window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.023514365266185656,0.027498778732928213
1,rolling,8,268,268,270,260,2,3,0.02270974888351282,0.0006530532673673279
2,rolling,16,276,276,278,260,2,3,0.02090000725760617,0.003476754620519177
3,rolling,24,284,284,286,260,2,3,0.018883681568803115,0.034179852049137524
4,rolling,32,292,292,294,260,2,3,0.01899034814593164,0.0067698448321264456
5,rolling,40,300,300,302,260,2,3,0.019154652789063982,0.0018722957103181912
6,rolling,48,308,308,310,260,2,3,0.019368464653822585,0.006750051401739008
7,rolling,56,316,316,318,260,2,3,0.01944637068907576,0.018922639522261357
8,rolling,64,324,324,326,260,2,3,0.01999272178687192,0.006978473111914331
9,rolling,72,332,332,334,260,2,3,0.02002351045063761,0.050185687975534306
10,rolling,80,340,340,342,260,2,3,0.020650968397456514,0.03525410570488498
11,rolling,88,348,348,350,260,2,3,0.021454014223121237,0.0760180299033712
12,rolling,96,356,356,358,260,2,3,0.021864642460865332,0.008129963831131171
13,rolling,104,364,364,366,260,2,3,0.021058029568674436,0.08369211489623951
14,rolling,112,372,372,374,260,2,3,0.021072523307928276,0.0616643818671442
15,rolling,120,380,380,382,260,2,3,0.021268057160262317,0.009028522190143119
16,rolling,128,388,388,390,260,2,3,0.019697337558918126,0.007302193365915286
17,rolling,136,396,396,398,260,2,3,0.020143819961205615,0.0457445522588506
18,rolling,144,404,404,406,260,2,3,0.020988277204030247,0.016430868894071374
19,rolling,152,412,412,414,260,2,3,0.021418026300927626,0.047194993321477016
20,rolling,160,420,420,422,260,2,3,0.019331825062205262,0.00021711922534088044
21,rolling,168,428,428,430,260,2,3,0.016562082118435177,0.007897932583909363
22,rolling,176,436,436,438,260,2,3,0.017882048166862265,0.027767153900315485
23,rolling,184,444,444,446,260,2,3,0.018736131438729587,0.09641015121885746
24,rolling,192,452,452,454,260,2,3,0.021463264936956394,0.08548252863785785
25,rolling,200,460,460,462,260,2,3,0.02248750437747034,0.03652409464386741
26,rolling,208,468,468,470,260,2,3,0.022453807754868292,0.026324229440982512
27,rolling,216,476,476,478,260,2,3,0.022908139591342448,0.041531680114655
28,rolling,224,484,484,486,260,2,3,0.022340975785374015,0.005001466557823182
29,rolling,232,492,492,494,260,2,3,0.021814040582853276,0.03383489194164925
30,rolling,240,500,500,502,260,2,3,0.0238168938883498,0.09124442649884631
31,rolling,248,508,508,510,260,2,3,0.024873552638725017,0.0025763267614594904
32,rolling,256,516,516,518,260,2,3,0.023948399783862356,0.010026258709934654
33,rolling,264,524,524,526,260,2,3,0.02549437154964649,0.1409821678746193
34,rolling,272,532,532,534,260,2,3,0.027069498134045147,0.016420144763191674
35,rolling,280,540,540,542,260,2,3,0.027221791158741612,3.8077196178117454e-05
36,rolling,288,548,548,550,260,2,3,0.025600751461967927,0.030466259941512246
37,rolling,296,556,556,558,260,2,3,0.026077796805142175,0.00810215056535518
38,rolling,304,564,564,566,260,2,3,0.02618221315586529,0.030337135402865846
39,rolling,312,572,572,574,260,2,3,0.027392113823339684,0.01646088229893381
40,rolling,320,580,580,582,260,2,3,0.02569673686646777,0.021567813554904357
41,rolling,328,588,588,590,260,2,3,0.02462822756979436,0.0005863703926220243
42,rolling,336,596,596,598,260,2,3,0.025145335302008312,0.03362351474578182
43,rolling,344,604,604,606,260,2,3,0.025507026051672082,0.013493106925311422
44,rolling,352,612,612,614,260,2,3,0.027601454368322294,0.0687583697906061
45,rolling,360,620,620,622,260,2,3,0.027671381188655628,0.1313268684602281
46,rolling,368,628,628,630,260,2,3,0.032988981029110825,0.16184858683506687
47,rolling,376,636,636,638,260,2,3,0.03344040918538385,0.015274908824778551
48,rolling,384,644,644,646,260,2,3,0.033083593495588835,0.00840798728533673
49,rolling,392,652,652,654,260,2,3,0.03302647995980475,8.984475925793752e-05
50,rolling,400,660,660,662,260,2,3,0.03242027809224721,0.01758416199777298
51,rolling,408,668,668,670,260,2,3,0.0353377652449064,0.0925226193823793
52,rolling,416,676,676,678,260,2,3,0.036866998113517825,0.02118602026554527
53,rolling,424,684,684,686,260,2,3,0.03859195942024558,0.11688321942298058
54,rolling,432,692,692,694,260,2,3,0.04008535183479053,0.029969897048252037
55,rolling,440,700,700,702,260,2,3,0.03922598399517497,0.04596445841422579
56,rolling,448,708,708,710,260,2,3,0.03908726138765023,0.024248780111400338
57,rolling,456,716,716,718,260,2,3,0.038204494236070474,0.006370469633269038
58,rolling,464,724,724,726,260,2,3,0.03821153016340233,0.018459001843228004
59,rolling,472,732,732,734,260,2,3,0.03872771172337645,0.10972348019420544
60,rolling,480,740,740,742,260,2,3,0.04113807109247516,0.01990016289709654
61,rolling,488,748,748,750,260,2,3,0.04148707220268928,0.02920414045367998
62,rolling,496,756,756,758,260,2,3,0.04017897821279191,0.02400229581258757
63,rolling,504,764,764,766,260,2,3,0.03704011948425985,0.009553321884321737
64,rolling,512,772,772,774,260,2,3,0.03553389351394129,0.004942588022343048
65,rolling,520,780,780,782,260,2,3,0.03553015642712273,0.027182205246083044
66,rolling,528,788,788,790,260,2,3,0.03434322900155034,0.002413106963147501
67,rolling,536,796,796,798,260,2,3,0.03398710104572745,0.03593149206268069
68,rolling,544,804,804,806,260,2,3,0.03426815974455519,0.031560838756643145
69,rolling,552,812,812,814,260,2,3,0.03483477082031876,0.06222938243382431
