Climate Division 4207 Weekly Palmer Drought Index
20050101,2.84
20050108,3.68
20050115,4.41
20050122,4.19
20050129,4.37
20050205,3.97
20050212,4.19
20050219,4.02
20050222,4.13
20050226,4.34
20050305,3.97
20050312,3.57
20050319,3.31
20050326,3.93
20050402,3.98
20050409,3.83
20050416,3.87
20050423,3.76
20050430,4.23
20050507,4.99
20050514,4.91
20050521,4.44
20050528,4.32
20050601,4.87
20050604,5.36
20050605,5.21
20050607,5.19
20050608,5.17
20050611,5.19
20050612,5.31
20050613,5.31
20050614,5.30
20050615,5.31
20050618,5.29
20050625,5.35
20050627,5.40
20050702,5.58
20050703,-9.04
20050706,5.48
20050709,5.38
20050712,5.29
20050713,5.26
20050715,5.19
20050716,5.16
20050717,5.14
20050718,5.11
20050720,5.05
20050723,4.97
20050724,5.01
20050726,5.32
20050730,4.74
20050802,4.21
20050803,4.33
20050806,4.27
20050807,4.32
20050808,4.33
20050810,4.56
20050813,4.86
20050814,4.85
20050815,4.85
20050816,5.03
20050817,5.12
20050820,5.10
20050821,5.29
20050823,5.26
20050827,5.19
20050828,5.19
20050829,5.16
20050903,4.48
20050905,4.54
20050906,4.51
20050907,4.45
20050910,5.00
20050911,4.98
20050912,4.96
20050913,4.93
20050917,4.82
20050924,4.78
20051001,4.35
20051008,3.85
20051015,3.65
20051022,4.08
20051029,3.99
20051105,3.07
20051112,2.91
20051119,2.61
20051126,2.30
20051203,1.87
20051210,1.60
20051217,1.33
20051224,1.17
20051231,1.01
20060107,0.97
20060114,0.59
20060121,0.31
20060128,0.61
20060204,0.25
20060211,-0.26
20060218,-0.39
20060225,-0.60
20060304,-1.02
20060311,-0.19
20060318,-0.04
20060325,0.03
20060401,0.90
20060408,0.89
20060415,0.27
20060422,0.17
20060429,-0.16
20060506,-1.07
20060513,-1.36
20060520,-1.56
20060527,-1.86
20060603,-2.28
20060610,-2.14
20060617,-2.18
20060624,-2.26
20060701,-2.41
20060708,-2.25
20060715,-1.88
20060722,-1.94
20060729,-2.24
20060805,-1.65
20060812,-1.03
20060819,-1.27
20060826,-1.20
20060902,-1.20
20060909,-1.26
20060916,-0.22
20060923,0.19
20060930,-0.38
20061007,2.62
20061014,2.87
20061021,3.39
20061028,3.35
20061104,3.06
20061111,2.42
20061118,2.29
20061125,1.82
20061202,2.00
20061209,1.48
20061216,1.44
20061223,1.68
20061230,1.58
20070106,1.82
20070113,1.68
20070120,1.28
20070127,0.90
20070203,0.89
20070210,0.32
20070217,0.59
20070224,0.51
20070303,0.79
20070310,2.19
20070324,1.35
20070331,1.53
20070407,0.18
20070414,0.96
20070421,0.83
20070428,1.39
20070505,1.71
20070512,1.58
20070519,-0.15
20070526,-0.03
20070602,-0.17
20070609,-0.29
20070616,-0.42
20070623,-0.56
20070630,-0.79
20070707,-1.00
20070714,-1.15
20070721,-1.33
20070728,-0.62
20070804,-0.37
20070811,-0.34
20070818,0.53
20070825,-0.39
20070901,0.73
20070908,-0.57
20070915,-0.80
20070922,-0.79
20070929,0.46
20071006,0.56
20071013,0.39
20071020,-0.38
20071027,-0.67
20071103,-0.87
20071110,-1.36
20071117,-1.60
20071124,-1.71
20071201,-0.25
20071208,1.31
20071215,1.59
20071222,1.55
20071229,1.47
20080105,1.47
20080112,2.05
20080119,1.86
20080126,1.77
20080202,2.14
20080209,1.67
20080216,1.74
20080223,2.00
20080301,1.92
20080308,1.41
20080315,1.11
20080322,1.09
20080329,0.66
20080405,0.85
20080412,1.41
20080419,1.16
20080426,0.93
20080503,1.55
20080510,0.74
20080517,0.60
20080524,1.26
20080531,1.16
20080607,1.90
20080614,1.58
20080621,1.42
20080628,1.19
20080705,1.03
20080712,0.76
20080719,0.36
20080726,0.41
20080802,-0.31
20080809,0.40
20080816,0.18
20080823,-0.21
20080830,-0.54
20080906,-0.22
20080913,-0.24
20080920,-0.42
20080927,-0.66
20081004,-0.66
20081011,-0.43
20081018,-0.97
20081025,-1.29
20081101,-1.20
20081108,-1.43
20081115,-1.74
20081129,-1.52
20081206,-1.94
20081213,-1.99
20081220,-0.73
20081227,0.71
20090103,0.92
20090110,0.68
20090117,0.23
20090124,-0.02
20090131,0.17
20090207,-0.82
20090214,-0.66
20090221,-0.63
20090228,-1.02
20090307,-1.38
20090314,-1.43
20090321,-1.70
20090328,-1.66
20090404,-1.36
20090411,-2.03
20090418,-1.79
20090425,-2.04
20090502,-2.44
20090509,-2.41
20090516,-2.64
20090523,-2.02
20090530,-0.93
20090606,-1.99
20090613,-1.83
20090620,-1.60
20090627,-0.66
20090704,-1.07
20090711,-1.43
20090718,-1.77
20090725,-1.94
20090801,-1.99
20090808,-2.47
20090815,-2.55
20090822,-2.67
20090829,-2.80
20090905,-2.71
20090912,-2.87
20090919,-2.55
20090926,-2.60
20091003,-2.19
20091010,-2.60
20091017,-2.89
20091024,-3.01
20091031,-2.98
20091121,-3.03
20091128,-3.14
20091205,-3.21
