window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,39,0.003951115516847629,0.0008238756752040964
1,expanding,0,320,320,321,320,1,39,0.0039187016576433895,0.04648571346663975
2,expanding,0,328,328,329,328,1,39,0.005921815227614204,0.0005605927379378808
3,expanding,0,336,336,337,336,1,39,0.006026543103945279,0.00029930767806643163
4,expanding,0,344,344,345,344,1,39,0.005933096418939901,0.00025671501565903334
5,expanding,0,352,352,353,352,1,39,0.005863070324159667,0.004838073409980477
6,expanding,0,360,360,361,360,1,39,0.005828720480557314,0.023524000010692794
7,expanding,0,368,368,369,368,1,39,0.005911360064804129,0.0013894811554022101
8,expanding,0,376,376,377,376,1,38,0.005760013791250119,0.016496981537178008
9,expanding,0,384,384,385,384,1,38,0.006417319444173608,0.053305437643944534
10,expanding,0,392,392,393,392,1,38,0.007443226841613393,0.0910463764268241
11,expanding,0,400,400,401,400,1,38,0.007710025423550022,0.004066390650807461
12,expanding,0,408,408,409,408,1,38,0.007777971243004549,0.09993394501007744
13,expanding,0,416,416,417,416,1,38,0.00842322643752917,0.0005845853924671161
14,expanding,0,424,424,425,424,1,38,0.008315262486360461,0.003905033005866029
15,expanding,0,432,432,433,432,1,38,0.008198079053896799,0.0001490966740893184
16,expanding,0,440,440,441,440,1,45,0.0064339172921583174,0.01651124052892114
17,expanding,0,448,448,449,448,1,45,0.007106245064387877,0.05502836983110897
18,expanding,0,456,456,457,456,1,45,0.008122403928443277,0.0642962722212784
19,expanding,0,464,464,465,464,1,45,0.00848722167233696,0.08105969205888805
20,expanding,0,472,472,473,472,1,45,0.009054514686094577,2.6245862478115386e-05
21,expanding,0,480,480,481,480,1,45,0.008948721815884261,8.908585940753225e-06
22,expanding,0,488,488,489,488,1,45,0.00903018901823223,0.0025456141517553365
23,expanding,0,496,496,497,496,1,45,0.009020298101801523,0.002685969109053436
24,expanding,0,504,504,505,504,1,45,0.007780430991802671,0.03939357157102479
25,expanding,0,512,512,513,512,1,45,0.00788440928235927,0.0015486092544331974
26,expanding,0,520,520,521,520,1,45,0.007847939732458785,0.040857028296160745
27,expanding,0,528,528,529,528,1,45,0.008235592179642301,0.09183766148308671
28,expanding,0,536,536,537,536,1,45,0.010045247819727758,0.14939555743194505
29,expanding,0,544,544,545,544,1,45,0.012701443408352357,0.6260800273421409
30,expanding,0,552,552,553,552,1,45,0.015922633904201938,0.12685627826695312
31,expanding,0,560,560,561,560,1,45,0.016383700328912662,0.10191265356105993
32,expanding,0,568,568,569,568,1,40,0.014949835532750465,0.0051367392046815915
33,expanding,0,576,576,577,576,1,40,0.015052192218157222,0.05685692590737846
34,expanding,0,584,584,585,584,1,40,0.01529330170357945,0.00300089146808657
35,expanding,0,592,592,593,592,1,40,0.01662399806970378,0.008343120173519793
36,expanding,0,600,600,601,600,1,40,0.01649078512461622,0.005477705639797777
37,expanding,0,608,608,609,608,1,40,0.016301220208763473,0.0009197458924277586
38,expanding,0,616,616,617,616,1,40,0.01652884622922209,0.07922434136260904
39,expanding,0,624,624,625,624,1,40,0.016913406315144035,0.029909590238782792
40,expanding,0,632,632,633,632,1,46,0.015549097189601757,0.002722232751277406
41,expanding,0,640,640,641,640,1,46,0.015547263173063503,2.89852769715135e-07
42,expanding,0,648,648,649,648,1,46,0.015517904141720187,0.0050164893747410315
43,expanding,0,656,656,657,656,1,46,0.015491572414564848,0.0030508054167836013
44,expanding,0,664,664,665,664,1,46,0.015563375471063207,0.009142019170724497
45,expanding,0,672,672,673,672,1,46,0.015530945421803898,0.002915809325071159
46,expanding,0,680,680,681,680,1,46,0.015394590296871622,0.0021332637006985645
47,expanding,0,688,688,689,688,1,46,0.015294682310276293,0.006279307298534991
48,expanding,0,696,696,697,696,1,48,0.014675229520574398,0.003162921021185035
49,expanding,0,704,704,705,704,1,48,0.014578866716071403,0.0004667267628109232
