window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.012193725363406696,0.03559196692337544
1,expanding,0,320,320,321,320,1,8,0.013709836256235028,0.04486848266764282
2,expanding,0,328,328,329,328,1,8,0.014803257741848484,0.015024593740049183
3,expanding,0,336,336,337,336,1,8,0.014659300378504748,0.009393738071640784
4,expanding,0,344,344,345,344,1,8,0.014584655355767034,0.001553893589425615
5,expanding,0,352,352,353,352,1,8,0.0143051859898216,0.0001780712604821955
6,expanding,0,360,360,361,360,1,8,0.014057823768551704,0.01158881801983662
7,expanding,0,368,368,369,368,1,8,0.013946860563739491,0.015336708384468172
8,expanding,0,376,376,377,376,1,7,0.01387782819634971,0.03236106056195798
9,expanding,0,384,384,385,384,1,7,0.014020617542323704,0.03563551156341673
10,expanding,0,392,392,393,392,1,7,0.014291125991206344,0.01880063704818924
11,expanding,0,400,400,401,400,1,7,0.014193437211118543,0.0015628471947357519
12,expanding,0,408,408,409,408,1,7,0.01393887735373538,0.006302124630814107
13,expanding,0,416,416,417,416,1,7,0.014026718556925756,0.0002524954521452744
14,expanding,0,424,424,425,424,1,7,0.013793130627117754,0.002374216538166472
15,expanding,0,432,432,433,432,1,7,0.013699499765710546,0.03547041154040089
16,expanding,0,440,440,441,440,1,7,0.013610052396980958,0.0022493819986611915
17,expanding,0,448,448,449,448,1,7,0.013743929493274128,0.022659152060115942
18,expanding,0,456,456,457,456,1,7,0.015725016280466776,0.11419848617666986
19,expanding,0,464,464,465,464,1,7,0.0163989517534667,0.04828207448057353
20,expanding,0,472,472,473,472,1,7,0.01715873568424736,0.001420957383859191
21,expanding,0,480,480,481,480,1,7,0.01696116131420435,0.009258767347948695
22,expanding,0,488,488,489,488,1,7,0.017692880616794793,0.05107960762259793
23,expanding,0,496,496,497,496,1,7,0.018141221146068892,0.021859458682972153
24,expanding,0,504,504,505,504,1,10,0.016737961472934996,0.057074838801938595
25,expanding,0,512,512,513,512,1,10,0.01680189675347727,0.004569703300113902
26,expanding,0,520,520,521,520,1,10,0.017099898522895854,0.0596823059297276
27,expanding,0,528,528,529,528,1,10,0.017897003888192577,0.12333289265624936
28,expanding,0,536,536,537,536,1,10,0.02012511632622977,0.0909467889121857
29,expanding,0,544,544,545,544,1,10,0.024979171488370137,0.3706477110204439
30,expanding,0,552,552,553,552,1,10,0.02803865531891605,0.033586320354495144
31,expanding,0,560,560,561,560,1,10,0.027857914617614714,0.0010777509034394
32,expanding,0,568,568,569,568,1,7,0.027686631404653776,2.1311228713881042e-05
33,expanding,0,576,576,577,576,1,7,0.027541536622016208,0.05352208801106576
34,expanding,0,584,584,585,584,1,7,0.02835042542373324,0.03711858346349873
35,expanding,0,592,592,593,592,1,7,0.028238802454861187,0.10051281539656758
36,expanding,0,600,600,601,600,1,7,0.02905400340273074,0.015306825892027191
37,expanding,0,608,608,609,608,1,7,0.02918950242048914,0.04046356774323174
38,expanding,0,616,616,617,616,1,7,0.02946420508964643,0.03955526868272242
39,expanding,0,624,624,625,624,1,7,0.02938844960863226,0.0045592047338035135
40,expanding,0,632,632,633,632,1,8,0.028962483526385384,0.03164541908293212
41,expanding,0,640,640,641,640,1,8,0.02972186129129083,0.026024066300779625
42,expanding,0,648,648,649,648,1,8,0.02967405436184862,0.06252989649406171
43,expanding,0,656,656,657,656,1,8,0.029570169442477902,0.019868912573611314
44,expanding,0,664,664,665,664,1,8,0.02932117208442586,8.821052013172758e-06
45,expanding,0,672,672,673,672,1,8,0.028991749201844833,0.0005730160249500855
46,expanding,0,680,680,681,680,1,8,0.02867144333410392,0.00876173986976058
47,expanding,0,688,688,689,688,1,8,0.028387370351752317,0.00606999209439032
48,expanding,0,696,696,697,696,1,8,0.02804154800143896,0.013803034831401342
49,expanding,0,704,704,705,704,1,8,0.027982627263507212,0.0025118267399289688
