window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,5,0.022157813247177364,0.018030008439490278
1,rolling,8,268,268,272,260,4,5,0.022175043626394733,0.0005378831588015603
2,rolling,16,276,276,280,260,4,5,0.020848091380501386,0.016309111617285686
3,rolling,24,284,284,288,260,4,5,0.018889909659054543,0.027695848880514205
4,rolling,32,292,292,296,260,4,5,0.018620346002384446,0.004935577388848151
5,rolling,40,300,300,304,260,4,5,0.018819124342890903,0.003509863269624654
6,rolling,48,308,308,312,260,4,5,0.0187144564085316,0.013877384146948137
7,rolling,56,316,316,320,260,4,5,0.01918807465806745,0.00903507528454545
8,rolling,64,324,324,328,260,4,6,0.017662840352546134,0.008164303022256887
9,rolling,72,332,332,336,260,4,6,0.017488385584527488,0.027760041185219596
10,rolling,80,340,340,344,260,4,6,0.017839805856437133,0.033919118697009705
11,rolling,88,348,348,352,260,4,6,0.018187923022198432,0.04864886442032624
12,rolling,96,356,356,360,260,4,6,0.01981097808203245,0.02660540572038355
13,rolling,104,364,364,368,260,4,6,0.01956606934541213,0.026085274118846532
14,rolling,112,372,372,376,260,4,6,0.020104989616937574,0.13071078404368577
15,rolling,120,380,380,384,260,4,6,0.02130632005924819,0.013307101544295343
16,rolling,128,388,388,392,260,4,6,0.020093380371654593,0.00551628663126908
17,rolling,136,396,396,400,260,4,6,0.02028781496494517,0.039383307750290836
18,rolling,144,404,404,408,260,4,6,0.02107348246265917,0.011974304562993643
19,rolling,152,412,412,416,260,4,6,0.021470768175153355,0.02782516718605129
20,rolling,160,420,420,424,260,4,6,0.02071282964085739,0.007302612246948602
21,rolling,168,428,428,432,260,4,6,0.018248093419986126,0.03159863263286847
22,rolling,176,436,436,440,260,4,6,0.019140579152972726,0.023657270788727404
23,rolling,184,444,444,448,260,4,6,0.019418963046165725,0.04953930966639441
24,rolling,192,452,452,456,260,4,5,0.021019676794833114,0.04740707312159
25,rolling,200,460,460,464,260,4,5,0.02146831242072942,0.012936071212190535
26,rolling,208,468,468,472,260,4,5,0.02119334454248617,0.06323883126684984
27,rolling,216,476,476,480,260,4,5,0.022398388747259006,0.04755486539383492
28,rolling,224,484,484,488,260,4,5,0.022159546151550996,0.005750868679316098
29,rolling,232,492,492,496,260,4,5,0.021245028840329076,0.03222899367054491
30,rolling,240,500,500,504,260,4,5,0.022458329039631738,0.07103779487770538
31,rolling,248,508,508,512,260,4,5,0.023627350644578226,0.008111097701010506
32,rolling,256,516,516,520,260,4,5,0.02207607022907152,0.004528557745725784
33,rolling,264,524,524,528,260,4,5,0.023464983051090686,0.16714504998865093
34,rolling,272,532,532,536,260,4,5,0.02588640168537392,0.006901077319475671
35,rolling,280,540,540,544,260,4,5,0.025994523980771764,0.0019449456435408886
36,rolling,288,548,548,552,260,4,5,0.024479055419311963,0.012548388927419928
37,rolling,296,556,556,560,260,4,5,0.024768063164271627,0.005822940176230511
38,rolling,304,564,564,568,260,4,5,0.024523091036646117,0.05947391772320544
39,rolling,312,572,572,576,260,4,5,0.026286426485485674,0.006530079073732567
40,rolling,320,580,580,584,260,4,5,0.0259254255324973,0.04399640943056159
41,rolling,328,588,588,592,260,4,5,0.025280706568688624,0.00997610859822833
42,rolling,336,596,596,600,260,4,5,0.025668296084352706,0.03145336016389495
43,rolling,344,604,604,608,260,4,5,0.026132161306592863,0.01608128603320356
44,rolling,352,612,612,616,260,4,5,0.028004955280102932,0.03702191560553855
45,rolling,360,620,620,624,260,4,5,0.027832415234085108,0.10313669951734139
46,rolling,368,628,628,632,260,4,5,0.03193140264182756,0.10514420865709759
47,rolling,376,636,636,640,260,4,5,0.031014751377336492,0.020916723458383805
48,rolling,384,644,644,648,260,4,7,0.028886661957967616,0.021126756147713935
49,rolling,392,652,652,656,260,4,7,0.029188275228362943,0.008032671127635171
50,rolling,400,660,660,664,260,4,7,0.028940312770838268,0.010661191235735255
51,rolling,408,668,668,672,260,4,7,0.030803481407943093,0.11205409680167179
52,rolling,416,676,676,680,260,4,7,0.034621614181774625,0.03250734599970135
53,rolling,424,684,684,688,260,4,7,0.035035633857286044,0.07352875240946094
54,rolling,432,692,692,696,260,4,7,0.03536941525567499,0.04780070092491994
55,rolling,440,700,700,704,260,4,7,0.03552243310042964,0.11397127364859154
56,rolling,448,708,708,712,260,4,4,0.037167434798102444,0.023354096415378
57,rolling,456,716,716,720,260,4,4,0.03642271185828829,0.021714489667093412
58,rolling,464,724,724,728,260,4,4,0.03667081015016556,0.007194973821194843
59,rolling,472,732,732,736,260,4,4,0.03612578568707419,0.06987822006277689
60,rolling,480,740,740,744,260,4,4,0.03786037342823926,0.03636942161353439
61,rolling,488,748,748,752,260,4,4,0.038771365244526027,0.017637525263513178
62,rolling,496,756,756,760,260,4,4,0.038305408706132964,0.02433749610302728
63,rolling,504,764,764,768,260,4,4,0.036440533812333586,0.006918000352334708
64,rolling,512,772,772,776,260,4,5,0.03460523065155787,0.0006213521801784949
65,rolling,520,780,780,784,260,4,5,0.034625326170724266,0.022630104248922353
66,rolling,528,788,788,792,260,4,5,0.032408679306701584,0.005104507274290963
67,rolling,536,796,796,800,260,4,5,0.03220452245833251,0.037074192610032204
68,rolling,544,804,804,808,260,4,5,0.032671068646184354,0.027000153285025533
69,rolling,552,812,812,816,260,4,5,0.03282121734182707,0.07335719268588775
70,rolling,560,820,820,824,260,4,5,0.03291591889821268,0.04897314719892136
