Climate Division 3701 Weekly Palmer Drought Index
20050101,1.88
20050108,2.02
20050115,2.28
20050122,2.00
20050129,2.06
20050205,1.73
20050212,1.45
20050219,1.67
20050222,1.52
20050226,1.24
20050305,1.26
20050312,1.35
20050319,0.92
20050326,0.50
20050402,1.79
20050409,2.16
20050416,1.81
20050423,1.13
20050430,1.81
20050507,2.22
20050514,2.10
20050521,2.03
20050528,2.46
20050601,2.32
20050604,2.12
20050605,1.74
20050607,1.53
20050608,1.41
20050611,1.10
20050612,0.98
20050613,0.87
20050614,0.76
20050615,0.97
20050618,0.99
20050625,0.48
20050627,0.28
20050702,0.10
20050703,-3.62
20050706,-0.19
20050709,0.84
20050712,0.60
20050713,0.53
20050715,0.35
20050716,0.27
20050717,0.18
20050718,0.10
20050720,0.04
20050723,-0.20
20050724,-0.28
20050726,-0.49
20050730,-0.52
20050802,-0.92
20050803,-1.01
20050806,-1.14
20050807,-1.22
20050808,-1.31
20050810,-1.39
20050813,-1.53
20050814,-1.58
20050815,-1.46
20050816,-1.49
20050817,-1.54
20050820,-1.66
20050821,-1.71
20050823,-1.72
20050827,-1.88
20050828,-1.93
20050829,-1.92
20050903,-1.20
20050905,-1.28
20050906,-1.32
20050907,-1.36
20050910,-1.48
20050911,-1.52
20050912,-1.56
20050913,-1.61
20050917,-1.20
20050924,-1.42
20051001,-1.04
20051008,-1.30
20051015,3.63
20051022,2.99
20051029,3.59
20051105,2.93
20051112,2.86
20051119,2.49
20051126,3.92
20051203,3.65
20051210,4.11
20051217,4.18
20051224,3.89
20051231,4.01
20060107,3.88
20060114,3.66
20060121,4.15
20060128,4.08
20060204,3.93
20060211,3.56
20060218,3.49
20060225,2.91
20060304,2.66
20060311,1.94
20060318,1.27
20060325,0.54
20060401,-0.24
20060408,-0.25
20060415,-0.69
20060422,-1.48
20060429,-1.30
20060506,-0.89
20060513,-0.02
20060520,1.58
20060527,1.38
20060603,1.63
20060610,3.70
20060617,3.56
20060624,3.68
20060701,3.99
20060708,4.26
20060715,4.22
20060722,4.25
20060729,4.16
20060805,3.75
20060812,3.40
20060819,3.14
20060826,3.46
20060902,3.64
20060909,3.73
20060916,3.65
20060923,3.34
20060930,3.03
20061007,3.42
20061014,3.59
20061021,3.64
20061028,3.61
20061104,3.90
20061111,4.20
20061118,4.24
20061125,4.61
20061202,4.02
20061209,3.74
20061216,3.12
20061223,2.78
20061230,2.65
20070106,3.10
20070113,3.06
20070120,2.85
20070127,2.24
20070203,1.64
20070210,1.16
20070217,1.59
20070224,1.03
20070303,2.22
20070310,0.56
20070324,1.22
20070331,0.88
20070407,1.41
20070414,1.58
20070421,2.91
20070428,3.20
20070505,2.61
20070512,2.01
20070519,3.27
20070526,3.37
20070602,2.00
20070609,2.89
20070616,2.92
20070623,2.50
20070630,2.18
20070707,2.69
20070714,2.21
20070721,2.18
20070728,1.87
20070804,1.55
20070811,2.76
20070818,2.48
20070825,1.90
20070901,0.93
20070908,0.07
20070915,0.53
20070922,0.05
20070929,-0.56
20071006,-1.06
20071013,-1.30
20071020,-1.18
20071027,-1.97
20071103,-2.25
20071110,-2.34
20071117,-2.06
20071124,-2.32
20071201,-2.16
20071208,-1.98
20071215,-1.88
20071222,-1.63
20071229,-1.53
20080105,-1.07
20080112,-0.99
20080119,-1.06
20080126,-1.76
20080202,-0.36
20080209,0.21
20080216,1.36
20080223,1.44
20080301,1.40
20080308,2.04
20080315,2.21
20080322,2.25
20080329,1.95
20080405,2.22
20080412,1.98
20080419,1.18
20080426,0.25
20080503,1.24
20080510,1.38
20080517,1.32
20080524,0.96
20080531,0.35
20080607,0.82
20080614,0.04
20080621,0.35
20080628,0.10
20080705,0.24
20080712,-0.34
20080719,-0.84
20080726,1.28
20080802,1.53
20080809,1.96
20080816,2.16
20080823,1.90
20080830,1.59
20080906,1.71
20080913,2.32
20080920,2.24
20080927,2.44
20081004,2.82
20081011,2.78
20081018,1.61
20081025,0.97
20081101,1.62
20081108,1.33
20081115,0.81
20081129,0.98
20081206,1.70
20081213,2.78
20081220,2.82
20081227,2.84
20090103,2.53
20090110,2.61
20090117,2.32
20090124,2.02
20090131,2.18
20090207,1.39
20090214,0.73
20090221,0.30
20090228,0.35
20090307,0.59
20090314,0.40
20090321,-0.32
20090328,-1.13
20090404,-0.54
20090411,0.52
20090418,0.10
20090425,0.85
20090502,0.18
20090509,0.68
20090516,0.39
20090523,0.18
20090530,0.07
20090606,0.15
20090613,0.19
20090620,0.85
20090627,0.66
20090704,2.67
20090711,2.76
20090718,2.87
20090725,3.96
20090801,3.91
20090808,3.30
20090815,3.05
20090822,2.35
20090829,2.24
20090905,1.83
20090912,1.88
20090919,1.66
20090926,1.12
20091003,1.54
20091010,2.07
20091017,2.03
20091024,2.31
20091031,3.17
20091121,2.80
20091128,2.69
20091205,3.23
20091212,3.71
20091219,3.71
20091226,3.62
20100102,3.45
20100109,3.03
20100116,2.28
20100123,2.67
20100130,2.97
20100206,1.85
20100213,1.28
20100220,0.69
20100227,3.17
20100306,2.29
20100313,1.45
20100320,3.12
20100327,3.79
20100403,4.99
20100410,5.04
20100417,4.55
20100424,3.88
20100501,2.99
20100508,2.72
20100515,2.63
20100522,2.86
20100529,2.32
20100605,2.37
20100612,2.43
20100619,2.54
20100626,2.26
20100703,1.81
20100710,1.08
20100717,1.44
20100724,1.86
20100731,1.62
20100814,0.09
20100821,-0.35
20100828,0.46
20100904,0.15
20100911,-0.16
20100918,-0.33
20100925,-0.85
20101002,-0.40
20101009,0.15
20101016,0.72
20101023,0.87
20101030,0.25
20101106,-0.80
20101113,-0.91
20101120,-0.91
20101127,-1.40
20101204,-1.42
20101218,-1.20
20101225,-1.50
20110101,-1.26
20110108,-1.65
20110115,-1.66
20110122,-1.79
20110129,-1.85
20110206,0.77
20110214,0.58
20110219,0.16
20110226,0.89
20110305,1.15
20110312,1.29
20110319,1.26
20110326,0.84
20110409,-0.22
20110416,0.13
20110423,0.80
20110430,0.69
20110514,-0.14
20110521,0.11
20110528,-0.37
20110611,-0.47
20110618,0.42
20110625,0.67
20110702,0.45
20110709,0.84
20110716,0.68
20110723,0.20
20110730,0.07
20110813,0.58
20110910,3.26
20110917,2.81
20110924,3.27
20111001,3.39
20111015,3.49
20111022,3.81
20111029,3.82
20111105,3.60
20111112,3.58
20111119,3.74
20111126,4.01
20111203,3.56
20111210,4.00
20111217,3.73
20111224,3.56
20111231,3.22
20120107,2.56
20120114,2.80
20120121,2.46
20120128,2.61
20120204,1.84
20120211,1.86
20120218,1.17
20120225,0.80
20120303,1.18
20120310,0.59
20120317,-0.24
20120324,-1.25
20120331,-1.81
20120407,-2.02
20120414,-2.38
20120421,-2.79
20120428,-1.76
20120505,-1.38
20120512,-0.90
20120519,-0.75
20120526,-0.96
20120609,-0.28
20120616,-0.54
20120623,-0.84
20120630,-0.69
20120707,-0.51
20120714,-0.99
20120721,-1.09
20120728,-1.26
20120804,-0.38
20120811,0.38
