,y_true,y_pred
300,0.014888383115098632,0.014656573321662184
310,0.015342469850025995,0.014640894701904434
318,0.017447690483346635,0.015755911191809756
327,0.015509315603783155,0.015586477354111176
336,0.013467991286258023,0.01448620787545593
345,0.012049665561193435,0.012726360729861792
355,0.009277535940457955,0.011768530781840938
364,0.014099780525374162,0.012092094142415062
373,0.016002966322183926,0.014517173103721444
382,0.0149833027103329,0.016784053531000202
392,0.01344084392434057,0.015534910474609892
400,0.01126340787494221,0.013780104589048407
412,0.011440066670283664,0.013082714911462234
420,0.011907836595830133,0.012820115936863725
429,0.018329179350146784,0.016760387190500763
437,0.012071686655703162,0.01270953781841508
447,0.01058617676257201,0.010881433627259766
458,0.012623842082910067,0.010715969779016262
467,0.013735377449086891,0.013901878815177664
475,0.019012085744402194,0.01710928553182001
484,0.020428489855683313,0.01594844931175763
493,0.012054388879862429,0.013527286651813545
503,0.009491505517554724,0.009895423376009916
513,0.012723633788625533,0.011813447072008184
522,0.013414509416479203,0.012073753997917895
531,0.015484893168992209,0.018805839262935647
539,0.013103763530724977,0.016057543879092345
549,0.010263462654863128,0.012489064883930617
558,0.011266673615410606,0.012000411180665612
568,0.017913358295214354,0.013712984195976165
576,0.013483390696853502,0.015075891028532771
585,0.014825440066464865,0.014099799112902137
593,0.01221200727590018,0.013027348909964653
603,0.013348163414270527,0.012517024792555382
611,0.01776685822596832,0.013190999450955069
621,0.013666523000201502,0.01330940635787381
629,0.019264577999670025,0.0189740706749201
639,0.016173665132480464,0.01749291062715921
648,0.012723774419672085,0.01501105263627323
657,0.014396357005139162,0.014800773730995065
665,0.016317248809731972,0.014349259952302873
675,0.025230146453113913,0.027146662584745553
683,0.023991909308488962,0.01921211898024473
694,0.023508094141452857,0.023175289256794483
703,0.018944798883933467,0.020524033944305846
712,0.01779537834180925,0.015574517393500716
724,0.015826778780364682,0.015872569166386862
732,0.018314615293667208,0.015422004129728063
742,0.0248005323721439,0.02246314084683937
750,0.015270053316222906,0.017200663036306116
760,0.015251412541380455,0.014913018295596945
771,0.014438543518992835,0.015168652417112896
780,0.01709499526738239,0.016774669534807645
788,0.018512652377577828,0.018841816884986363
797,0.01739322067398446,0.01696843934816318
806,0.014630646717294261,0.015578202098568517
816,0.01099440591218012,0.012682422818921643
825,0.013598349641840042,0.014832577680677481
