window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.019242078818057694,0.0004829048106694393
1,rolling,8,268,268,269,260,1,10,0.01958178622962018,0.002835079675031455
2,rolling,16,276,276,277,260,1,10,0.020420910321834757,0.012004173895647126
3,rolling,24,284,284,285,260,1,10,0.02004832100649265,0.00018768276441427203
4,rolling,32,292,292,293,260,1,10,0.019462862173192385,0.005586228722941668
5,rolling,40,300,300,301,260,1,10,0.0189009239026165,0.0017924697357038601
6,rolling,48,308,308,309,260,1,10,0.018759812159675992,0.06408628656663656
7,rolling,56,316,316,317,260,1,10,0.01834182227545764,0.022502223001781223
8,rolling,64,324,324,325,260,1,12,0.016163335554584077,0.013129790697754638
9,rolling,72,332,332,333,260,1,12,0.01705559675484721,0.03610116293825096
10,rolling,80,340,340,341,260,1,12,0.016892381642783144,0.038763780357616066
11,rolling,88,348,348,349,260,1,12,0.016495996372734707,0.048481251684563235
12,rolling,96,356,356,357,260,1,12,0.015565221860593134,0.014752584477260671
13,rolling,104,364,364,365,260,1,12,0.015065947017270986,0.003268487328856892
14,rolling,112,372,372,373,260,1,12,0.01580391238173027,0.03879063312334872
15,rolling,120,380,380,381,260,1,12,0.0159415317431712,0.0006962992338680189
16,rolling,128,388,388,389,260,1,9,0.015271182915539113,0.0002923470505640549
17,rolling,136,396,396,397,260,1,9,0.015356973259365575,0.02849164806984232
18,rolling,144,404,404,405,260,1,9,0.014948360872192548,0.00036403095032461864
19,rolling,152,412,412,413,260,1,9,0.014822522522256118,0.01733633587288552
20,rolling,160,420,420,421,260,1,9,0.014913103841993127,0.06472536643904156
21,rolling,168,428,428,429,260,1,9,0.015132047751591375,0.014773391621742885
22,rolling,176,436,436,437,260,1,9,0.01514135226407552,0.0010812829928837843
23,rolling,184,444,444,445,260,1,9,0.014767979111017085,0.0055559468522421804
24,rolling,192,452,452,453,260,1,7,0.0151698600219046,0.01108870239084117
25,rolling,200,460,460,461,260,1,7,0.017369828954536627,0.03775346395464779
26,rolling,208,468,468,469,260,1,7,0.016028895125009015,0.04132246624678112
27,rolling,216,476,476,477,260,1,7,0.01640267061876298,0.03851923528238537
28,rolling,224,484,484,485,260,1,7,0.01616273921539848,0.003980573168345425
29,rolling,232,492,492,493,260,1,7,0.016177334720207975,0.07139774913886739
30,rolling,240,500,500,501,260,1,7,0.01662591936260961,0.012463096185427758
31,rolling,248,508,508,509,260,1,7,0.016008693606098523,0.0025184417400206205
32,rolling,256,516,516,517,260,1,13,0.013500597754590851,0.0022549008709099303
33,rolling,264,524,524,525,260,1,13,0.014297900184542979,0.04118581685456692
34,rolling,272,532,532,533,260,1,13,0.014857172696523266,0.0811448944308819
35,rolling,280,540,540,541,260,1,13,0.015156197795341653,0.0002615300705814696
36,rolling,288,548,548,549,260,1,13,0.016844033372910207,0.00046809326548427865
37,rolling,296,556,556,557,260,1,13,0.017007422471326705,0.007197609531487988
38,rolling,304,564,564,565,260,1,13,0.01698142099150392,0.019934679613533745
39,rolling,312,572,572,573,260,1,13,0.01699494313101135,3.758350122749872e-05
40,rolling,320,580,580,581,260,1,18,0.013206618406420588,0.024919659314613814
41,rolling,328,588,588,589,260,1,18,0.017267536608864032,0.04302851199622704
42,rolling,336,596,596,597,260,1,18,0.01841647076465164,0.015485321112718959
43,rolling,344,604,604,605,260,1,18,0.018552288411751803,2.6696923955317546e-05
44,rolling,352,612,612,613,260,1,18,0.018635872677538988,0.009313663580471386
45,rolling,360,620,620,621,260,1,18,0.018645212190693868,0.01839340657782438
46,rolling,368,628,628,629,260,1,18,0.018439903893638088,0.00020002874756581702
47,rolling,376,636,636,637,260,1,18,0.0177326530062007,0.011255424827483713
48,rolling,384,644,644,645,260,1,16,0.017000542189436488,0.025672484952480763
49,rolling,392,652,652,653,260,1,16,0.017073133831524166,0.0020438142642679614
50,rolling,400,660,660,661,260,1,16,0.016951080865828888,0.025367164546317416
51,rolling,408,668,668,669,260,1,16,0.017169179607961393,0.000719510914567321
52,rolling,416,676,676,677,260,1,16,0.016880363824745948,0.0019822955284584404
53,rolling,424,684,684,685,260,1,16,0.01669314820446092,0.0045045333598769935
54,rolling,432,692,692,693,260,1,16,0.016291090800986494,0.0011471189143928426
55,rolling,440,700,700,701,260,1,16,0.015236400767291254,0.010266018313101508
56,rolling,448,708,708,709,260,1,17,0.014445349868658761,0.024316917224177604
57,rolling,456,716,716,717,260,1,17,0.013736661535421022,0.0026258982996261613
