,y_true,y_pred
241,0.010384685648642866,0.008958126869300668
250,0.01155109014432378,0.009914343764306265
261,0.011600986959416675,0.011708320916535672
270,0.011519356288042189,0.011893891313983794
278,0.012891024900223678,0.013728288314232296
288,0.01345203586183412,0.012031116860567468
296,0.01225372769689,0.012009494601475951
306,0.011411317217421273,0.012442179628686984
314,0.012995274902912895,0.014062908291514728
323,0.014179745213922174,0.014906529798596947
331,0.010805382436422767,0.013418984802968548
341,0.009411653445592213,0.011139956127462478
349,0.00875663230608987,0.010487497528259749
360,0.012761705665007284,0.011976494993334915
368,0.015975678720212706,0.013662875595128245
378,0.013474884762905603,0.014992535982459067
387,0.011111411685539039,0.011386680888367928
396,0.009768442810737209,0.009767956282651761
407,0.009842266291617725,0.009815994927204834
416,0.011538191130041139,0.010520761232963093
425,0.0117045929464495,0.012041795578618428
433,0.009235401745180604,0.010120977027445008
442,0.007829459256755286,0.009876653163302494
451,0.007797609370922688,0.009584933438400275
463,0.009302727593148635,0.008659775297698796
471,0.011000948645146854,0.00860792303437689
480,0.011507833466019059,0.011227131197343008
488,0.00953877909410933,0.008656943104343765
498,0.0076391514604695334,0.0076967938515712445
507,0.008204317889548379,0.007133375399449543
518,0.012740103368593067,0.01044530202959065
526,0.014885279913584406,0.012094864773783638
535,0.011724235709928331,0.00876508231615105
544,0.009264384577599472,0.009190859789376924
554,0.00931245772677709,0.009151051565131811
563,0.01226899974536021,0.011646403475946662
572,0.012925424551096775,0.011296731734615232
581,0.01159533583293141,0.008346193355970666
589,0.0118171780136871,0.011492982231109523
598,0.012740551980941596,0.010240217934170957
607,0.013779842380305902,0.01048830706803614
616,0.01583986863535104,0.011961077814253871
625,0.02069420020570443,0.00959592390773473
634,0.017478288029233183,0.012255379897179087
643,0.012804406347766006,0.007061228060917594
653,0.011382599855691466,0.01115812957540334
661,0.014386969833813495,0.010944099114675776
670,0.01563227215020728,0.015575110802855261
679,0.01639106796505952,0.014055548496745908
689,0.01596669408374464,0.012290540081045747
698,0.010656233146880155,0.010446665930186018
708,0.008701431970146134,0.009861856253192733
719,0.009975685903883988,0.01193530956186652
728,0.014588523982942463,0.014506972485732598
736,0.016656256155312937,0.016277778081072967
746,0.01176713781046747,0.013500522300156255
755,0.00984848674940609,0.01022108627895906
764,0.010303353698761855,0.009660752712470024
776,0.01126329689961357,0.011327414010267177
784,0.011931313726627658,0.012673292064376587
793,0.011817437864607741,0.01198797058726738
801,0.00996587540954476,0.010761708690222159
811,0.009288778907042767,0.010231320806394025
