window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.013382313989844682,0.04342040763983107
1,expanding,0,320,320,322,320,2,12,0.014770352045753573,0.03246645381393162
2,expanding,0,328,328,330,328,2,12,0.01547790736208999,0.004096897901219506
3,expanding,0,336,336,338,336,2,12,0.015278081344118323,0.006132607685799023
4,expanding,0,344,344,346,344,2,12,0.015266233228961885,0.017197443146290278
5,expanding,0,352,352,354,352,2,12,0.015096732161211247,0.006405634099546202
6,expanding,0,360,360,362,360,2,12,0.01487645494996669,0.009566849688438059
7,expanding,0,368,368,370,368,2,12,0.014678063455273642,0.004677884582394814
8,expanding,0,376,376,378,376,2,12,0.014839854389254553,0.03674235262355113
9,expanding,0,384,384,386,384,2,12,0.014958772945064503,0.031781508813402234
10,expanding,0,392,392,394,392,2,12,0.015250999986089777,0.017400399077700537
11,expanding,0,400,400,402,400,2,12,0.01509798950609488,0.00036350475236540116
12,expanding,0,408,408,410,408,2,12,0.014818162881117642,0.02934950820450454
13,expanding,0,416,416,418,416,2,12,0.01506801617397273,0.00028534113874606763
14,expanding,0,424,424,426,424,2,12,0.014810744782725049,0.0036903510434012038
15,expanding,0,432,432,434,432,2,12,0.014643870898721876,0.01491147927939213
16,expanding,0,440,440,442,440,2,12,0.014487063142342294,0.004563317829271196
17,expanding,0,448,448,450,448,2,12,0.014588132471863044,0.050986466555444254
18,expanding,0,456,456,458,456,2,12,0.01628090223507554,0.1105017951161501
19,expanding,0,464,464,466,464,2,12,0.016645866732092042,0.039064860415603954
20,expanding,0,472,472,474,472,2,12,0.0169471549684479,0.0014382669553631557
21,expanding,0,480,480,482,480,2,12,0.016699905792477755,0.004016876217415074
22,expanding,0,488,488,490,488,2,12,0.0172027479933367,0.05505575112934383
23,expanding,0,496,496,498,496,2,12,0.017583962819792586,0.00018569184578814062
24,expanding,0,504,504,506,504,2,12,0.017502283107268066,0.08955630364655023
25,expanding,0,512,512,514,512,2,12,0.017791794165576785,0.00952711632313893
26,expanding,0,520,520,522,520,2,12,0.01812767910002395,0.07048625592033893
27,expanding,0,528,528,530,528,2,12,0.018786586340732943,0.11617593607667343
28,expanding,0,536,536,538,536,2,12,0.020801231017470893,0.11571465294909858
29,expanding,0,544,544,546,544,2,12,0.02535510637860489,0.5638515406258874
30,expanding,0,552,552,554,552,2,12,0.028410572885345466,0.02500551309984554
31,expanding,0,560,560,562,560,2,12,0.028194809554463098,0.0008924701491683061
32,expanding,0,568,568,570,568,2,12,0.027829177096149,0.009949397155781478
33,expanding,0,576,576,578,576,2,12,0.027761915031843762,0.08342744453446865
34,expanding,0,584,584,586,584,2,12,0.028550269691779376,0.015226783090411774
35,expanding,0,592,592,594,592,2,12,0.028420846077579588,0.09824990459613042
36,expanding,0,600,600,602,600,2,12,0.028947910562237836,0.004855534516929703
37,expanding,0,608,608,610,608,2,12,0.029052719932611704,0.05090104053013417
38,expanding,0,616,616,618,616,2,12,0.02922301775915614,0.027106002957430833
39,expanding,0,624,624,626,624,2,12,0.029059439886747886,0.0006228202866381345
40,expanding,0,632,632,634,632,2,12,0.029046480278634386,0.055239878734418546
41,expanding,0,640,640,642,640,2,12,0.029861537880539236,0.029693931588873877
42,expanding,0,648,648,650,648,2,12,0.029823608273431935,0.07338732979607376
43,expanding,0,656,656,658,656,2,12,0.029792728224205,0.022023158947882482
44,expanding,0,664,664,666,664,2,12,0.02958323938759113,0.00015761554958204738
45,expanding,0,672,672,674,672,2,12,0.029247498827241186,0.008441515808655566
46,expanding,0,680,680,682,680,2,12,0.028952413075620225,0.00769750233602518
47,expanding,0,688,688,690,688,2,12,0.028643721227656273,0.014577760187819394
48,expanding,0,696,696,698,696,2,12,0.02851834048951688,0.0126117307421005
49,expanding,0,704,704,706,704,2,12,0.028531307558485066,0.009070910673344777
