feature,mean_abs_shap,mean_shap
DJIA_Index,0.13685438464207544,-0.13685438464207544
corn_weekly_rv,0.08200272556281155,-0.015578307645207318
epu_index,0.04607737092925278,-0.009389609690749201
Broad_Dollar_index,0.043943849380021556,-0.043943849380021556
wheat_monthly_rv,0.03812548059823011,-0.004433411737654823
WTI_Index,0.019305349671253805,0.019305349671253805
frbsf_sentiment,0.017652496634800906,0.0012756602558875645
soybeans_weekly_rv,0.016965134374911327,0.002813640007138436
wheat_weekly_jumps,0.016400947665656484,-0.008105312816050547
NAO_index,0.016070378948189083,-0.0007351174567744296
ssta_elino,0.014903646571296392,0.0008975311972079553
wheat_seasonal_rv,0.013024275959317419,0.008036876734453403
tmax_hot_in_planting,0.010959754025685126,0.0016696649404781972
pdsi_very_wet_in_planting,0.00899048549915699,-0.003090180358144917
tmax_hot_in_harvesting,0.008738215251307297,-0.0005745013289043667
pdsi_extreme_drought_in_planting,0.008171850860787793,0.0030962894065806944
wheat_weekly_rv,0.008133544431239627,-0.0008020939238064142
SOI_index,0.008021138648846392,0.008021138648846392
pdsi_severe_drought_in_harvesting,0.007313029393841759,0.0012609064954033978
ssta_lanina,0.006490949133531809,0.003586221351985607
Text_Climate_Anomaly,0.00481064981673929,-0.002438793601770895
pdsi_very_wet_in_harvesting,0.004185555526739212,-0.0017045259574392894
tmin_very_cold_in_planting,0.0037921431847815243,-0.003618514965206748
pdsi_extreme_wet_in_harvesting,0.0037206404133676724,0.0037206404133676724
awnd_moderate_high_wind_in_harvesting,0.0036447535790831223,-0.0002614219142180437
tmin_very_cold_in_harvesting,0.003632699608888517,-0.0027202407475886196
spi_7d_extreme_wet_in_harvesting,0.0024792820816796736,0.0009433488893980598
pdsi_extreme_wet_in_planting,0.002103059421931685,0.0011277157381464945
spi_7d_very_dry_in_harvesting,0.002018010014520985,-0.002018010014520985
pdsi_extreme_drought_in_harvesting,0.0016412497841593074,0.0012581567729180333
spi_7d_extreme_wet_in_planting,0.001314967873285823,-0.0011670270768030164
tmax_very_hot_in_planting,0.0013100489906305883,-0.0008623152150874044
spi_7d_very_dry_in_planting,0.001225745872878874,-0.00046173649890578477
spi_7d_very_wet_in_planting,0.0009622017350879461,-0.00034973737308566824
co2_extreme_in_planting,0.0004801611965213976,-0.0004801611965213975
tmin_cold_in_harvesting,0.0004735946037738177,-0.00039807629681544985
