feature,mean_abs_shap,mean_shap
DJIA_Index,0.11710881720268165,-0.10944946946070251
wheat_seasonal_tru,0.09121667649340057,-0.09121667649340057
corn_weekly_rv,0.06996304507632745,-0.01922605830346665
soybeans_seasonal_lev,0.03671918539635708,-0.006706434789484
Broad_Dollar_index,0.03360233779110529,-0.02321658035708397
wheat_monthly_rv,0.032153785647558865,-0.01428177267607197
soybeans_monthly_rku,0.02963019519655539,-0.019084127416075253
wheat_weekly_tru,0.028459670970979827,-0.02668541755893547
soybeans_weekly_rvg,0.024782444287500566,0.002431464029632985
corn_seasonal_rv,0.022267850912573085,0.006630781410267397
WTI_Index,0.021814724109429875,0.021814724109429875
corn_monthly_lev,0.01993469696881796,0.0017502889705783647
corn_monthly_rv,0.019787185703648107,0.0009372923679710322
epu_index,0.018834680367818782,0.018834680367818782
ssta_lanina,0.017969267742761936,0.015573118651810637
wheat_seasonal_rsk,0.01779555453868894,-0.002252936200617138
soybeans_monthly_rsk,0.01761599831872883,-0.0040418852351328475
corn_seasonal_tru,0.01578996156121063,0.009016814224718547
wheat_seasonal_jumps,0.015141840174863858,-0.0038679510039522943
frbsf_sentiment,0.014624674550071567,0.006115043049653731
wheat_seasonal_rv,0.014538658667754209,0.009788407610459793
wheat_seasonal_lev,0.013748346316293248,-0.006602487793677649
corn_monthly_rvg,0.012994425180359653,0.011428178321334732
soybeans_monthly_tru,0.009641210914802124,-0.003782702251156651
NAO_index,0.009290419530127917,-0.0023286250226921545
ssta_elino,0.008836324184347958,0.00046073327806338466
tmax_hot_in_planting,0.00849496852647643,-0.0004080025190000445
spi_1m_very_wet_in_planting,0.008360695619690507,0.001194669672596947
pdsi_severe_drought_in_harvesting,0.00786421393332806,-0.0018832718203600583
wheat_monthly_lev,0.0076085437448492,0.0004705203927336616
wheat_weekly_rv,0.007259634517657237,0.0052565366609420815
corn_seasonal_rvg,0.007242215818936433,0.0025405255869201393
soybeans_weekly_rku,0.006988855838145836,0.004456216650282148
pdsi_very_wet_in_planting,0.006335874670761056,-0.0004241114592212419
tmax_hot_in_harvesting,0.006247055087329258,-0.00039795411445110745
corn_weekly_jumps,0.0060693840249951905,0.0060152146979399424
spi_3m_very_wet_in_planting,0.005979850187277383,0.002568526067481809
corn_seasonal_rku,0.005886714379182592,-0.005233731184158014
soybeans_weekly_tru,0.005713882753007405,0.004919112670931293
soybeans_seasonal_jumps,0.005494465691384768,-0.0005774494485681226
spi_3m_extreme_wet_in_harvesting,0.005238439529936982,6.210009105738531e-05
tmin_very_cold_in_harvesting,0.004503635229580584,-0.003321404327631343
spi_3m_extreme_dry_in_harvesting,0.004491042142419691,-0.00227635461262742
pdsi_extreme_wet_in_harvesting,0.004250183683427458,0.004250183683427458
awnd_moderate_high_wind_in_harvesting,0.003994458672134953,-0.0008527948411107686
SOI_index,0.003841992891470322,-0.0009486352722672898
wheat_weekly_rsk,0.003705537968640909,0.0018911349971728096
soybeans_monthly_jumps,0.003329036969916741,-0.0027883263675077107
spi_1m_extreme_wet_in_harvesting,0.002992847306350282,0.002992847306350282
soybeans_seasonal_tru,0.002551844606535067,-1.307557007883351e-05
pdsi_extreme_drought_in_planting,0.002539822411515579,-6.36627158478758e-05
wheat_monthly_rvb,0.0024842095205241596,-0.0006086509579389348
awnd_moderate_high_wind_in_planting,0.002020259029056859,-0.000713414976705279
spi_1m_very_dry_in_harvesting,0.001841491823782706,0.00048437452669354987
spi_3m_very_dry_in_planting,0.0016790703266308963,0.0016790703266308963
spi_1m_very_dry_in_planting,0.001459100373469365,-0.001459100373469365
pdsi_extreme_wet_in_planting,0.0014204974838390228,-0.0014204974838390228
corn_weekly_rku,0.00124810137778243,0.00124810137778243
spi_3m_very_dry_in_harvesting,0.0011514092270067467,0.00030632646088939446
spi_7d_extreme_wet_in_planting,0.0010378874173382648,-0.000871316210639669
co2_extreme_in_planting,0.0009733821228608436,-0.0009733821228608431
spi_7d_extreme_wet_in_harvesting,0.0009464669796899511,0.0009464669796899511
spi_7d_very_dry_in_planting,0.0007030017431878181,-0.0006882733758851842
tmax_very_hot_in_planting,0.00047829654893438467,-0.00047829654893438467
tmin_cold_in_harvesting,0.0003508124111659129,-0.0003282758268691134
pdsi_extreme_drought_in_harvesting,0.00019818185166803925,-4.683873032764417e-05
