window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.023440898195570884,0.005565229854601575
1,expanding,0,268,268,269,268,1,8,0.023291790790788806,0.012228369184988541
2,expanding,0,276,276,277,276,1,8,0.02282307969816301,0.00022386475629627663
3,expanding,0,284,284,285,284,1,8,0.022344192133119355,0.010702408286215426
4,expanding,0,292,292,293,292,1,7,0.02194161244151787,0.008034049376009197
5,expanding,0,300,300,301,300,1,7,0.021515647724864764,4.422658957211724e-06
6,expanding,0,308,308,309,308,1,7,0.02102608492487303,0.006406387349476906
7,expanding,0,316,316,317,316,1,7,0.020619756620884257,0.005414945182649432
8,expanding,0,324,324,325,324,1,7,0.020231135639191235,0.0117463456696093
9,expanding,0,332,332,333,332,1,7,0.02025926278704689,0.013496484884797332
10,expanding,0,340,340,341,340,1,7,0.020347220528592492,0.03722762399669115
11,expanding,0,348,348,349,348,1,7,0.02066418307048657,0.019680360063515912
12,expanding,0,356,356,357,356,1,7,0.020583032835561905,0.0025753235460498425
13,expanding,0,364,364,365,364,1,7,0.020400316929635693,0.025882215377186584
14,expanding,0,372,372,373,372,1,7,0.020271400897627585,0.035032600351375565
15,expanding,0,380,380,381,380,1,7,0.020275621691051876,0.012524489464729005
16,expanding,0,388,388,389,388,1,7,0.019974096096889826,0.0014992516321103472
17,expanding,0,396,396,397,396,1,7,0.019729073880147507,0.0043332522813382315
18,expanding,0,404,404,405,404,1,7,0.01938274211094681,0.004834027463336295
19,expanding,0,412,412,413,412,1,7,0.01905852080837138,0.00015042701970792368
20,expanding,0,420,420,421,420,1,7,0.019133878316066378,0.01552418699112087
21,expanding,0,428,428,429,428,1,7,0.019098477264427535,0.002080744629264535
22,expanding,0,436,436,437,436,1,7,0.019701291582576313,0.06887451830201335
23,expanding,0,444,444,445,444,1,7,0.020569017225367067,0.03658501075999183
24,expanding,0,452,452,453,452,1,7,0.02039921363615869,3.3700292632178305e-06
25,expanding,0,460,460,461,460,1,7,0.020330057889021657,0.011212512189468893
26,expanding,0,468,468,469,468,1,7,0.020161602679936184,0.016537203263643926
27,expanding,0,476,476,477,476,1,7,0.020248575380095078,0.021622358823174443
28,expanding,0,484,484,485,484,1,7,0.02002944708627232,0.002772810739912091
29,expanding,0,492,492,493,492,1,7,0.02059129372830006,0.15882386954414915
30,expanding,0,500,500,501,500,1,7,0.021572445807133866,0.042532359225007595
31,expanding,0,508,508,509,508,1,7,0.021392133692066204,1.0111418092234683e-06
32,expanding,0,516,516,517,516,1,11,0.02090034751665947,0.0017745451180680835
33,expanding,0,524,524,525,524,1,11,0.02073882780137204,0.03829737607962251
34,expanding,0,532,532,533,532,1,11,0.0209208365975591,0.051827521137948133
35,expanding,0,540,540,541,540,1,11,0.021130883939112336,0.042015827295902884
36,expanding,0,548,548,549,548,1,11,0.021388901786930103,0.030560962656448264
37,expanding,0,556,556,557,556,1,11,0.021236768837522575,0.014973329823235218
38,expanding,0,564,564,565,564,1,11,0.021126179414214716,0.0004162644600502032
39,expanding,0,572,572,573,572,1,11,0.020905422976398885,0.031325990418452784
40,expanding,0,580,580,581,580,1,8,0.02098267933484975,0.006059001373789519
41,expanding,0,588,588,589,588,1,8,0.020741202006100905,0.0005878052785392428
42,expanding,0,596,596,597,596,1,8,0.02059238855669823,0.014167892292245849
43,expanding,0,604,604,605,604,1,8,0.020378064850818528,0.005651724087709149
44,expanding,0,612,612,613,612,1,5,0.020803628806644197,0.016481532286595418
45,expanding,0,620,620,621,620,1,5,0.020609553074308933,0.04019472354599917
46,expanding,0,628,628,629,628,1,5,0.021545413883012697,0.018985334771059053
47,expanding,0,636,636,637,636,1,5,0.02131411620053451,0.00040277461406328384
48,expanding,0,644,644,645,644,1,11,0.020720124347380433,0.01611728627731866
49,expanding,0,652,652,653,652,1,11,0.02049969631148119,0.002944659153950312
50,expanding,0,660,660,661,660,1,11,0.02069654781623128,0.0709938858738541
51,expanding,0,668,668,669,668,1,11,0.023330448285006404,0.29477565168484887
52,expanding,0,676,676,677,676,1,11,0.024951365123257806,0.005843894499784987
53,expanding,0,684,684,685,684,1,11,0.026113356516844353,0.1326385863190287
54,expanding,0,692,692,693,692,1,11,0.026681206798320055,0.004139682185387004
55,expanding,0,700,700,701,700,1,11,0.026397381531919274,0.000565479823271919
56,expanding,0,708,708,709,708,1,8,0.026249145005364554,0.03996290241186521
57,expanding,0,716,716,717,716,1,8,0.026088686532184383,0.009818175760772435
58,expanding,0,724,724,725,724,1,8,0.025877835945254543,0.014233086736688293
59,expanding,0,732,732,733,732,1,8,0.02600496272838063,0.08331877072326713
60,expanding,0,740,740,741,740,1,8,0.026194536395478082,0.014490295690715426
61,expanding,0,748,748,749,748,1,8,0.026095886995173876,0.02043172137235803
62,expanding,0,756,756,757,756,1,8,0.025886737939233677,0.0030421167551181443
63,expanding,0,764,764,765,764,1,8,0.02566407188086413,0.0003337412551497839
64,expanding,0,772,772,773,772,1,6,0.025601560856767847,0.02682603419176292
65,expanding,0,780,780,781,780,1,6,0.025610491051393718,0.009305968446477644
66,expanding,0,788,788,789,788,1,6,0.025411966396962107,0.0147425435238445
67,expanding,0,796,796,797,796,1,6,0.025262154860624223,2.111020491344595e-05
68,expanding,0,804,804,805,804,1,6,0.025142869369790544,0.01072660055877488
69,expanding,0,812,812,813,812,1,6,0.025041909980901035,0.01739027711657661
