,coefficient
corn_weekly_rv,0.19920640722986693
corn_monthly_rv,1.125125080641713
corn_seasonal_rv,-1.0072594468934322
corn_monthly_jumps,977.8718342219327
corn_monthly_lev,1.484170791318097
corn_monthly_rku,-0.0193234177355564
corn_monthly_rsk,-0.18059694442303542
corn_monthly_rvb,8.753298833702331
corn_monthly_rvg,-51.88680336915063
corn_monthly_trd,-1857.88521332877
corn_monthly_tru,-433.00195125954315
corn_seasonal_jumps,-3034.0212973888233
corn_seasonal_lev,-1.387856841671608
corn_seasonal_rku,0.07068472140524613
corn_seasonal_rsk,-0.19938452016263614
corn_seasonal_rvb,-247.4060895450645
corn_seasonal_rvg,355.76452367005777
corn_seasonal_trd,2220.734004518176
corn_seasonal_tru,-2487.0659270486194
corn_weekly_jumps,-184.75476052135673
corn_weekly_lev,0.26568463651851637
corn_weekly_rku,0.00019022366910292215
corn_weekly_rsk,-0.060196293416985514
corn_weekly_rvb,1.939197542884017
corn_weekly_rvg,22.50317926755454
corn_weekly_trd,-404.6587446117419
corn_weekly_tru,-348.3201091358487
soybeans_monthly_jumps,4701.292868656709
soybeans_monthly_lev,0.20748612694883795
soybeans_monthly_rku,0.0030656991507761588
soybeans_monthly_rsk,-0.1504620306278312
soybeans_monthly_rv,-0.9773880521535658
soybeans_monthly_rvb,21.096854302795293
soybeans_monthly_rvg,161.6048401963259
soybeans_monthly_trd,-2932.2383668052944
soybeans_monthly_tru,-4442.695257117019
soybeans_seasonal_jumps,-8314.888496278629
soybeans_seasonal_lev,-0.5038311695318822
soybeans_seasonal_rku,-0.03894029812908503
soybeans_seasonal_rsk,0.16091104827212793
soybeans_seasonal_rv,0.45807457540225827
soybeans_seasonal_rvb,-143.98418109451603
soybeans_seasonal_rvg,-169.9716683461581
soybeans_seasonal_trd,9319.546392218253
soybeans_seasonal_tru,13276.771189910409
soybeans_weekly_jumps,288.6635400396435
soybeans_weekly_lev,0.21465617811804716
soybeans_weekly_rku,-0.0028159229824530883
soybeans_weekly_rsk,-0.05176079341813178
soybeans_weekly_rv,-0.08829902839447845
soybeans_weekly_rvb,13.58130451936995
soybeans_weekly_rvg,8.279614355184918
soybeans_weekly_trd,-907.9301551948556
soybeans_weekly_tru,428.6239095361243
wheat_monthly_jumps,-451.34213565341634
wheat_monthly_lev,-0.19309740622894367
wheat_monthly_rku,0.010144938754023513
wheat_monthly_rsk,0.020676817482996906
wheat_monthly_rv,0.5291584736490755
wheat_monthly_rvb,6.03563401674629
wheat_monthly_rvg,-49.94278329776571
wheat_monthly_trd,437.9826396116473
wheat_monthly_tru,-14.328247338024028
wheat_seasonal_jumps,3077.446232503154
wheat_seasonal_lev,-1.747637546419207
wheat_seasonal_rku,-0.023579147621882828
wheat_seasonal_rsk,0.1628374647109515
wheat_seasonal_rv,0.2673190876055549
wheat_seasonal_rvb,-70.9704216051204
wheat_seasonal_rvg,16.5763611175461
wheat_seasonal_trd,-323.34003636833586
wheat_seasonal_tru,603.8055074265719
wheat_weekly_jumps,-231.8204045278453
wheat_weekly_lev,-0.06992318611668202
wheat_weekly_rku,0.005024199560372262
wheat_weekly_rsk,0.00475331076742791
wheat_weekly_rv,0.2388716634262636
wheat_weekly_rvb,-14.501318392139781
wheat_weekly_rvg,-7.7227847301237915
wheat_weekly_trd,278.14278460770265
wheat_weekly_tru,-124.45678850962202
ssta_elino,-0.019314163054793394
ssta_lanina,-0.05103529855611254
SOI_index,0.00977234315715688
NAO_index,-0.003415776315949506
tmax_hot_in_planting,0.014763813114058858
tmax_hot_in_harvesting,-0.012917069449007668
tmax_very_hot_in_planting,0.005023677209499946
tmax_very_hot_in_harvesting,-0.0006062970054865335
tmin_cold_in_planting,0.0035228483572458877
tmin_cold_in_harvesting,0.012332104320349202
tmin_very_cold_in_planting,0.015134489497388562
tmin_very_cold_in_harvesting,0.04976242066782846
awnd_moderate_high_wind_in_planting,0.02802377683875501
awnd_moderate_high_wind_in_harvesting,-0.039855274166982604
awnd_extreme_high_wind_in_planting,-0.02136470321885492
awnd_extreme_high_wind_in_harvesting,-0.05518923298782924
pdsi_extreme_wet_in_planting,0.10208835670085015
pdsi_extreme_wet_in_harvesting,-0.091297158977059
co2_extreme_in_planting,0.0001600928713769099
co2_extreme_in_harvesting,0.00014316533494371556
