,coefficient
corn_weekly_rv,0.5431240173220909
corn_monthly_rv,0.2099793424273108
corn_seasonal_rv,0.03128665361114252
corn_weekly_rvb,-4.8777617155471376
corn_weekly_rvg,-6.103444693530307
corn_weekly_jumps,-498.79509974896075
wheat_weekly_rv,-0.02698178132679771
soybeans_weekly_rv,0.010791143780610968
ssta_elino,-0.028365763244540397
ssta_lanina,-0.04761363015200456
SOI_index,-0.009825942128491593
NAO_index,-0.01264420038862028
tmax_hot_in_planting,0.021210398770819552
tmax_hot_in_harvesting,-0.01776342621544441
tmax_very_hot_in_planting,0.009601870532515877
tmax_very_hot_in_harvesting,-0.004839561122468659
tmin_cold_in_planting,0.008419166106922726
tmin_cold_in_harvesting,0.032093708937627474
tmin_very_cold_in_planting,0.02660344454675488
tmin_very_cold_in_harvesting,0.040065065268340944
awnd_moderate_high_wind_in_planting,0.08290568982483437
awnd_moderate_high_wind_in_harvesting,-0.055669886036977964
awnd_extreme_high_wind_in_planting,-0.033383289664327076
awnd_extreme_high_wind_in_harvesting,-0.04345845235779902
pdsi_extreme_wet_in_planting,0.10578835691396929
pdsi_extreme_wet_in_harvesting,-0.06752391223594303
co2_extreme_in_planting,0.000151522464747339
co2_extreme_in_harvesting,0.00016577803438347523
