window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,42,0.0156301211005136,0.028620321005136187
1,expanding,0,316,316,318,316,2,42,0.015607154017664516,0.028398942744447993
2,expanding,0,320,320,322,320,2,42,0.015828998184581868,0.0635553014602436
3,expanding,0,324,324,326,324,2,42,0.01651548888027393,0.02428572385687455
4,expanding,0,328,328,330,328,2,42,0.016450371461067356,0.00067438592899309
5,expanding,0,332,332,334,332,2,42,0.016336531843124478,0.014008002146625308
6,expanding,0,336,336,338,336,2,42,0.016361716643482092,0.015964448377162932
7,expanding,0,340,340,342,340,2,42,0.016321451561827894,0.014871541353181177
8,expanding,0,344,344,346,344,2,42,0.016192513950030768,0.0019168001099173395
9,expanding,0,348,348,350,348,2,42,0.016044266444706863,0.00916720163713445
10,expanding,0,352,352,354,352,2,42,0.015916351298887254,0.017530400431413025
11,expanding,0,356,356,358,356,2,42,0.015880282868673823,0.0006319854140443076
12,expanding,0,360,360,362,360,2,42,0.01578713752607436,0.02533133334342267
13,expanding,0,364,364,366,364,2,42,0.01612113313975475,0.06975928597099686
14,expanding,0,368,368,370,368,2,42,0.016453716614453308,0.025871302600284956
15,expanding,0,372,372,374,372,2,42,0.016520512776863013,0.07938003235636784
16,expanding,0,376,376,378,376,2,42,0.016999617214478794,0.008726170437388915
17,expanding,0,380,380,382,380,2,42,0.017156075079467408,0.06257659834028043
18,expanding,0,384,384,386,384,2,42,0.017470537224561693,0.001374244345128772
19,expanding,0,388,388,390,388,2,42,0.017385422875052247,0.02910235422369644
20,expanding,0,392,392,394,392,2,42,0.017492222946341278,0.0323984396708938
21,expanding,0,396,396,398,396,2,42,0.017607708202492436,0.04657304008722006
22,expanding,0,400,400,402,400,2,42,0.01782837136692954,0.05217869304641537
23,expanding,0,404,404,406,404,2,42,0.017966312106210938,0.007184170827022164
24,expanding,0,408,408,410,408,2,42,0.01788446109931724,0.018962764482305182
25,expanding,0,412,412,414,412,2,42,0.017870573570958625,0.05928381809947271
26,expanding,0,416,416,418,416,2,42,0.01799095828762417,0.018158364746318833
27,expanding,0,420,420,422,420,2,42,0.017978543294885532,0.01708496966118786
28,expanding,0,424,424,426,424,2,42,0.01791090885891334,0.03172726266335798
29,expanding,0,428,428,430,428,2,42,0.017952641586577382,0.013311585491644871
30,expanding,0,432,432,434,432,2,42,0.018053761925773675,0.08689812757540463
31,expanding,0,436,436,438,436,2,42,0.018583477333718554,0.02820293859730951
32,expanding,0,440,440,442,440,2,42,0.018852571464973246,0.045319295785628225
33,expanding,0,444,444,446,444,2,42,0.018912750046268603,0.026693425465405804
34,expanding,0,448,448,450,448,2,42,0.01898377311072668,0.05967613728096198
35,expanding,0,452,452,454,452,2,42,0.019244273655334355,0.0335529613156336
36,expanding,0,456,456,458,456,2,42,0.019255666647853716,0.0015612879220415835
37,expanding,0,460,460,462,460,2,42,0.01910331109925582,0.0018488279233088946
38,expanding,0,464,464,466,464,2,42,0.01896003469742169,0.00018437806432359318
39,expanding,0,468,468,470,468,2,42,0.01882971980184564,0.08925831904872773
40,expanding,0,472,472,474,472,2,42,0.019058133646161414,0.008138636707598198
41,expanding,0,476,476,478,476,2,42,0.018952600890103796,0.05537636526020554
42,expanding,0,480,480,482,480,2,42,0.019108559801561047,0.005111695413465537
43,expanding,0,484,484,486,484,2,42,0.019046976744575863,0.0031260988398763463
44,expanding,0,488,488,490,488,2,42,0.0189378558025296,0.0017464209132566056
45,expanding,0,492,492,494,492,2,42,0.018900421280046816,0.03464081211579952
46,expanding,0,496,496,498,496,2,42,0.019095393760504346,0.06733757842664345
47,expanding,0,500,500,502,500,2,42,0.01950311071928894,0.046407411681067004
48,expanding,0,504,504,506,504,2,42,0.01961234638954569,0.026544810796532217
49,expanding,0,508,508,510,508,2,42,0.019596945803883166,0.0005114289313727442
50,expanding,0,512,512,514,512,2,42,0.019456157156496484,0.009426963203823302
51,expanding,0,516,516,518,516,2,42,0.019378237429685804,0.007373164227561829
52,expanding,0,520,520,522,520,2,42,0.01926695593597993,0.02585816628674031
53,expanding,0,524,524,526,524,2,42,0.019507367955564122,0.10484729998974417
54,expanding,0,528,528,530,528,2,42,0.019722064392270165,0.0006874966253642508
55,expanding,0,532,532,534,532,2,42,0.01957780455808214,0.016127188841138847
56,expanding,0,536,536,538,536,2,42,0.019506021662817032,0.004525210424949244
57,expanding,0,540,540,542,540,2,42,0.01942235231785689,0.02485848759207987
58,expanding,0,544,544,546,544,2,42,0.01938208295937846,0.0010158072216400922
59,expanding,0,548,548,550,548,2,42,0.01925061381295708,0.02950970208986631
60,expanding,0,552,552,554,552,2,42,0.019203596364824556,0.002119492833952564
61,expanding,0,556,556,558,556,2,42,0.019104311202491533,0.012517309185153673
62,expanding,0,560,560,562,560,2,42,0.01902604635470828,0.00603067984966372
63,expanding,0,564,564,566,564,2,42,0.018937189194232512,0.043690798369784
64,expanding,0,568,568,570,568,2,42,0.019405025330286825,0.07640845818869714
65,expanding,0,572,572,574,572,2,42,0.019624809920855333,0.03858634705828666
66,expanding,0,576,576,578,576,2,42,0.019724884485667022,0.15273518682561957
67,expanding,0,580,580,582,580,2,42,0.020099153722681742,0.009261727526273711
68,expanding,0,584,584,586,584,2,42,0.02001588097563927,0.0029630650845380345
69,expanding,0,588,588,590,588,2,42,0.019980576389745472,0.019908035925939403
70,expanding,0,592,592,594,592,2,42,0.01991716155797764,0.010581979958487961
71,expanding,0,596,596,598,596,2,42,0.01983601437715831,0.030659055639335353
72,expanding,0,600,600,602,600,2,42,0.01979798109545969,0.0003285845603552303
73,expanding,0,604,604,606,604,2,42,0.01968022991422287,0.0023056596072843615
74,expanding,0,608,608,610,608,2,42,0.01958769864207477,0.03224359412133398
75,expanding,0,612,612,614,612,2,42,0.019856759287797482,0.027320183662492108
76,expanding,0,616,616,618,616,2,42,0.019830997413573057,0.018531108581473825
77,expanding,0,620,620,622,620,2,42,0.019794333586501595,0.0023633658266744816
78,expanding,0,624,624,626,624,2,42,0.019848257649694383,0.11842700573730916
79,expanding,0,628,628,630,628,2,42,0.020453061291796224,0.0392528326625438
80,expanding,0,632,632,634,632,2,42,0.020592341673683234,0.05082557935127267
81,expanding,0,636,636,638,636,2,42,0.020678763885286697,0.011070281729461444
82,expanding,0,640,640,642,640,2,42,0.02062247366484374,0.02540090370277777
83,expanding,0,644,644,646,644,2,42,0.020610414968582683,0.028506302691433404
84,expanding,0,648,648,650,648,2,42,0.020610106202659243,0.024369191468196154
85,expanding,0,652,652,654,652,2,42,0.020583866423183612,0.0032533063549279448
