window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,28,0.017705983522575266,0.0635418477620343
1,expanding,0,320,320,321,320,1,28,0.017864768371219166,0.05873590564415397
2,expanding,0,328,328,329,328,1,28,0.01845036067516841,0.006409214804899351
3,expanding,0,336,336,337,336,1,28,0.01836554262550449,0.01943979011924243
4,expanding,0,344,344,345,344,1,28,0.01815040360137435,0.0004391355511270304
5,expanding,0,352,352,353,352,1,28,0.017845400930653135,0.01640966501809339
6,expanding,0,360,360,361,360,1,28,0.01778786118948071,0.023332993259549704
7,expanding,0,368,368,369,368,1,28,0.018301660829151932,0.02007291401200715
8,expanding,0,376,376,377,376,1,28,0.01889216617898477,0.007628207893489833
9,expanding,0,384,384,385,384,1,28,0.019319757636852206,5.077012159074659e-06
10,expanding,0,392,392,393,392,1,28,0.01903975958847969,0.019882705892343186
11,expanding,0,400,400,401,400,1,28,0.019231301586378802,0.0662869686467514
12,expanding,0,408,408,409,408,1,28,0.019244722289799614,0.01788554163307385
13,expanding,0,416,416,417,416,1,28,0.01925249388762326,0.006074986155470011
14,expanding,0,424,424,425,424,1,28,0.01911439772090988,2.2163700826975535e-05
15,expanding,0,432,432,433,432,1,28,0.019238528598250468,0.11049182609886665
16,expanding,0,440,440,441,440,1,28,0.019938881358150827,0.03431275148458748
17,expanding,0,448,448,449,448,1,28,0.020058535101564322,0.07767064487135522
18,expanding,0,456,456,457,456,1,28,0.0203804187283101,0.00028628578166563185
19,expanding,0,464,464,465,464,1,28,0.020075533784856627,2.4235175131797178e-05
20,expanding,0,472,472,473,472,1,28,0.02016057410368916,0.0013350041027461986
21,expanding,0,480,480,481,480,1,28,0.020156430024836615,0.009430521363160025
22,expanding,0,488,488,489,488,1,28,0.020039304843568657,0.003639405100736896
23,expanding,0,496,496,497,496,1,28,0.02007155919938437,0.05647264722072475
24,expanding,0,504,504,505,504,1,28,0.020600028098532907,0.027342092865783058
25,expanding,0,512,512,513,512,1,28,0.020392508277914598,0.005245265784514686
26,expanding,0,520,520,521,520,1,28,0.020173350751887007,3.4676875490112676e-05
27,expanding,0,528,528,529,528,1,28,0.02101711265707381,0.0036550913885634176
28,expanding,0,536,536,537,536,1,28,0.020827083822914223,0.008547377506706068
29,expanding,0,544,544,545,544,1,28,0.020679755066115236,0.00026818240569395884
30,expanding,0,552,552,553,552,1,28,0.020474178573911376,0.009485759916516203
31,expanding,0,560,560,561,560,1,28,0.020298663299514852,0.007444777485174137
32,expanding,0,568,568,569,568,1,28,0.020619144767062145,0.06230285720848987
33,expanding,0,576,576,577,576,1,28,0.020815141809526535,0.13642985105169478
34,expanding,0,584,584,585,584,1,28,0.020955226038402913,0.004322118937214306
35,expanding,0,592,592,593,592,1,28,0.020876933217395904,0.0024598823138962177
36,expanding,0,600,600,601,600,1,28,0.020726097217912205,0.0010337628113488578
37,expanding,0,608,608,609,608,1,28,0.02050822044219323,0.023451676607077775
38,expanding,0,616,616,617,616,1,28,0.020778160502858217,0.04063630696760294
39,expanding,0,624,624,625,624,1,28,0.020805535457264303,0.111825232796941
40,expanding,0,632,632,633,632,1,28,0.021723819894847247,0.09610212212230014
41,expanding,0,640,640,641,640,1,28,0.02176715602121059,0.017945505905434936
42,expanding,0,648,648,649,648,1,28,0.02169035769098365,0.00961401439674206
43,expanding,0,656,656,657,656,1,28,0.021538630570899282,0.0037389895115908125
44,expanding,0,664,664,665,664,1,28,0.02140284932568821,0.019812953346347726
45,expanding,0,672,672,673,672,1,28,0.022466264422160393,0.00042680738656219005
46,expanding,0,680,680,681,680,1,28,0.02279817125933965,0.007079152003216961
47,expanding,0,688,688,689,688,1,28,0.02285129076904356,0.16907067473874005
48,expanding,0,696,696,697,696,1,28,0.023070119874302207,0.034136705499022174
49,expanding,0,704,704,705,704,1,28,0.023600128011569133,0.06949658390327595
50,expanding,0,712,712,713,712,1,28,0.0237411489398643,0.031974498823361584
51,expanding,0,720,720,721,720,1,28,0.02371875933227341,0.005229635123706486
52,expanding,0,728,728,729,728,1,28,0.023539826005433688,0.0015104542141091098
53,expanding,0,736,736,737,736,1,28,0.023758416517539998,0.010743276462775163
54,expanding,0,744,744,745,744,1,28,0.024208238518772116,0.009390092229654447
55,expanding,0,752,752,753,752,1,28,0.024374796056003064,0.0035578192389289767
56,expanding,0,760,760,761,760,1,28,0.024219401701976454,0.0019185357131978418
57,expanding,0,768,768,769,768,1,28,0.024045705901651938,0.01693423570674026
58,expanding,0,776,776,777,776,1,28,0.02392976486225285,0.00012393425208859126
59,expanding,0,784,784,785,784,1,28,0.02384706963419068,0.0005064001103907576
60,expanding,0,792,792,793,792,1,28,0.023643289357873694,0.00402171883631792
61,expanding,0,800,800,801,800,1,28,0.023541472161653542,0.017818365807397228
62,expanding,0,808,808,809,808,1,28,0.023432221262775797,0.06418755390164022
63,expanding,0,816,816,817,816,1,28,0.023499430666530714,0.027980439300793587
