Climate Division 3604 Weekly Palmer Drought Index
20050101,4.59
20050108,4.83
20050115,5.32
20050122,5.08
20050129,4.94
20050205,4.17
20050212,3.71
20050219,3.58
20050222,3.50
20050226,3.57
20050305,3.51
20050312,3.17
20050319,2.54
20050326,3.60
20050402,3.93
20050409,4.19
20050416,3.92
20050423,3.61
20050430,3.54
20050507,3.34
20050514,2.62
20050521,2.89
20050528,2.54
20050601,2.31
20050604,2.40
20050605,1.90
20050607,2.31
20050608,2.16
20050611,1.98
20050612,2.00
20050613,1.87
20050614,1.95
20050615,1.67
20050618,1.42
20050625,0.87
20050627,0.65
20050702,0.16
20050703,-4.50
20050706,0.45
20050709,2.10
20050712,1.81
20050713,1.71
20050715,1.91
20050716,1.91
20050717,2.58
20050718,2.60
20050720,2.59
20050723,2.70
20050724,2.63
20050726,2.81
20050730,2.70
20050802,2.07
20050803,1.99
20050806,1.64
20050807,1.58
20050808,1.70
20050810,1.73
20050813,1.60
20050814,1.53
20050815,1.49
20050816,1.42
20050817,1.92
20050820,1.96
20050821,1.86
20050823,1.70
20050827,1.39
20050828,1.64
20050829,1.64
20050903,1.77
20050905,1.59
20050906,1.49
20050907,1.40
20050910,1.09
20050911,1.00
20050912,0.89
20050913,0.78
20050917,0.37
20050924,-0.43
20051001,-0.81
20051008,1.30
20051015,1.63
20051022,1.36
20051029,2.16
20051105,1.75
20051112,1.26
20051119,1.08
20051126,1.32
20051203,0.94
20051210,2.01
20051217,2.26
20051224,1.70
20051231,1.65
20060107,2.17
20060114,2.18
20060121,2.29
20060128,2.31
20060204,2.41
20060211,2.40
20060218,2.39
20060225,2.07
20060304,1.31
20060311,0.45
20060318,-0.15
20060325,-0.77
20060401,-1.25
20060408,-1.27
20060415,-1.34
20060422,-1.46
20060429,-1.23
20060506,-1.33
20060513,-1.21
20060520,-1.21
20060527,-1.48
20060603,-0.61
20060610,-1.21
20060617,-1.63
20060624,-1.71
20060701,1.67
20060708,1.75
20060715,1.67
20060722,1.29
20060729,1.50
20060805,0.41
20060812,-0.06
20060819,-0.70
