window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.006416826203948394,0.05697516243084612
1,rolling,8,320,320,321,312,1,84,0.006541374990375807,0.016111172008501654
2,rolling,16,328,328,329,312,1,84,0.006982790623965027,0.003499563243380982
3,rolling,24,336,336,337,312,1,84,0.00691178513688464,0.03552341598929947
4,rolling,32,344,344,345,312,1,84,0.006688804544050848,0.0463107977933623
5,rolling,40,352,352,353,312,1,84,0.007017034739663026,0.07888351888006108
6,rolling,48,360,360,361,312,1,84,0.007155945084484694,0.0016204950248823707
7,rolling,56,368,368,369,312,1,84,0.007035711983846732,0.024005381684262583
8,rolling,64,376,376,377,312,1,84,0.007230450146184708,0.005037841144248168
9,rolling,72,384,384,385,312,1,84,0.006467592972309681,0.011178559410536444
10,rolling,80,392,392,393,312,1,84,0.0063048200608800675,5.604131105244809e-05
11,rolling,88,400,400,401,312,1,84,0.006067256187673043,0.09793837509286112
12,rolling,96,408,408,409,312,1,84,0.006541924792889864,0.013645098488231082
13,rolling,104,416,416,417,312,1,84,0.006303327412105059,0.014943422334113905
14,rolling,112,424,424,425,312,1,84,0.00630535087522965,0.07036525976693217
15,rolling,120,432,432,433,312,1,84,0.005562060082208833,0.0046161786228443545
16,rolling,128,440,440,441,312,1,84,0.005429876726609231,0.02427282604447163
17,rolling,136,448,448,449,312,1,84,0.00547463572650873,0.03741410617926143
18,rolling,144,456,456,457,312,1,84,0.0057574972365670605,0.003362700290159045
19,rolling,152,464,464,465,312,1,84,0.005853994764721587,0.029881714434683723
20,rolling,160,472,472,473,312,1,84,0.006149509097509118,0.017645989247367714
21,rolling,168,480,480,481,312,1,84,0.006146369484149685,0.042236952354985
22,rolling,176,488,488,489,312,1,84,0.006091839835268042,0.0005512868757488314
23,rolling,184,496,496,497,312,1,84,0.005153938274845033,0.007297651545124023
24,rolling,192,504,504,505,312,1,84,0.004737909176884038,0.0009252528301838085
25,rolling,200,512,512,513,312,1,84,0.005262471029931978,0.028257806688492315
26,rolling,208,520,520,521,312,1,84,0.005215875593544135,0.011318659122518596
27,rolling,216,528,528,529,312,1,84,0.004815726571272831,0.00040585056328429456
28,rolling,224,536,536,537,312,1,84,0.004687574474612164,0.002325428136209865
29,rolling,232,544,544,545,312,1,84,0.0046524019104803565,0.00645420806699469
30,rolling,240,552,552,553,312,1,84,0.0045617264178683505,0.0318995466830311
31,rolling,248,560,560,561,312,1,84,0.004723404453451376,0.0009405612687349525
32,rolling,256,568,568,569,312,1,84,0.004444076296550489,0.015516698775436306
33,rolling,264,576,576,577,312,1,84,0.004470244869252931,0.017982831782792703
34,rolling,272,584,584,585,312,1,84,0.00449673594842948,0.0072503398943485845
35,rolling,280,592,592,593,312,1,84,0.004509783612091094,0.017664447081382133
36,rolling,288,600,600,601,312,1,84,0.004409498561267011,0.0001706184088602652
37,rolling,296,608,608,609,312,1,84,0.004442299185804966,0.03156662235046154
38,rolling,304,616,616,617,312,1,84,0.00495773098282649,0.014793307646370739
39,rolling,312,624,624,625,312,1,84,0.005004519589270814,0.04853349619313909
40,rolling,320,632,632,633,312,1,84,0.005705665368244528,0.05921074267082701
41,rolling,328,640,640,641,312,1,84,0.005765520386540864,0.09120106036543026
42,rolling,336,648,648,649,312,1,84,0.006042022143103754,0.016995654287407385
43,rolling,344,656,656,657,312,1,84,0.006124459319068883,0.000792962862252823
44,rolling,352,664,664,665,312,1,84,0.006450203879025116,0.06847650756852652
45,rolling,360,672,672,673,312,1,84,0.007288671841600473,0.02499947239184685
46,rolling,368,680,680,681,312,1,84,0.007780957818714058,4.577093291257302e-05
47,rolling,376,688,688,689,312,1,84,0.0074750412393846605,3.20740122204393e-05
48,rolling,384,696,696,697,312,1,84,0.0076606744765664895,0.0035910548750005644
49,rolling,392,704,704,705,312,1,84,0.00680261053058729,0.010456290093454034
50,rolling,400,712,712,713,312,1,84,0.007080575786768886,0.01564604593180088
51,rolling,408,720,720,721,312,1,84,0.008555583710886881,0.03791387504406669
52,rolling,416,728,728,729,312,1,84,0.008608476081349082,0.10684258491122992
53,rolling,424,736,736,737,312,1,84,0.008451279276939058,0.010956652035315541
54,rolling,432,744,744,745,312,1,84,0.008358295939258334,0.0022648548806386867
55,rolling,440,752,752,753,312,1,84,0.007216984940179577,0.004707633015970226
56,rolling,448,760,760,761,312,1,84,0.006893554762872758,0.023189152697121955
57,rolling,456,768,768,769,312,1,84,0.0060382701122900515,0.0055262259472858835
58,rolling,464,776,776,777,312,1,84,0.006165446827073333,0.015188942911751336
59,rolling,472,784,784,785,312,1,84,0.006096097505793733,0.01658902534720282
60,rolling,480,792,792,793,312,1,84,0.005596274152915719,0.011108215092199726
61,rolling,488,800,800,801,312,1,84,0.005372268040938808,0.004188391429499191
62,rolling,496,808,808,809,312,1,84,0.005160484711763095,0.0015582539645282861
63,rolling,504,816,816,817,312,1,84,0.004598292865690144,0.005337722594608966
