window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.018434143650741294,0.04657857994148707
1,expanding,0,320,320,321,320,1,7,0.01835926860538868,0.020795851538857168
2,expanding,0,328,328,329,328,1,7,0.01849141937240107,0.004599830324583159
3,expanding,0,336,336,337,336,1,7,0.018703246420371425,0.043743821225144947
4,expanding,0,344,344,345,344,1,7,0.019447254406130078,0.04477690208482358
5,expanding,0,352,352,353,352,1,7,0.0195195461844237,0.044593896992562894
6,expanding,0,360,360,361,360,1,7,0.02033890313351374,0.0028324713526103416
7,expanding,0,368,368,369,368,1,7,0.020466454396300116,0.013741178289494612
8,expanding,0,376,376,377,376,1,7,0.021624418804607307,0.07516515747240228
9,expanding,0,384,384,385,384,1,7,0.022003933056917963,0.004238888287114535
10,expanding,0,392,392,393,392,1,7,0.021666288260766747,0.036980907216985506
11,expanding,0,400,400,401,400,1,7,0.02157598841999735,0.01078294510799111
12,expanding,0,408,408,409,408,1,9,0.02085153479618377,0.00013496939561606584
13,expanding,0,416,416,417,416,1,9,0.02049897235049238,9.124053119058859e-05
14,expanding,0,424,424,425,424,1,9,0.02021091982123978,0.05712721434579232
15,expanding,0,432,432,433,432,1,9,0.02049883736683224,0.0747310271656289
16,expanding,0,440,440,441,440,1,9,0.020885690148423435,0.08286367402928498
17,expanding,0,448,448,449,448,1,9,0.02135881311853285,0.03923504302775001
18,expanding,0,456,456,457,456,1,9,0.021523391026478496,2.6421621454689736e-09
19,expanding,0,464,464,465,464,1,9,0.02119156644787954,0.008555505758519242
20,expanding,0,472,472,473,472,1,7,0.021429900187748926,1.2042764746779733e-05
21,expanding,0,480,480,481,480,1,7,0.0213448099609536,0.0247034333515159
22,expanding,0,488,488,489,488,1,7,0.02159939666547215,0.027160745160289216
23,expanding,0,496,496,497,496,1,7,0.021797937376659148,0.07640416425412166
24,expanding,0,504,504,505,504,1,8,0.022761819241210842,0.048350286996691916
25,expanding,0,512,512,513,512,1,8,0.02282019073725533,0.0020252252300191954
26,expanding,0,520,520,521,520,1,8,0.02250274891726084,3.253437635250137e-05
27,expanding,0,528,528,529,528,1,8,0.02424124962204415,0.036560136735710735
28,expanding,0,536,536,537,536,1,8,0.024001038456877982,0.007282705111253846
29,expanding,0,544,544,545,544,1,8,0.02385130200094149,0.04381992751172305
30,expanding,0,552,552,553,552,1,8,0.02411766504541931,0.11169522611029366
31,expanding,0,560,560,561,560,1,8,0.024185286349840168,0.013813334495145891
32,expanding,0,568,568,569,568,1,9,0.024184924171045164,0.1089185082996091
33,expanding,0,576,576,577,576,1,9,0.02417414126631589,0.039092591528560816
34,expanding,0,584,584,585,584,1,9,0.024000707170061194,0.006458591330203746
35,expanding,0,592,592,593,592,1,9,0.023870566616091594,0.005620396261364283
36,expanding,0,600,600,601,600,1,10,0.023698795690449373,0.000479712986265399
37,expanding,0,608,608,609,608,1,10,0.02348610575882078,0.04083075745538488
38,expanding,0,616,616,617,616,1,10,0.024148252038969215,0.02819001062603957
39,expanding,0,624,624,625,624,1,10,0.02450278030452609,0.2744015132072807
40,expanding,0,632,632,633,632,1,8,0.026634343867984002,0.11854652999006227
41,expanding,0,640,640,641,640,1,8,0.02672767310725622,0.008433563533744045
42,expanding,0,648,648,649,648,1,8,0.026496496887166984,0.02700431697982033
43,expanding,0,656,656,657,656,1,8,0.026303920742828325,0.0031091824949741158
44,expanding,0,664,664,665,664,1,8,0.02612270530242897,0.03551225671995886
45,expanding,0,672,672,673,672,1,8,0.02725248325186446,3.517748583317806e-05
46,expanding,0,680,680,681,680,1,8,0.027525655886013817,8.977339681548571e-05
47,expanding,0,688,688,689,688,1,8,0.027760684710531128,0.1769166253956115
48,expanding,0,696,696,697,696,1,9,0.027994867223520473,0.023040217038657742
49,expanding,0,704,704,705,704,1,9,0.02834963114907392,0.09603482957133183
50,expanding,0,712,712,713,712,1,9,0.02865744792417519,0.020039782712731144
51,expanding,0,720,720,721,720,1,9,0.028597179786268426,0.012849720236294148
52,expanding,0,728,728,729,728,1,11,0.0282892998379098,0.0009610879129733857
53,expanding,0,736,736,737,736,1,11,0.02836362790291723,0.0338766427369647
54,expanding,0,744,744,745,744,1,11,0.028546809601698073,0.013314336033365527
55,expanding,0,752,752,753,752,1,11,0.028783160427131856,0.0026023441795081956
56,expanding,0,760,760,761,760,1,11,0.028667821808493376,0.014435838161290768
57,expanding,0,768,768,769,768,1,11,0.02848070256411715,0.0039895000432325104
58,expanding,0,776,776,777,776,1,11,0.028224354082229435,0.0022241108894791497
59,expanding,0,784,784,785,784,1,11,0.028041876716272483,4.608174919143138e-05
60,expanding,0,792,792,793,792,1,11,0.02778228967939953,0.0012924496986627641
61,expanding,0,800,800,801,800,1,11,0.02767000311223271,0.029781456416997
62,expanding,0,808,808,809,808,1,11,0.02753538792487434,0.04081903556003325
63,expanding,0,816,816,817,816,1,11,0.027491641778213206,0.01880913015688971
