window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,6,0.021850308458782705,0.011595064728089174
1,expanding,0,216,216,220,216,4,6,0.021939319076288103,0.009973112322615128
2,expanding,0,224,224,228,224,4,6,0.021447511348273447,0.009386112947535233
3,expanding,0,232,232,236,232,4,6,0.021084704188491163,0.01477371191154707
4,expanding,0,240,240,244,240,4,6,0.02127848671849779,0.004099257648418056
5,expanding,0,248,248,252,248,4,6,0.021335060225932574,0.04039881491965144
6,expanding,0,256,256,260,256,4,6,0.022875904626942695,0.006141141418892007
7,expanding,0,264,264,268,264,4,6,0.022379470648055576,0.027292618305462382
8,expanding,0,272,272,276,272,4,6,0.022287008134772305,0.013277542663852476
9,expanding,0,280,280,284,280,4,6,0.021940650993863737,0.01807457832951918
10,expanding,0,288,288,292,288,4,6,0.021793963943130313,0.00477031828255107
11,expanding,0,296,296,300,296,4,6,0.021669339876420526,0.01598960810102493
12,expanding,0,304,304,308,304,4,6,0.021322547119671145,0.010821475267535376
13,expanding,0,312,312,316,312,4,6,0.0209658863066786,0.023559399288944526
14,expanding,0,320,320,324,320,4,6,0.020999022291619745,0.016856323045670394
15,expanding,0,328,328,332,328,4,6,0.02095020271255223,0.009629252517526303
16,expanding,0,336,336,340,336,4,6,0.020653914210337937,0.01424998160624289
17,expanding,0,344,344,348,344,4,6,0.02056187109687821,0.006530239662087954
18,expanding,0,352,352,356,352,4,6,0.02022654391166194,0.05884698953646899
19,expanding,0,360,360,364,360,4,6,0.0205444218162792,0.022301443967601628
20,expanding,0,368,368,372,368,4,6,0.020682922041758027,0.0011457525019465222
21,expanding,0,376,376,380,376,4,6,0.020427210854784977,0.04229639742395177
22,expanding,0,384,384,388,384,4,6,0.020655107360663758,0.006194336316138163
23,expanding,0,392,392,396,392,4,6,0.020316369514146594,0.0069489301220939555
24,expanding,0,400,400,404,400,4,6,0.02013470825875248,0.017326660140280233
25,expanding,0,408,408,412,408,4,6,0.019939246053043987,0.0031331798210736043
26,expanding,0,416,416,420,416,4,6,0.01971220991215292,0.00781243887893868
27,expanding,0,424,424,428,424,4,6,0.01946179335497848,0.06081425046017755
28,expanding,0,432,432,436,432,4,6,0.020069541976106258,0.0267308302494675
29,expanding,0,440,440,444,440,4,6,0.02010645968890836,0.039040400720964936
30,expanding,0,448,448,452,448,4,6,0.02014183525089173,0.010605938162388718
31,expanding,0,456,456,460,456,4,6,0.019948489050342102,0.017313177539668687
32,expanding,0,464,464,468,464,4,6,0.0200047863972093,0.0011091123563533947
33,expanding,0,472,472,476,472,4,6,0.019708835506592318,0.033175393004066814
34,expanding,0,480,480,484,480,4,6,0.019910515128192318,0.002060953636290127
35,expanding,0,488,488,492,488,4,6,0.01974287759005402,0.009261493182122934
36,expanding,0,496,496,500,496,4,6,0.019916935624773927,0.04277689583290927
37,expanding,0,504,504,508,504,4,6,0.020173431779177818,0.0168277340464059
38,expanding,0,512,512,516,512,4,6,0.019997909210136187,0.05216694330132527
39,expanding,0,520,520,524,520,4,6,0.020274921215731365,0.02868321361252061
40,expanding,0,528,528,532,528,4,6,0.021157361276623522,0.023059353154032396
41,expanding,0,536,536,540,536,4,6,0.021096347229367336,0.015908784406362623
42,expanding,0,544,544,548,544,4,6,0.021019895368438287,0.006136468635644391
43,expanding,0,552,552,556,552,4,6,0.02097270169644288,0.005717379923397838
44,expanding,0,560,560,564,560,4,6,0.02073427390214342,0.004773133230303507
45,expanding,0,568,568,572,568,4,6,0.02058844798467256,0.045518487636167615
46,expanding,0,576,576,580,576,4,6,0.02067481072805869,0.016517820668708424
47,expanding,0,584,584,588,584,4,6,0.020583952226381316,0.019264294665523415
48,expanding,0,592,592,596,592,4,6,0.020529769491638202,0.007513302035367321
49,expanding,0,600,600,604,600,4,6,0.02058714002433275,0.011245753159651801
50,expanding,0,608,608,612,608,4,6,0.02048911075218745,0.018749308802739208
51,expanding,0,616,616,620,616,4,6,0.02046224365924313,0.020711762207229242
52,expanding,0,624,624,628,624,4,6,0.020391896809536483,0.0791090133440341
53,expanding,0,632,632,636,632,4,6,0.02069303840670717,0.0026751766830692717
54,expanding,0,640,640,644,640,4,6,0.020508752494445438,0.0022760153547173056
55,expanding,0,648,648,652,648,4,6,0.02035414275270875,0.013666926908469604
56,expanding,0,656,656,660,656,4,6,0.020225952688239242,0.005328145028447706
57,expanding,0,664,664,668,664,4,6,0.020041348900683157,0.035564564871947243
58,expanding,0,672,672,676,672,4,6,0.022188204281390737,0.25661310766879253
59,expanding,0,680,680,684,680,4,6,0.02316852704587815,0.05756515728416091
60,expanding,0,688,688,692,688,4,6,0.023328123189141254,0.11523968491984174
61,expanding,0,696,696,700,696,4,6,0.02370756150309955,0.0067340190065334855
62,expanding,0,704,704,708,704,4,6,0.023502913015838667,0.0013313807591058483
63,expanding,0,712,712,716,712,4,6,0.023334979090966768,0.006292944207683048
64,expanding,0,720,720,724,720,4,6,0.023167033060057,0.004362236096853928
65,expanding,0,728,728,732,728,4,6,0.02299014901125042,0.005658181983044361
66,expanding,0,736,736,740,736,4,6,0.022897371738834982,0.01582404807719463
67,expanding,0,744,744,748,744,4,6,0.0230478668303051,0.035715319457260156
68,expanding,0,752,752,756,752,4,6,0.0231230248223263,0.011847090503556769
69,expanding,0,760,760,764,760,4,6,0.02298591675003579,0.00032690706692688556
70,expanding,0,768,768,772,768,4,6,0.022752772873189872,0.003682022679054424
71,expanding,0,776,776,780,776,4,6,0.022562026707336,0.005751827929885447
72,expanding,0,784,784,788,784,4,6,0.02242777573996451,0.021072097995053305
73,expanding,0,792,792,796,792,4,6,0.02240530255727392,0.01779419698046638
74,expanding,0,800,800,804,800,4,6,0.022310308030398494,0.017461394318217614
75,expanding,0,808,808,812,808,4,6,0.02218229312562677,0.0039249809092888974
76,expanding,0,816,816,820,816,4,6,0.022118892416703867,0.013119705869709942
77,expanding,0,824,824,828,824,4,6,0.022047312336982212,0.0019147055058837269
