,coefficient
SOI_index,0.01082454279393737
Text_Climate_Anomaly,-0.012210430468847358
awnd_extreme_high_wind_in_planting,-0.009534531660258326
awnd_moderate_high_wind_in_harvesting,0.010643019193436064
epu_index,-0.030909617529042074
frbsf_sentiment,-0.027996077740137515
pdsi_extreme_wet_in_planting,-0.023331298930598897
pdsi_severe_drought_in_harvesting,0.007511480097411365
pdsi_severe_drought_in_planting,0.008408804117016916
pdsi_very_wet_in_harvesting,0.003175127323223996
pdsi_very_wet_in_planting,0.015638804987443508
spi_7d_extreme_dry_in_harvesting,-0.01128587703665937
spi_7d_extreme_dry_in_planting,0.014393810092654696
spi_7d_very_dry_in_harvesting,0.009094616629907367
spi_7d_very_wet_in_harvesting,0.0012916537070962186
ssta_lanina,-0.035639083762104694
tmax_hot_in_harvesting,0.008390385323380545
tmax_hot_in_planting,-0.011417576344234542
tmax_very_hot_in_harvesting,0.009716011190219004
tmax_very_hot_in_planting,0.011847341856580304
tmin_cold_in_harvesting,-0.008221141895575337
tmin_cold_in_planting,0.0038980796964878245
tmin_very_cold_in_planting,0.021177309253860445
wheat_monthly_rv,0.04977125753848533
wheat_seasonal_rv,0.0049059217839814186
wheat_weekly_jumps,-0.012236308355051961
wheat_weekly_rv,0.1057151975667595
