,coefficient
SOI_index,0.006410282505566377
Text_Climate_Anomaly,-0.012430872299341603
awnd_extreme_high_wind_in_harvesting,0.0028927257691187883
awnd_extreme_high_wind_in_planting,-0.008812821373659546
awnd_moderate_high_wind_in_harvesting,0.011152003761787611
epu_index,-0.03259359872421559
frbsf_sentiment,-0.032347637069623736
pdsi_extreme_wet_in_planting,-0.014823879013497417
ssta_lanina,-0.03632253883305204
tmax_hot_in_harvesting,0.004018408460514253
tmax_hot_in_planting,-0.008315223341643502
tmax_very_hot_in_harvesting,0.011580085622140093
tmin_cold_in_harvesting,-0.00908546349564815
tmin_cold_in_planting,0.004357994198708415
tmin_very_cold_in_planting,0.017923081821873365
wheat_monthly_rv,0.05441457490821029
wheat_seasonal_rv,-0.0034422707249708202
wheat_weekly_jumps,-0.012412029623139822
wheat_weekly_rv,0.10708676428101913
