window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,29,0.008999455298136585,0.045716221890906836
1,expanding,0,216,216,218,216,2,29,0.01148760406209007,0.07622716477564376
2,expanding,0,224,224,226,224,2,29,0.012284268894490679,0.016730480371165653
3,expanding,0,232,232,234,232,2,29,0.013205861326273239,0.0877852149131433
4,expanding,0,240,240,242,240,2,29,0.015343669612312993,0.0073932904593122534
5,expanding,0,248,248,250,248,2,29,0.015304556090332423,0.06019970561824842
6,expanding,0,256,256,258,256,2,29,0.01726369072605914,0.0004699236929365141
7,expanding,0,264,264,266,264,2,29,0.016805580158581947,0.04143694270223189
8,expanding,0,272,272,274,272,2,32,0.016451264787443586,8.753651874169706e-05
9,expanding,0,280,280,282,280,2,32,0.016231075314006187,0.006980737886280018
10,expanding,0,288,288,290,288,2,32,0.016009752458397523,0.0030438659984798225
11,expanding,0,296,296,298,296,2,32,0.016110066199819906,0.012079118096457455
12,expanding,0,304,304,306,304,2,28,0.015966615397814334,0.000991671415084103
13,expanding,0,312,312,314,312,2,28,0.015614790198658147,0.011812212091194681
14,expanding,0,320,320,322,320,2,28,0.01602044837467775,0.00611401447245429
15,expanding,0,328,328,330,328,2,28,0.01575073867542447,0.004919854736252695
16,expanding,0,336,336,338,336,2,27,0.01567236013212411,0.019129381109180506
17,expanding,0,344,344,346,344,2,27,0.01575998061235858,0.007437928098060049
18,expanding,0,352,352,354,352,2,27,0.015673046842125872,0.055850030613931595
19,expanding,0,360,360,362,360,2,27,0.016026138730362207,0.006687118347896674
20,expanding,0,368,368,370,368,2,31,0.015371993459135437,0.0019185274825528785
21,expanding,0,376,376,378,376,2,31,0.015378646249163722,0.06212857668883256
22,expanding,0,384,384,386,384,2,31,0.015583420813826139,0.01454108275792497
23,expanding,0,392,392,394,392,2,31,0.015550785498912773,0.016960143118369252
24,expanding,0,400,400,402,400,2,19,0.01690816823964909,0.024731687590403284
25,expanding,0,408,408,410,408,2,19,0.016695435217763743,0.003749541041524104
26,expanding,0,416,416,418,416,2,19,0.016468748261507335,0.0024256929754251128
27,expanding,0,424,424,426,424,2,19,0.016260431819774244,0.07322988057176619
28,expanding,0,432,432,434,432,2,25,0.01587167431803073,0.024677384020699203
29,expanding,0,440,440,442,440,2,25,0.01621972948858722,0.07189935861758219
30,expanding,0,448,448,450,448,2,25,0.016516964550792677,0.026426267257760823
31,expanding,0,456,456,458,456,2,25,0.01652376156016659,0.007838671824701732
32,expanding,0,464,464,466,464,2,15,0.01735709848192071,0.00056309334102599
33,expanding,0,472,472,474,472,2,15,0.01718030228537827,0.06781237005265775
34,expanding,0,480,480,482,480,2,15,0.017735355656903998,0.005080009685912807
35,expanding,0,488,488,490,488,2,15,0.017582550771322734,0.02853364936225083
36,expanding,0,496,496,498,496,2,27,0.01674691386640291,0.06163494799520145
37,expanding,0,504,504,506,504,2,27,0.01722348655571708,0.021918728864189503
38,expanding,0,512,512,514,512,2,27,0.01711579101137661,0.017779715950596728
39,expanding,0,520,520,522,520,2,27,0.01699931239144341,0.015817694007600507
40,expanding,0,528,528,530,528,2,30,0.017369963087040956,0.017241112179261893
41,expanding,0,536,536,538,536,2,30,0.017308890262360578,0.0006373937286653337
42,expanding,0,544,544,546,544,2,30,0.017535903993505336,0.028989234332179033
43,expanding,0,552,552,554,552,2,30,0.017778224084072546,0.02454315502559467
44,expanding,0,560,560,562,560,2,32,0.01736417510002142,0.0048813732897122555
45,expanding,0,568,568,570,568,2,32,0.017351756860688707,0.029653757823266177
46,expanding,0,576,576,578,576,2,32,0.017268955923971277,0.052159750286360496
47,expanding,0,584,584,586,584,2,32,0.017264596688526344,0.002815186956207415
48,expanding,0,592,592,594,592,2,31,0.017080914765747073,0.009288385194503337
49,expanding,0,600,600,602,600,2,31,0.017173413567236877,0.01195899539749571
50,expanding,0,608,608,610,608,2,31,0.017097186459833946,0.020490190230062096
51,expanding,0,616,616,618,616,2,31,0.017126800002777783,0.023935795552824976
52,expanding,0,624,624,626,624,2,15,0.018526063338066362,0.11533681802048146
53,expanding,0,632,632,634,632,2,15,0.019272643627607833,0.005962301673449353
54,expanding,0,640,640,642,640,2,15,0.01913583089674361,0.0015842901266300393
55,expanding,0,648,648,650,648,2,15,0.0190443529053944,0.0053017655912465135
56,expanding,0,656,656,658,656,2,6,0.020318134945770165,0.002539717724015539
57,expanding,0,664,664,666,664,2,6,0.02011661038950666,0.07903455248925231
58,expanding,0,672,672,674,672,2,6,0.023290570065208745,0.0672778820344298
59,expanding,0,680,680,682,680,2,6,0.023533065426592427,0.05103970698974092
60,expanding,0,688,688,690,688,2,5,0.024284792344182352,0.10445025278746985
61,expanding,0,696,696,698,696,2,5,0.02437066880810785,0.0014316323023753161
62,expanding,0,704,704,706,704,2,5,0.024121985425465644,0.00974353705525854
63,expanding,0,712,712,714,712,2,5,0.023931136704924017,0.004305359608814363
64,expanding,0,720,720,722,720,2,24,0.02113326473034939,0.001094583458289832
65,expanding,0,728,728,730,728,2,24,0.020993793016925354,0.0029281824406854665
66,expanding,0,736,736,738,736,2,24,0.021079883640106906,0.04209021031119814
67,expanding,0,744,744,746,744,2,24,0.021481841437942496,0.00829313507994549
68,expanding,0,752,752,754,752,2,25,0.021365062275325912,0.01706545993002351
69,expanding,0,760,760,762,760,2,25,0.021228504748574753,0.012708988527304125
70,expanding,0,768,768,770,768,2,25,0.021108125460100408,0.0015899771863941662
71,expanding,0,776,776,778,776,2,25,0.02102584064656325,0.027020576448492088
72,expanding,0,784,784,786,784,2,22,0.021272530017464826,0.03233926365629228
73,expanding,0,792,792,794,792,2,22,0.021185598794911532,0.002698123139949336
74,expanding,0,800,800,802,800,2,22,0.021028091950620054,0.019377897336525073
75,expanding,0,808,808,810,808,2,22,0.020908347276081804,0.0014115512789828646
76,expanding,0,816,816,818,816,2,27,0.020410904905243447,0.004007046540638231
