,y_true,y_pred
0,0.01846029250064152,0.01671193260116251
1,0.018840718030214785,0.01632806969185431
2,0.018250760898141774,0.017417912687290198
3,0.017968623875216253,0.017736353878771167
4,0.018473383521884372,0.02055874333649335
5,0.017974040999459043,0.019573316765957867
6,0.018070797893794052,0.01853223568506429
7,0.017992739186115644,0.015897309749463406
8,0.017774884623212594,0.017118722064521752
9,0.01802034147598467,0.018794460774968415
10,0.018276370253951103,0.017264948033266968
11,0.018425687107013984,0.01671308137582801
12,0.018139050463068643,0.018145752627604345
13,0.01759169641629132,0.01629192830763558
14,0.017404979922581977,0.016516049004796383
15,0.01819152480646822,0.016543569517300197
16,0.018753490100816023,0.01785996418914804
17,0.018356290923939592,0.018068820967431506
18,0.018908066614436937,0.017763336201255177
19,0.01972598594105123,0.016930059724375796
20,0.020105928027096785,0.018293849455728727
21,0.021362924923779128,0.01761104340682604
22,0.021722197220822363,0.017422163593228596
23,0.021095254385996142,0.0196245410015235
24,0.02092558815342066,0.018956747561069368
25,0.020926984729753954,0.01808062069566633
26,0.020250413983307913,0.018321636476599932
27,0.01946519956696346,0.018600747941715567
28,0.018345137145588043,0.01882433383356995
29,0.017291905595479495,0.018023460994909247
30,0.016696598410507607,0.016533520855945928
31,0.01604540450941963,0.017105267447651902
32,0.015919523626073837,0.018257238269213792
33,0.015530555111302984,0.016439716671672946
34,0.015225493830807506,0.015880348725121174
35,0.014996001187161658,0.01587305352721649
36,0.015203671094877125,0.014986213499146668
37,0.015538202678117613,0.013845252834935639
38,0.015454173584394671,0.013880966018183056
39,0.015297061302518714,0.013961516891591266
40,0.014292259631680152,0.015384550340266416
41,0.013872783818440124,0.014075091347518236
42,0.013405803768661058,0.01391266466900807
43,0.013270324091771282,0.014348876249878474
44,0.01318045918549112,0.014992374172203468
45,0.013147970647713869,0.014590558586516988
46,0.013306511722243277,0.014120360018471391
47,0.013724250202707932,0.014090207283975385
48,0.014635109946996168,0.01336828711747063
49,0.015111620580498879,0.013106917228595232
50,0.0153457960916946,0.012522293740272767
51,0.015382051001157238,0.013003801787477298
52,0.015179331971572934,0.01373747970334
53,0.015007480955220195,0.01489232783850717
54,0.015121564326979121,0.014650974787662913
55,0.014562418614649915,0.01508849648237401
56,0.014795880114607907,0.016404076889769907
57,0.015206356730716889,0.01653438563867322
58,0.01642300299951328,0.015620044253256148
59,0.016419973336547048,0.015823706207776934
60,0.017243828965199312,0.015848489733688166
61,0.019889362580682596,0.01512941189381863
62,0.021353867135507514,0.01607858546861858
63,0.022916000198993473,0.01488032557229309
64,0.022444962327849385,0.0173483843361577
65,0.022368644979544685,0.018069364520183217
66,0.021745912698749186,0.01799166030543303
67,0.02227525608582514,0.01619403317372089
68,0.021516141956973447,0.01891492321973141
69,0.019458906846331805,0.025511289557906658
70,0.018547106397040408,0.022345996304167046
71,0.017994418150478444,0.02191669384479476
72,0.017561221801355466,0.02177255758403387
73,0.017388945672230316,0.020587306610237513
74,0.0172163331816715,0.01875051068436109
75,0.017970888826436902,0.018783061245042827
