,y_true,y_pred
260,0.009367277859014504,0.010155444591898646
268,0.010932768753698113,0.009441737720415344
276,0.011000821246533295,0.010733131753520099
284,0.0131440751538652,0.010006082815389962
292,0.011280912653558586,0.011479263638464044
300,0.009772428204801084,0.009889122023263182
308,0.00840035050984036,0.009855961102961662
316,0.009992912532430053,0.009841948956148367
324,0.011512410725812732,0.010936004950596889
332,0.009211592267184484,0.010472181066918182
340,0.00810555201773024,0.009673191501788322
348,0.0070950759327314105,0.010040812666474046
356,0.007936192107228889,0.00899544844454586
364,0.013116915239098085,0.010228097246429436
372,0.014534539406463086,0.011509106654166714
380,0.011358209565394448,0.010929166802372516
388,0.01083809802589982,0.009254932474045404
396,0.009292961753612978,0.01130512578173857
404,0.00821419333122729,0.00921138960266286
412,0.007286262212119271,0.01000304802506841
420,0.00890461129490733,0.008765005941605288
428,0.009463236003414099,0.00942755720142769
436,0.006727100758046166,0.00896083332321167
444,0.0059669526838687864,0.008962475343684523
452,0.007121724131992684,0.00862144448050146
460,0.0089819816126693,0.009048372747716032
468,0.009799389297983812,0.010646168664394254
476,0.011769588561946313,0.008541809644388823
484,0.0103456341479238,0.01043005949120021
492,0.009023868539763644,0.009343776173638643
500,0.007359411389193149,0.008935871986769952
508,0.0068274283567921305,0.0074778043888618
516,0.007332112720203738,0.008142349274627038
524,0.010437690772106469,0.007735130691955997
532,0.00857048052588197,0.009918568773536349
540,0.007756786679001187,0.008639647789408816
548,0.0064700680575183024,0.00901952573604366
556,0.007062141407887422,0.007782189736085587
564,0.00964406326993131,0.008778135094100626
572,0.008398029282987069,0.010518465799777433
580,0.006824900951031276,0.007973199459353195
588,0.00819451568171359,0.007269136117884986
596,0.009985733768044472,0.009094715064315919
604,0.011545749688977895,0.009488874470946672
612,0.012109403777582428,0.010094165074791474
620,0.011300631577811308,0.009849897529861438
628,0.015389539520793055,0.009580346816660043
636,0.01298297029814317,0.012510932364100112
644,0.009865631604110517,0.010146038672021527
652,0.009517982769146999,0.008937081976112333
660,0.011237623724308731,0.00952541918048584
668,0.013231947813057214,0.010152593031987423
676,0.0112810378520967,0.01069248234511325
684,0.013855537708185666,0.010282795970859413
692,0.014053370899250678,0.012855925403853143
700,0.010961299234141292,0.012240525766480869
708,0.009192954125604582,0.0105595997957603
716,0.008565807393004391,0.009613168952204149
724,0.008733486202053322,0.008462003732708188
732,0.011722256794203991,0.008607667415302967
740,0.01172270323425208,0.010474799356723474
748,0.00911654606653258,0.010320033448433127
756,0.009195271222302176,0.009311894207665527
764,0.009112891156306474,0.009685061479483087
772,0.009307182506064677,0.009349059990800825
780,0.009260922607207754,0.00967071836200438
788,0.009304715858895746,0.009481772713908146
796,0.010348356986950445,0.009739363770718209
804,0.010296902247413817,0.01032769487184445
812,0.009689949876227686,0.00978689384868375
