,y_true,y_pred
300,0.0146473669439425,0.01405657052646261
310,0.016565442624999618,0.013854909754165564
318,0.016461513842675024,0.01457559639421189
327,0.013952091272504245,0.014982804337536178
336,0.012271536017101388,0.01372567005715137
345,0.011044856136197401,0.012478762343170129
355,0.011906642398100796,0.01247394330282726
364,0.015689469947370114,0.012653153916005692
373,0.016130355432118146,0.013526741383978568
382,0.01414877740289954,0.015172378142595637
392,0.012464263099220784,0.013993625888389299
400,0.011864673045932734,0.012866720030014078
412,0.01211795425688603,0.012639510400721431
420,0.014697162113501127,0.012291465092944322
429,0.013455360337042048,0.014496859564755882
437,0.010852962161000736,0.01240737210946845
447,0.010722722880007049,0.011451516153216853
458,0.013735557482218122,0.010549641290115744
467,0.016428823732656826,0.01339968457453916
475,0.018312589692315733,0.013380338228534084
484,0.014901250714098188,0.014095993120322153
493,0.010479066736129692,0.012143276175738491
503,0.010916072452560223,0.010740714872029482
513,0.014135530029122382,0.011364897391232384
522,0.01644943115067752,0.013088540858301042
531,0.014159571413338677,0.01557742365455631
539,0.011667773200572275,0.013497105660354123
549,0.011130998251282252,0.011772645462045019
558,0.01378371499901718,0.011934402344208825
568,0.014585160003928335,0.012280899689355841
576,0.013016896418030796,0.013037587038944698
585,0.013884992004733412,0.01203275398071576
593,0.014193615552977906,0.01274998014987842
603,0.015450176413439782,0.013839982820279473
611,0.01532462883671479,0.012511160589588432
621,0.01708409810011127,0.01218111812786497
629,0.0180725805652648,0.01641998166351797
639,0.014264761006455082,0.015349682681546987
648,0.013634831050614152,0.01357392003089683
657,0.017071611211496262,0.013982925987355446
665,0.023548509249245224,0.013791497811131065
675,0.023644003920338233,0.023001070478346545
683,0.024996128045258022,0.01634594159138858
694,0.021005764890435746,0.020653644224700285
703,0.017240512393379818,0.017991465710753368
712,0.015653054542105388,0.01522346837419645
724,0.017069937935945564,0.014854710852446443
732,0.020940788875335094,0.01540267430463839
742,0.01919013922604566,0.018233211814141722
750,0.016129946673110445,0.016602230380351034
760,0.015150241528954464,0.015026686473436208
771,0.016475514447084155,0.014956943341873953
780,0.01757049004212943,0.01589441929583535
788,0.016287505052732246,0.01770083951260141
797,0.014887409331407775,0.015884869208374904
806,0.01280828546129684,0.014168662159986904
