window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,4,0.020719841847615862,0.0016950223331141901
1,expanding,0,268,268,269,268,1,4,0.020843321533583137,0.03192621762826574
2,expanding,0,276,276,277,276,1,4,0.02125700556398586,0.014805173483902648
3,expanding,0,284,284,285,284,1,4,0.02084226199223594,0.005079948432926302
4,expanding,0,292,292,293,292,1,4,0.020514539259864458,0.012540723260090007
5,expanding,0,300,300,301,300,1,4,0.020316462897529596,0.01489946757945437
6,expanding,0,308,308,309,308,1,4,0.020125024016630782,0.0021664839203664305
7,expanding,0,316,316,317,316,1,4,0.02040511624972644,0.04626081639825676
8,expanding,0,324,324,325,324,1,7,0.01888237409288593,0.030988095176953088
9,expanding,0,332,332,333,332,1,7,0.019158580994568224,0.004878789133399612
10,expanding,0,340,340,341,340,1,7,0.01874592455574793,0.013394899150051667
11,expanding,0,348,348,349,348,1,7,0.018444345812359736,0.0065737721136048905
12,expanding,0,356,356,357,356,1,4,0.019321604701609544,0.0017757356179064635
13,expanding,0,364,364,365,364,1,4,0.019403340739034887,0.031951310464721265
14,expanding,0,372,372,373,372,1,4,0.019435177100421714,0.0055583704143593584
15,expanding,0,380,380,381,380,1,4,0.01968219092577463,0.017916563488341777
16,expanding,0,388,388,389,388,1,6,0.018420408025392007,0.0043239847549306236
17,expanding,0,396,396,397,396,1,6,0.018215390476155967,0.06964112454904509
18,expanding,0,404,404,405,404,1,6,0.018764783191690785,0.04153695467069363
19,expanding,0,412,412,413,412,1,6,0.020227749849334807,0.09847197862632688
20,expanding,0,420,420,421,420,1,4,0.021341910129675946,0.003086310118695224
21,expanding,0,428,428,429,428,1,4,0.021392427117160533,0.02172557857508126
22,expanding,0,436,436,437,436,1,4,0.02130373587370549,0.00026226479702832676
23,expanding,0,444,444,445,444,1,4,0.021043891473648827,0.04759468412044771
24,expanding,0,452,452,453,452,1,6,0.020133120460982753,0.05223683599896011
25,expanding,0,460,460,461,460,1,6,0.02079908232990088,0.009107236854746747
26,expanding,0,468,468,469,468,1,6,0.02050442611821529,0.02121236490146253
27,expanding,0,476,476,477,476,1,6,0.020250242142119006,0.0031410204745531563
28,expanding,0,484,484,485,484,1,7,0.019886844261644488,0.020754044287290756
29,expanding,0,492,492,493,492,1,7,0.019907266102508887,0.029570031486881337
30,expanding,0,500,500,501,500,1,7,0.019700598977067642,2.5225645401654064e-06
31,expanding,0,508,508,509,508,1,7,0.01952459901277618,0.020499399927504644
32,expanding,0,516,516,517,516,1,6,0.019475538398222088,0.011505252450063013
33,expanding,0,524,524,525,524,1,6,0.019680257997735477,0.01211292025102394
34,expanding,0,532,532,533,532,1,6,0.019961757799227868,0.041144134135861724
35,expanding,0,540,540,541,540,1,6,0.020300350251303754,0.11442052901599883
36,expanding,0,548,548,549,548,1,5,0.022497775193868426,0.00919621858801059
37,expanding,0,556,556,557,556,1,5,0.022234398148937885,0.005373266904025284
38,expanding,0,564,564,565,564,1,5,0.021939001584257985,2.0046380411694557e-05
39,expanding,0,572,572,573,572,1,5,0.0219015290906436,0.03983213961359254
40,expanding,0,580,580,581,580,1,4,0.02380707714627843,0.2862359304625754
41,expanding,0,588,588,589,588,1,4,0.025954391293555163,0.0007600382584913434
42,expanding,0,596,596,597,596,1,4,0.02698778417367425,0.1804051624645197
43,expanding,0,604,604,605,604,1,4,0.027523827953261068,0.0002857837257193754
44,expanding,0,612,612,613,612,1,4,0.026528055776202927,0.0018177886140232924
45,expanding,0,620,620,621,620,1,4,0.026243687180145733,0.0007743901935178532
46,expanding,0,628,628,629,628,1,4,0.025939874272322177,0.01932151621637029
47,expanding,0,636,636,637,636,1,4,0.02613739463438799,0.09434586948555222
48,expanding,0,644,644,645,644,1,4,0.026415924273487792,0.0026165075704416524
49,expanding,0,652,652,653,652,1,4,0.026268632451275545,0.0008328684624412048
50,expanding,0,660,660,661,660,1,4,0.026001984180669447,6.705572029008225e-05
51,expanding,0,668,668,669,668,1,4,0.025695251488978794,0.00935082738138798
52,expanding,0,676,676,677,676,1,4,0.025631086964062934,0.010050610418189184
53,expanding,0,684,684,685,684,1,4,0.025399982693175047,0.00692453915216196
54,expanding,0,692,692,693,692,1,4,0.025172572159067572,0.004205676794925139
55,expanding,0,700,700,701,700,1,4,0.025071707907548046,0.010188958803395197
