,y_true,y_pred
0,0.017590751877985096,0.014213866420710902
1,0.018163109626866604,0.015871329850649457
2,0.018137367571807395,0.01610881603939267
3,0.017996823181248952,0.01565681139730311
4,0.01807431832406036,0.016922653744380674
5,0.017948654292545572,0.01683533263043813
6,0.018038333451639247,0.01484871998330049
7,0.018759315633519652,0.014020045319212143
8,0.019221129224757553,0.014137956203769073
9,0.019357859654876436,0.014630446917936447
10,0.019816603965976384,0.014022991596624028
11,0.020118327354574035,0.01412426799815689
12,0.020045266556150236,0.015250024112413848
13,0.019973791817474586,0.015605657683423717
14,0.020367247041703233,0.01450388733640693
15,0.020591611649177735,0.014974891861734712
16,0.020288514189971435,0.015292251326488693
17,0.01975001905948709,0.01597947523305206
18,0.019514503940404132,0.015020102938815444
19,0.01946647475513376,0.014670670747418258
20,0.0192956270957429,0.015545941465442751
21,0.01899956148612655,0.013900454747232525
22,0.018630675203686074,0.013724452305249171
23,0.01772584966531073,0.015990881344506064
24,0.01741151870788071,0.015439819105597071
25,0.01704470580300096,0.01414746576531694
26,0.016389438240103922,0.015164094021736449
27,0.016132507111459637,0.014854231189334901
28,0.015550676475451669,0.014660698643334065
29,0.015054452212036395,0.014808980413072288
30,0.014542909944984712,0.014699443449342644
31,0.014076742788404335,0.01452396144041159
32,0.013746843463218724,0.014082909679679255
33,0.013396592506282477,0.014797327682913286
34,0.013038645092825207,0.014645947518070286
35,0.012720602739509678,0.014449179919623682
36,0.01257973804847594,0.013801498906249769
37,0.012769966919301087,0.01281617908714536
38,0.01270643537928422,0.012921719638526752
39,0.012858157727191349,0.012750871847108755
40,0.012798972170318895,0.013679041381418169
41,0.012748612182962199,0.013114987278738981
42,0.012891568329597302,0.012616240139706676
43,0.012678982338513568,0.013339727711851317
44,0.012731614992977498,0.012694906567599811
45,0.01263927322655156,0.012599002431493905
46,0.01273228725514061,0.01232199788317643
47,0.012655034755793663,0.013489952687753017
48,0.013079949239594615,0.01312213100850246
49,0.013260296534999622,0.012847865701081498
50,0.01360894298341244,0.013211451182587153
51,0.013759229069469522,0.014208046410481656
52,0.013950706931216464,0.014769390309619561
53,0.014331060959588925,0.013633779423283319
54,0.014590030766401037,0.013320265776183306
55,0.014558184484066138,0.014897953625867235
56,0.014444595735220347,0.016342984322837588
57,0.0144548419685624,0.014227523764076721
58,0.014418413715641653,0.014826345470209964
59,0.014597801744121225,0.014512717772961418
60,0.014801493594558894,0.012821670693314125
61,0.015467997918287426,0.01239465768383974
62,0.01565273233218922,0.012923003012844743
63,0.016080933077367753,0.012489181318108887
64,0.01581281951714482,0.013846065637380344
65,0.01575801757555961,0.013933878250291106
66,0.015363667827794941,0.014543853455930813
67,0.015859687742375755,0.013915020827714149
68,0.01637990695070864,0.015037868641079526
69,0.015855471200179713,0.01686188221777726
70,0.015794349704700478,0.015407875714483545
71,0.015774488132225373,0.014943548022957871
72,0.015529839877710441,0.014794434619991465
73,0.015125605457840722,0.014173607497625473
74,0.01486103285851963,0.01330778638031526
75,0.014838637445465404,0.01265195242895633
76,0.014712144283463362,0.014410046495964057
77,0.014361015514826424,0.014975664155003955
78,0.014143328363635677,0.013642892770254511
79,0.013801949621927295,0.015322825416691912
80,0.01357492809157752,0.013515388416010138
81,0.013580293993777304,0.013697500619533886
82,0.014030934910830836,0.012807404688734583
83,0.013618766490496587,0.01584047353642768
84,0.013356475948814832,0.015295736899923326
85,0.013857891910079998,0.013301668428284825
86,0.013847633286255113,0.015811307824498563
87,0.013797306294952124,0.015350838289505302
88,0.014082750382485527,0.01414451796179007
89,0.014553662799821253,0.012946864097148394
90,0.01500409913899265,0.013106760995177227
91,0.015271611095312679,0.013841145001804039
