,coefficient
NAO_index,-0.011265202288288825
SOI_index,0.0028488787768267167
awnd_extreme_high_wind_in_harvesting,-0.007484628074887411
awnd_extreme_high_wind_in_planting,0.005535330581116271
awnd_moderate_high_wind_in_harvesting,-0.006064539233553056
awnd_moderate_high_wind_in_planting,0.016118424677873416
corn_monthly_rv,0.034977121451729064
corn_seasonal_rv,0.009576747063965503
corn_weekly_jumps,-0.01647179657584298
corn_weekly_rv,0.0893936067109656
pdsi_extreme_drought_in_planting,-0.027384198024606485
pdsi_extreme_wet_in_harvesting,-0.017658199309109134
pdsi_extreme_wet_in_planting,0.01029785800277723
pdsi_severe_drought_in_harvesting,0.031003681558508613
pdsi_very_wet_in_harvesting,-0.007654033739336805
pdsi_very_wet_in_planting,0.010266651100957466
spi_7d_extreme_wet_in_harvesting,-0.008267294562556676
spi_7d_very_dry_in_planting,-0.008132982194195268
spi_7d_very_wet_in_planting,0.0013479972183392808
ssta_elino,-0.00893418964090336
ssta_lanina,-0.03205281293673537
tmax_hot_in_harvesting,-0.027889655690377407
tmax_hot_in_planting,0.021941728764789035
tmax_very_hot_in_harvesting,-0.008641743287959525
tmax_very_hot_in_planting,0.010532619422074112
tmin_cold_in_harvesting,0.00876502352123365
tmin_very_cold_in_harvesting,0.010093701432482755
tmin_very_cold_in_planting,0.015715778247707646
