,coefficient
NAO_index,-0.009008298678154612
awnd_extreme_high_wind_in_harvesting,-0.011737703335533136
awnd_extreme_high_wind_in_planting,0.006503258473205015
awnd_moderate_high_wind_in_harvesting,-0.010271794129073024
awnd_moderate_high_wind_in_planting,0.02198493205205275
co2_extreme_in_planting,0.004812041826310842
corn_monthly_rv,0.04933555309452747
corn_seasonal_rv,-0.01006858548797103
corn_weekly_jumps,-0.017519301513976217
corn_weekly_rv,0.09464049221558557
pdsi_extreme_wet_in_harvesting,-0.019967176004371374
pdsi_extreme_wet_in_planting,0.014574062178145414
ssta_elino,-0.009201482990520603
ssta_lanina,-0.03369688013181788
tmax_hot_in_harvesting,-0.031515796234687865
tmax_hot_in_planting,0.026426184920616377
tmax_very_hot_in_harvesting,-0.008172119140919296
tmax_very_hot_in_planting,0.018318350201633523
tmin_cold_in_harvesting,0.009509559368547998
tmin_very_cold_in_harvesting,0.005599485420948236
tmin_very_cold_in_planting,0.016676194800572617
