window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.01976483726403635,0.006601898121637007
1,expanding,0,316,316,318,316,2,5,0.01960494919919166,0.016562384627604412
2,expanding,0,320,320,322,320,2,5,0.019515780434409397,0.00444095064294902
3,expanding,0,324,324,326,324,2,5,0.01936133327595438,0.01491886046992465
4,expanding,0,328,328,330,328,2,5,0.01935986516053147,0.032802708529426745
5,expanding,0,332,332,334,332,2,5,0.019806383279151095,0.06395811552971642
6,expanding,0,336,336,338,336,2,5,0.02040719105429482,0.05910758888588624
7,expanding,0,340,340,342,340,2,5,0.020873553454698764,0.054287453113255356
8,expanding,0,344,344,346,344,2,6,0.018758999457858663,0.005678052711339494
9,expanding,0,348,348,350,348,2,6,0.01860147210337342,0.018957786775723007
10,expanding,0,352,352,354,352,2,6,0.018488093851082847,0.0008507526987180271
11,expanding,0,356,356,358,356,2,6,0.018329451764551127,0.02516854238368773
12,expanding,0,360,360,362,360,2,13,0.017014773475674427,0.05979595947982992
13,expanding,0,364,364,366,364,2,13,0.017780191189167825,0.13422101034078587
14,expanding,0,368,368,370,368,2,13,0.01847287197361996,0.03521466088989311
15,expanding,0,372,372,374,372,2,13,0.01848170262159837,0.006044294431208979
16,expanding,0,376,376,378,376,2,18,0.01753084746870097,0.012166560322459868
17,expanding,0,380,380,382,380,2,18,0.017719929481164447,0.04785927500474444
18,expanding,0,384,384,386,384,2,18,0.017975147641968534,0.01035911516076788
19,expanding,0,388,388,390,388,2,18,0.017864833002310673,0.008932480205012342
20,expanding,0,392,392,394,392,2,20,0.017641924908897676,0.036722742826710224
21,expanding,0,396,396,398,396,2,20,0.017784303710177737,0.04560804086462206
22,expanding,0,400,400,402,400,2,20,0.018078031386412282,0.06413704611215663
23,expanding,0,404,404,406,404,2,20,0.018344059594208127,0.02273296927232777
24,expanding,0,408,408,410,408,2,18,0.01840857436368161,0.030132776033346603
25,expanding,0,412,412,414,412,2,18,0.018486116467898897,0.047289139764967764
26,expanding,0,416,416,418,416,2,18,0.01854825432918275,0.003430968746720094
27,expanding,0,420,420,422,420,2,18,0.01839726154385221,0.013640377152146816
28,expanding,0,424,424,426,424,2,21,0.018209845095404634,0.01830576970112019
29,expanding,0,428,428,430,428,2,21,0.018136459814697935,0.02956484327054461
30,expanding,0,432,432,434,432,2,21,0.018549546217645676,0.13591084634048584
31,expanding,0,436,436,438,436,2,21,0.019519530155255833,0.07443039233889853
