window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,3,0.023463470481182774,0.025000457620780618
1,expanding,0,268,268,269,268,1,3,0.02309256263389857,0.0006896325730230378
2,expanding,0,276,276,277,276,1,3,0.022518068019358777,0.0009826747626633244
3,expanding,0,284,284,285,284,1,3,0.02196332853470463,0.00644813563842418
4,expanding,0,292,292,293,292,1,6,0.018423457815226318,0.011942348340695996
5,expanding,0,300,300,301,300,1,6,0.018350297436987698,0.013011714938820786
6,expanding,0,308,308,309,308,1,6,0.018373361588573653,0.007838062827024124
7,expanding,0,316,316,317,316,1,6,0.018070808653075695,0.01154518816473438
8,expanding,0,324,324,325,324,1,7,0.01777498640562909,0.0005637125168780906
9,expanding,0,332,332,333,332,1,7,0.018168964605605322,0.0708694211534669
10,expanding,0,340,340,341,340,1,7,0.019513659748854124,0.060615585114809564
11,expanding,0,348,348,349,348,1,7,0.020546235265858397,0.06817389969986226
12,expanding,0,356,356,357,356,1,21,0.01396131223223376,0.02485630816777966
13,expanding,0,364,364,365,364,1,21,0.015053144883593116,0.12225515515612331
14,expanding,0,372,372,373,372,1,21,0.01573398414469759,0.0003612693419722397
15,expanding,0,380,380,381,380,1,21,0.015764609292583363,0.04822452268311034
16,expanding,0,388,388,389,388,1,28,0.015477955825048363,0.013558066219089974
17,expanding,0,396,396,397,396,1,28,0.015862955525974425,0.03341100944896188
18,expanding,0,404,404,405,404,1,28,0.016442153302866497,0.02627931109281675
19,expanding,0,412,412,413,412,1,28,0.016532405828816477,0.09048395357865995
20,expanding,0,420,420,421,420,1,22,0.016719199179956686,0.014408891729150858
21,expanding,0,428,428,429,428,1,22,0.01667431889510091,0.00424938909771625
22,expanding,0,436,436,437,436,1,22,0.018069301564586998,0.10854215793234086
23,expanding,0,444,444,445,444,1,22,0.019474521159754694,0.0462007061918303
24,expanding,0,452,452,453,452,1,27,0.01933645273093919,0.062047352865601355
25,expanding,0,460,460,461,460,1,27,0.019349318448298146,0.01317150188076855
26,expanding,0,468,468,469,468,1,27,0.01912156009562914,0.004362922535548317
27,expanding,0,476,476,477,476,1,27,0.018909657234748096,0.005860542187504715
28,expanding,0,484,484,485,484,1,27,0.018779786089167753,0.005372126237930601
29,expanding,0,492,492,493,492,1,27,0.018858046878114057,0.013029565513331431
30,expanding,0,500,500,501,500,1,27,0.020065881754491276,0.08353634633824025
31,expanding,0,508,508,509,508,1,27,0.020296705992728845,0.001225896342578986
32,expanding,0,516,516,517,516,1,27,0.019764085524482163,0.05861790791696179
33,expanding,0,524,524,525,524,1,27,0.01988283180520383,0.03070598455914054
34,expanding,0,532,532,533,532,1,27,0.019738872946204272,0.014265606453758834
35,expanding,0,540,540,541,540,1,27,0.019794776165767296,0.04254484647588491
36,expanding,0,548,548,549,548,1,24,0.019752857163772883,0.023797053133256516
37,expanding,0,556,556,557,556,1,24,0.019553432725035406,0.000482202490308382
38,expanding,0,564,564,565,564,1,24,0.0197109164131746,0.03678930083303335
39,expanding,0,572,572,573,572,1,24,0.019943143425801786,0.049285985608865934
40,expanding,0,580,580,581,580,1,29,0.020230060662769302,0.05178371069699872
41,expanding,0,588,588,589,588,1,29,0.020104371465487846,0.006144754915336238
42,expanding,0,596,596,597,596,1,29,0.01990727700152326,0.011764123684936846
43,expanding,0,604,604,605,604,1,29,0.019824355138819746,0.01517709808421415
44,expanding,0,612,612,613,612,1,27,0.019587445071769467,0.01531156174137171
45,expanding,0,620,620,621,620,1,27,0.019553440925048838,0.08330524415134362
46,expanding,0,628,628,629,628,1,27,0.020476005849806418,0.03278822018546868
47,expanding,0,636,636,637,636,1,27,0.020383475495106364,0.0010503729596849371
48,expanding,0,644,644,645,644,1,35,0.020156425126298894,0.03177304994902468
49,expanding,0,652,652,653,652,1,35,0.020061039574111674,0.00035286145810747925
50,expanding,0,660,660,661,660,1,35,0.01990280126731293,0.0025936905128071067
51,expanding,0,668,668,669,668,1,35,0.020085005508508447,0.046272684176022316
52,expanding,0,676,676,677,676,1,34,0.020358664646320437,0.0010425870392047534
53,expanding,0,684,684,685,684,1,34,0.020236201874771695,0.00104738353754905
54,expanding,0,692,692,693,692,1,34,0.020150739237363997,0.05049813797514272
55,expanding,0,700,700,701,700,1,34,0.020891475227585905,0.08053480213537603
56,expanding,0,708,708,709,708,1,32,0.021355879590485263,0.002190170747673784
57,expanding,0,716,716,717,716,1,32,0.021411356026063057,0.012875485207844766
58,expanding,0,724,724,725,724,1,32,0.0212788704287192,0.037765787228328226
59,expanding,0,732,732,733,732,1,32,0.02156404768894199,0.01543387710651071
60,expanding,0,740,740,741,740,1,29,0.02197791651714995,0.019539962269585372
61,expanding,0,748,748,749,748,1,29,0.022194179208943635,0.04499445400971891
62,expanding,0,756,756,757,756,1,29,0.02221031846980553,0.025890375682098468
63,expanding,0,764,764,765,764,1,29,0.02209426707483402,6.975779869666764e-05
64,expanding,0,772,772,773,772,1,29,0.02190736208050137,0.005206037407486694
65,expanding,0,780,780,781,780,1,29,0.021892701470780023,0.0015074587910867403
66,expanding,0,788,788,789,788,1,29,0.021717636972046102,0.006370253964851506
67,expanding,0,796,796,797,796,1,29,0.021534828853638676,0.031112865751437135
68,expanding,0,804,804,805,804,1,28,0.021582387662014438,0.002659452237627699
69,expanding,0,812,812,813,812,1,28,0.02167953404948996,0.0030987062280792978
