window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,9,0.019050547289324666,0.02019054747540733
1,rolling,8,320,320,324,312,4,9,0.01950918826190723,0.018384748207085674
2,rolling,16,328,328,332,312,4,9,0.019647253661306145,0.003644415884016627
3,rolling,24,336,336,340,312,4,9,0.01919085340178248,0.010097610016331424
4,rolling,32,344,344,348,312,4,9,0.019265883959327008,0.006167322108123761
5,rolling,40,352,352,356,312,4,9,0.019128452460787877,0.056896306810308675
6,rolling,48,360,360,364,312,4,9,0.019575085168526407,0.02040519818945719
7,rolling,56,368,368,372,312,4,9,0.01985395274812755,0.0013302141976324552
8,rolling,64,376,376,380,312,4,11,0.018480806228776854,0.05369987567909911
9,rolling,72,384,384,388,312,4,11,0.01733156420065601,0.00399073433561268
10,rolling,80,392,392,396,312,4,11,0.017211702536398223,0.007108410863968927
11,rolling,88,400,400,404,312,4,11,0.016725726931281167,0.018508382779081754
12,rolling,96,408,408,412,312,4,11,0.01686024037001469,0.00197774908272858
13,rolling,104,416,416,420,312,4,11,0.016135304280075164,0.008380161875537317
14,rolling,112,424,424,428,312,4,11,0.015508810797941638,0.06300914104650232
15,rolling,120,432,432,436,312,4,11,0.016214886570005024,0.017779459427108162
16,rolling,128,440,440,444,312,4,11,0.014976869142019816,0.029222773626259316
17,rolling,136,448,448,452,312,4,11,0.014944494628773211,0.013866582022988072
18,rolling,144,456,456,460,312,4,11,0.014907482703191347,0.010327179410341582
19,rolling,152,464,464,468,312,4,11,0.015088096803131227,0.0029299091014879626
20,rolling,160,472,472,476,312,4,11,0.014797388755587507,0.042610557039335015
21,rolling,168,480,480,484,312,4,11,0.015229606999899769,0.014530455973983399
22,rolling,176,488,488,492,312,4,11,0.015044441468134209,0.01573766651542812
23,rolling,184,496,496,500,312,4,11,0.015192733113695822,0.021542286425792055
24,rolling,192,504,504,508,312,4,8,0.014765715851279438,0.009668636502040834
25,rolling,200,512,512,516,312,4,8,0.014422659977091214,0.01882816133400391
26,rolling,208,520,520,524,312,4,8,0.014554063746125742,0.027823671988413727
27,rolling,216,528,528,532,312,4,8,0.01726889860283429,0.02621819828953887
28,rolling,224,536,536,540,312,4,8,0.017660730775589852,0.013239032612556465
29,rolling,232,544,544,548,312,4,8,0.017542325956140914,0.005304017359425601
30,rolling,240,552,552,556,312,4,8,0.016710233727116115,0.006607995714802579
31,rolling,248,560,560,564,312,4,8,0.01636649776301974,0.0030487200176848354
32,rolling,256,568,568,572,312,4,13,0.01427747094555694,0.04211062226058343
33,rolling,264,576,576,580,312,4,13,0.014609836343400287,0.016899825789932574
34,rolling,272,584,584,588,312,4,13,0.01486241197278233,0.00801671205390659
35,rolling,280,592,592,596,312,4,13,0.014702537232015204,0.008902298800419173
36,rolling,288,600,600,604,312,4,13,0.015165064282630977,0.005890414239752362
37,rolling,296,608,608,612,312,4,13,0.014695108136059423,0.06238200326012178
38,rolling,304,616,616,620,312,4,13,0.015611645743936902,0.008052268145280476
39,rolling,312,624,624,628,312,4,13,0.01547394433508016,0.12270559394280127
40,rolling,320,632,632,636,312,4,12,0.015529050121208293,0.009766079031844312
41,rolling,328,640,640,644,312,4,12,0.01518545024882687,0.0054259469478583535
42,rolling,336,648,648,652,312,4,12,0.015321933315093968,0.021427022079222924
43,rolling,344,656,656,660,312,4,12,0.015595132043312726,0.00763650698889929
44,rolling,352,664,664,668,312,4,12,0.015393508463775034,0.05612269954489152
45,rolling,360,672,672,676,312,4,12,0.02076588524021176,0.14948656647978517
46,rolling,368,680,680,684,312,4,12,0.0221389119941001,0.13542879093330107
47,rolling,376,688,688,692,312,4,12,0.023650341994828145,0.10742102498746917
48,rolling,384,696,696,700,312,4,7,0.024097051386749144,0.0038548466960568436
49,rolling,392,704,704,708,312,4,7,0.024219813924958238,0.00411036815251614
50,rolling,400,712,712,716,312,4,7,0.024041051675325553,0.00722136913981937
51,rolling,408,720,720,724,312,4,7,0.02399503776471863,0.005758887052158242
52,rolling,416,728,728,732,312,4,7,0.024063849987000292,0.013145737392368653
53,rolling,424,736,736,740,312,4,7,0.02422099927229479,0.014464079543239052
54,rolling,432,744,744,748,312,4,7,0.024047864981374574,0.03837410195504985
55,rolling,440,752,752,756,312,4,7,0.024414334666293617,0.017038987469103335
56,rolling,448,760,760,764,312,4,13,0.02159454087375135,0.021436540654436363
57,rolling,456,768,768,772,312,4,13,0.02138752410377956,0.0015430600628659381
58,rolling,464,776,776,780,312,4,13,0.02125919826546598,0.0063762712270917545
59,rolling,472,784,784,788,312,4,13,0.021021864875866124,0.011665921805684492
60,rolling,480,792,792,796,312,4,13,0.021113022674252583,0.02130939939377703
61,rolling,488,800,800,804,312,4,13,0.02111265165575721,0.033041292494681185
62,rolling,496,808,808,812,312,4,13,0.02112353489718995,0.01589530073507497
63,rolling,504,816,816,820,312,4,13,0.020848308745207423,0.02339566107432591
64,rolling,512,824,824,828,312,4,11,0.019820120299244116,0.009406083985333815
