,y_true,y_pred
312,0.013772505274704245,0.015476411964431383
313,0.013491085615799512,0.014817677394512877
314,0.014917090194708316,0.014141628314003953
315,0.016236666422685543,0.012828468756421303
320,0.017461664519720463,0.015546611892491765
321,0.018284487813128553,0.017511902662164125
322,0.018857965459885693,0.016314320072283266
323,0.019152768190275428,0.01579364666225698
328,0.015360495366763925,0.015559255444556474
329,0.015222192457083282,0.015388960707967522
330,0.015610737167727802,0.01637112667411944
331,0.014043234793448165,0.015671279869343344
336,0.013467991286258023,0.014357611618837448
337,0.013420622022689547,0.014227272116572862
338,0.012671922328584707,0.014650695874719125
339,0.012402267335202624,0.013827836350329801
344,0.011338580228180873,0.012522089924497479
345,0.012049665561193435,0.013009186995731826
346,0.012209862302139225,0.0111867616544225
347,0.012038149127348295,0.012477188509319878
352,0.011572744373046307,0.01254699491489865
353,0.010257075361166816,0.01372183979079112
354,0.009373413330562812,0.012291622582125527
355,0.009277535940457955,0.011922009912054951
360,0.011221422213802831,0.011187321909926416
361,0.011182041472795912,0.01128072111450629
362,0.011942507759496788,0.011007010262669419
363,0.014204963253197993,0.010804347779363906
368,0.014056203236460995,0.013652279023512565
369,0.014403160305153689,0.013964062039485062
370,0.014764271283820763,0.014914151021644067
371,0.015075385359247233,0.014220249769513645
376,0.020069833077212846,0.013826113869376514
377,0.019537482695610786,0.01596340754649756
378,0.01903735223265081,0.01581487423544335
379,0.017789116355912567,0.017320049152472396
384,0.014402507895446968,0.013914860259135457
385,0.014003937153767793,0.015123428141750878
386,0.013914339443561161,0.01528703828788926
387,0.014254199491829928,0.014209640283191506
392,0.01344084392434057,0.015666384767869475
393,0.013892856041566997,0.01388865663494633
394,0.013606714347597228,0.01447947213318255
395,0.013832357818249447,0.014297198637456543
400,0.01126340787494221,0.0139814135712759
401,0.011506550539311095,0.013369664891064583
402,0.011979847028121854,0.012022572209912574
403,0.011736453078680261,0.01257568024436571
408,0.012760370730194948,0.012726772713796358
409,0.012465286903232826,0.012829184870057854
410,0.01195960683508337,0.012794749338510924
411,0.011702429232853074,0.01230485684628505
416,0.011426328813513935,0.012258976064729995
417,0.012317802414026179,0.01144380799439131
418,0.012731830587466976,0.011310401001881167
419,0.012821007319562726,0.01165190465251931
424,0.013853167830308051,0.011918590508728835
425,0.01550109697553204,0.012558587880846895
426,0.017751430683638113,0.013853113637999718
427,0.01838883980556213,0.012937781739419086
432,0.014467974648228176,0.016131874528998648
433,0.013863136784252677,0.01627467719023155
434,0.013226871516163259,0.015468200785042659
435,0.012588908110627224,0.013844826536254063
440,0.011232669643727404,0.013621520596061051
441,0.01068584444671834,0.012433131269360506
442,0.010005801427167399,0.01221058717553628
443,0.010072720723048824,0.011480700387572117
448,0.010139773342749707,0.01148469531928526
449,0.010405762139757557,0.010866458812687708
450,0.010313604708540194,0.01103250592004269
451,0.009858849779957614,0.011840189214034662
456,0.011269497489910204,0.010286946144760887
457,0.011461141466815254,0.011364013414604746
458,0.012623842082910067,0.010529703500912268
459,0.01213874640335773,0.012182913248116626
464,0.014521852117225863,0.01402654891256556
465,0.014538492538837012,0.013524184071459212
466,0.014396719203554845,0.01346806144041207
467,0.013735377449086891,0.014139049696654171
472,0.01569051149135997,0.013428599250498253
473,0.01605227094647508,0.013864774474440348
474,0.017491286488329517,0.014144283045265273
475,0.019012085744402194,0.01433744883845798
480,0.017910332686495965,0.021139132137609897
481,0.018219723049628177,0.02006553952322182
482,0.019020047590478813,0.02078766111717148
483,0.019216134016804224,0.01711266349458701
488,0.016128203293770065,0.018309413330801976
489,0.01556165909865024,0.017503971256105814
490,0.015134997192590496,0.017366451965766992
491,0.014610288963769178,0.016453216172367665
496,0.011659405365842772,0.012228309061829905
497,0.011446893402926666,0.010630724956794449
498,0.010042072234971496,0.012302490315125833
499,0.009653954668904216,0.011707979981979904
504,0.009464237539155729,0.009636730445820734
505,0.009127117104293384,0.010471283475357982
506,0.009128135795043549,0.010491291837874318
507,0.009938577604191586,0.00983919389711911
512,0.011585376553300752,0.011783964597462037
513,0.012723633788625533,0.011864700261023816
514,0.01475692938812959,0.011663174445846844
515,0.014380256395725384,0.01273390263830318
520,0.011217138911912627,0.01369878352469057
521,0.01191033279325364,0.012266266193959473
522,0.013414509416479203,0.012010582823959356
523,0.014895477514250136,0.011701122147316721
528,0.02059354960407672,0.01611059213022928
529,0.018819651435281002,0.018293303705813904
530,0.016854864045554054,0.018828281884452944
531,0.015484893168992209,0.018494164045157305
536,0.015579019265032827,0.014760696571429971
537,0.015327963845326795,0.013639115360377941
538,0.014321997093609313,0.014211624281401183
539,0.013103763530724977,0.01585643745727293
544,0.01196702731591163,0.013517158977868041
545,0.012153139400953228,0.011537957474685934
546,0.011972424498722097,0.011394230996320339
547,0.011540068218827476,0.011142163881914736
552,0.010070791103113692,0.01165003749947858
553,0.010917189446586054,0.010787810912902767
554,0.010932345877643062,0.01087734118254893
555,0.011019978427022582,0.011831143959750054
560,0.012629679750255049,0.011935078428522471
561,0.012425928008055469,0.012962645478961504
562,0.012560800504257282,0.012539720009965994
563,0.012535761638578044,0.013646210374534552
568,0.017913358295214354,0.013704451432191579
569,0.01841137625751905,0.013985362246431585
570,0.01743527353258939,0.015189909592181606
571,0.016058530870922932,0.016812206992269763
576,0.013483390696853502,0.014789580660715009
577,0.012821319997948163,0.013860099097314657
578,0.012761954092328899,0.0142347997202365
579,0.012594827360657118,0.015423575648311018
584,0.014474184304424953,0.012913221894732744
585,0.014825440066464865,0.01512521361078283
586,0.013808717765066187,0.014982214344886164
587,0.012614561402573539,0.014074384119639578
592,0.012061175698982457,0.013502924620277388
593,0.01221200727590018,0.013003133590434908
594,0.01307266753152212,0.012103526816428897
595,0.014141578820361734,0.012618478367457655
600,0.015441717166098734,0.01597041628596017
601,0.014745957229403516,0.015638785074227605
602,0.014058802961763294,0.015097562577587056
603,0.013348163414270527,0.015017849193231807
608,0.015229973129123215,0.012349013020565172
