window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.032543516313798086,0.10013017056201932
1,rolling,8,320,320,322,312,2,6,0.033344510475869595,0.006249103118472106
2,rolling,16,328,328,330,312,2,6,0.03351400057362352,0.00582262614457334
3,rolling,24,336,336,338,312,2,6,0.033456957745535615,0.010145587253471245
4,rolling,32,344,344,346,312,2,14,0.03104154001917492,0.027875411311240297
5,rolling,40,352,352,354,312,2,14,0.03140868283660901,0.034749228065735695
6,rolling,48,360,360,362,312,2,14,0.03172211407534946,0.013122229638716
7,rolling,56,368,368,370,312,2,14,0.03255326080486588,0.02104614125545158
8,rolling,64,376,376,378,312,2,6,0.034441853953574526,0.07497539375380846
9,rolling,72,384,384,386,312,2,6,0.03480594945275792,0.0005577086498113501
10,rolling,80,392,392,394,312,2,6,0.03451259003495936,0.019655408004797432
11,rolling,88,400,400,402,312,2,6,0.03267710294894998,0.10349284688960753
12,rolling,96,408,408,410,312,2,12,0.030325415502835015,0.001818864060649097
13,rolling,104,416,416,418,312,2,12,0.029691977289300127,0.004168954393558049
14,rolling,112,424,424,426,312,2,12,0.029702369007353367,0.061714089981209655
15,rolling,120,432,432,434,312,2,12,0.029796746752195454,0.051184047903560376
16,rolling,128,440,440,442,312,2,13,0.029722238535579537,0.01880337723307637
17,rolling,136,448,448,450,312,2,13,0.03004609670675199,0.00933104726812569
18,rolling,144,456,456,458,312,2,13,0.03016408600277978,0.013298836257193254
19,rolling,152,464,464,466,312,2,13,0.030371321242586433,0.007428616296052287
20,rolling,160,472,472,474,312,2,10,0.03185694877132087,0.02638492105620964
21,rolling,168,480,480,482,312,2,10,0.031947303710707614,0.009916444250437237
22,rolling,176,488,488,490,312,2,10,0.031426695902102036,0.015089847539118946
23,rolling,184,496,496,498,312,2,10,0.030615360186198898,0.0384366339103273
24,rolling,192,504,504,506,312,2,20,0.028864717648026967,0.03672361748191326
25,rolling,200,512,512,514,312,2,20,0.02871208783514514,0.03882623318169862
26,rolling,208,520,520,522,312,2,20,0.027138528265422436,0.009684301561784374
27,rolling,216,528,528,530,312,2,20,0.02744912786680409,0.049896937781465464
28,rolling,224,536,536,538,312,2,19,0.027447184854942328,0.04784205708358043
29,rolling,232,544,544,546,312,2,19,0.02692437014137174,0.022100089577861155
30,rolling,240,552,552,554,312,2,19,0.027129800744065315,0.02333190760776458
31,rolling,248,560,560,562,312,2,19,0.02619952808992644,0.02027232886694541
32,rolling,256,568,568,570,312,2,12,0.026497656186214764,0.028295680942751807
33,rolling,264,576,576,578,312,2,12,0.027604696985910913,0.029838080506849704
34,rolling,272,584,584,586,312,2,12,0.027508278675709905,0.19176136843289035
35,rolling,280,592,592,594,312,2,12,0.02862016294938221,0.006157133752395809
36,rolling,288,600,600,602,312,2,14,0.02773511026497266,4.770301209067576e-05
37,rolling,296,608,608,610,312,2,14,0.02793031966892909,0.011502226039471207
38,rolling,304,616,616,618,312,2,14,0.027930381997329192,0.07406590741574223
39,rolling,312,624,624,626,312,2,14,0.02777837777408795,0.19123362147151285
40,rolling,320,632,632,634,312,2,17,0.029318433256605658,0.08318619970991885
41,rolling,328,640,640,642,312,2,17,0.031001386743177994,0.036342165474201216
42,rolling,336,648,648,650,312,2,17,0.030496284523139263,0.03141924486009545
43,rolling,344,656,656,658,312,2,17,0.030758420926093145,0.10339170700938488
44,rolling,352,664,664,666,312,2,14,0.031001778152832962,0.0036274708631401213
45,rolling,360,672,672,674,312,2,14,0.03244252408869437,0.17198879821150634
46,rolling,368,680,680,682,312,2,14,0.03430588590169227,0.011578894475665012
47,rolling,376,688,688,690,312,2,14,0.03394973707682922,0.11009525680283783
48,rolling,384,696,696,698,312,2,13,0.033414520635358796,0.02204959887072209
49,rolling,392,704,704,706,312,2,13,0.03383220314529819,0.05916114629491298
50,rolling,400,712,712,714,312,2,13,0.03383563945351901,0.033552276821904925
51,rolling,408,720,720,722,312,2,13,0.03378631522283521,0.013022996984088389
52,rolling,416,728,728,730,312,2,8,0.03481418146148211,0.011790680158516004
53,rolling,424,736,736,738,312,2,8,0.03515198749085112,0.008938708670885894
54,rolling,432,744,744,746,312,2,8,0.03578872411266133,0.053134474040568744
55,rolling,440,752,752,754,312,2,8,0.03550699737882171,0.004925795695608181
56,rolling,448,760,760,762,312,2,8,0.03541675705896075,0.0014809221931892957
57,rolling,456,768,768,770,312,2,8,0.03542879690282229,0.04478471531563317
58,rolling,464,776,776,778,312,2,8,0.0353987464467853,0.005206906479865389
59,rolling,472,784,784,786,312,2,8,0.03475943204552753,0.012346014040300715
60,rolling,480,792,792,794,312,2,6,0.03432058951350016,0.17293315056272746
61,rolling,488,800,800,802,312,2,6,0.035818214926933455,0.023395326052030194
62,rolling,496,808,808,810,312,2,6,0.03583480215646425,0.023210404842375285
63,rolling,504,816,816,818,312,2,6,0.03514623686366854,0.02124767209457556
64,rolling,512,824,824,826,312,2,6,0.035937123365685796,0.03154859510583158
