,y_true,y_pred
312,0.010009315,0.01485996223063752
313,0.010592028,0.013067569126511094
320,0.012376068000000004,0.01177282780856033
321,0.010923026000000002,0.012071880650502204
328,0.014118183000000001,0.01498821192312228
329,0.013032439,0.014257313915854494
336,0.010643226999999996,0.01225126915967392
337,0.011519116000000001,0.011777755683212203
344,0.009739389000000001,0.009594653603780787
345,0.007940114999999996,0.010049960414618385
352,0.012690110000000001,0.010353352106425252
353,0.009273453000000003,0.010965235830598392
360,0.009415423999999997,0.009334064431696308
361,0.008383572000000004,0.00985562998021425
368,0.013196310000000003,0.013030507374871598
369,0.016269374999999996,0.013256797642336355
376,0.022497024,0.016074368695011564
377,0.022317284999999996,0.018414523148649355
384,0.011858924,0.012229889143942926
385,0.012301154999999998,0.01246097911033054
392,0.011635443999999995,0.01380880895124968
393,0.011041368000000003,0.012201621802281348
400,0.009552471999999996,0.0119299572436501
401,0.007128179999999997,0.010601879589719913
408,0.009763914,0.010301276214845575
409,0.010027839999999996,0.01030953439478858
416,0.009348891000000002,0.010090952404318598
417,0.010392760000000003,0.010926020617211213
424,0.009184539999999998,0.012166719520914774
425,0.012482375999999996,0.010111657396045177
432,0.011576907000000003,0.014940302331865173
433,0.010349211999999997,0.012554609636549115
440,0.008965112999999999,0.010822720503374914
441,0.009472479000000002,0.009921746763446228
448,0.008097589000000004,0.009255992438850653
449,0.008616796999999997,0.008861653752715155
456,0.007475444,0.007781938105857405
457,0.006988595000000004,0.008185300510358437
464,0.008098599999999997,0.009135619704121087
465,0.009070990999999997,0.008905399033319562
472,0.007877930999999998,0.00990108434843385
473,0.009139826000000004,0.009350946745059766
480,0.012653345999999996,0.013639778201589011
481,0.013350127999999994,0.011850527518299047
488,0.009771799000000001,0.011429650875790513
489,0.009655702999999996,0.010407490631494815
496,0.008465612999999999,0.010941167035140406
497,0.008906436000000002,0.009894625535253613
504,0.0069038619999999985,0.008717153947761357
505,0.0074691160000000005,0.008574843186047646
512,0.006936087,0.008670015172002641
513,0.0072460730000000004,0.008562442726226159
520,0.008720678000000004,0.009768615249195
521,0.008737205,0.009470290789393187
528,0.022803555,0.01677205994137921
529,0.018014452000000007,0.019390830099694
536,0.010677271000000006,0.013984886159475502
537,0.013943314000000002,0.011986796129471827
544,0.009679603999999996,0.011402504712518259
545,0.011958927000000001,0.010482410920920233
552,0.008317204,0.010078932213014818
553,0.00801927,0.008851668899083178
560,0.009166961000000001,0.00813471449387465
561,0.010180077000000003,0.008656789543533923
568,0.013192482999999996,0.010712593970701564
569,0.013079562999999997,0.011658283339535985
576,0.014788457999999997,0.01547532511709351
577,0.010476297000000004,0.013318400318098172
584,0.011708802,0.010503167173448721
585,0.01932255,0.01050224003996423
592,0.009779278000000004,0.010196009671464092
593,0.010683104,0.00963921100427131
600,0.012681572999999996,0.012647098989416456
601,0.011132396999999997,0.011237317108788131
608,0.010618247,0.011518537839245847
609,0.010260645999999997,0.011661637333519081
616,0.013235056,0.01665822351703602
617,0.018376135,0.013497200940525197
624,0.022445763,0.012110970261474696
625,0.014139441999999999,0.014750554772441693
632,0.024675126999999998,0.01709689931372882
633,0.022913531000000004,0.019173332936117882
640,0.018225772000000008,0.01956691570564131
641,0.014797281,0.019192619412987215
648,0.012919067,0.014761303506206616
649,0.011585211,0.014325230407787878
656,0.014647505999999998,0.011703814267738711
657,0.009234990000000002,0.013715612215646255
664,0.011621606999999997,0.010673870120575565
665,0.010853640000000001,0.010900412976865535
672,0.033853236,0.01926961278293401
673,0.023250020999999996,0.027355244077651532
680,0.012426626999999997,0.014457924199438605
681,0.014086109999999999,0.013871602319182705
688,0.017737121,0.012844342021674697
689,0.022871968,0.016269571406741998
696,0.013796775999999997,0.016836615796729255
697,0.015298632000000001,0.016353986138073172
704,0.011280210999999997,0.01304990338502074
705,0.009492357999999996,0.012962640919851063
712,0.010205309000000003,0.00990365057062353
713,0.008143639000000003,0.010533272389313364
720,0.009117356,0.009329156196434244
721,0.008233058999999996,0.009659125398929434
728,0.010230411000000003,0.011510911222226033
729,0.009531066999999999,0.010516145854349833
736,0.01338443,0.014424304493444826
737,0.014869698000000006,0.013309988334400943
744,0.026031267999999996,0.01928464107259236
745,0.019745688,0.022432476071131736
752,0.011644587,0.011425619456022064
753,0.010976841999999999,0.01210006356923153
760,0.010455666000000004,0.010078089429855523
761,0.010190171000000003,0.010607238193215128
768,0.008682233,0.00921879772222863
769,0.012387296000000002,0.009239234256350435
776,0.012693330999999999,0.011466379786680822
777,0.012113345000000001,0.012005772293565281
784,0.009498120000000002,0.010848597311699956
785,0.011552767999999998,0.010624351829940133
792,0.010624539999999998,0.011508003507771297
793,0.018651578,0.010415305633409961
800,0.011224625999999998,0.012725562161812884
801,0.009800535000000004,0.011688646334807536
808,0.009664702000000004,0.01175955827342221
809,0.010046896000000001,0.010982735248407831
816,0.007708256000000003,0.009383364115019784
817,0.008079878999999998,0.008595406028069005
824,0.013732241000000004,0.010714020070869112
825,0.011462081,0.011914298382670841
