Climate Division 1901 Weekly Palmer Drought Index
20050101,1.49
20050108,2.10
20050115,2.78
20050122,2.50
20050129,2.40
20050205,1.81
20050212,1.80
20050219,1.71
20050222,1.68
20050226,1.37
20050305,1.87
20050312,1.89
20050319,1.21
20050326,0.97
20050402,2.06
20050409,2.26
20050416,1.68
20050423,0.84
20050430,1.58
20050507,1.72
20050514,0.95
20050521,0.41
20050528,0.70
20050601,0.76
20050604,0.39
20050605,-0.19
20050607,-0.29
20050608,-0.43
20050611,-0.75
20050612,-0.90
20050613,-1.00
20050614,-1.05
20050615,-1.07
20050618,-0.48
20050625,-1.17
20050627,-1.30
20050702,-0.31
20050703,-4.22
20050706,-0.68
20050709,-0.21
20050712,-0.52
20050713,-0.48
20050715,-0.62
20050716,-0.65
20050717,-0.79
20050718,-0.78
20050720,-0.86
20050723,-1.02
20050724,-1.08
20050726,-1.20
20050730,-1.38
20050802,-1.11
20050803,-1.27
20050806,-1.44
20050807,-1.49
20050808,-1.56
20050810,-1.68
20050813,-1.86
20050814,-1.88
20050815,-1.64
20050816,-1.69
20050817,-1.71
20050820,-1.86
20050821,-1.90
20050823,-1.98
20050827,-2.19
20050828,-2.24
20050829,-2.05
20050903,-2.00
20050905,-2.09
20050906,-2.13
20050907,-2.18
20050910,-2.32
20050911,-2.36
20050912,-2.41
20050913,-2.47
20050917,-2.53
20050924,-2.84
20051001,-2.31
20051008,-1.99
20051015,3.20
20051022,3.02
20051029,3.85
20051105,3.07
20051112,2.92
20051119,3.26
20051126,3.53
20051203,2.89
20051210,3.37
20051217,3.26
20051224,2.63
20051231,3.34
20060107,3.39
20060114,3.42
20060121,4.07
20060128,4.07
20060204,3.92
20060211,3.87
20060218,3.68
20060225,2.93
20060304,2.73
20060311,1.95
20060318,1.73
20060325,1.06
20060401,0.13
20060408,0.95
20060415,0.15
20060422,-0.78
20060429,0.17
20060506,-0.08
20060513,0.59
20060520,1.34
20060527,1.25
20060603,1.73
20060610,2.24
20060617,1.98
20060624,1.92
20060701,2.76
20060708,2.14
20060715,2.32
20060722,1.47
20060729,1.78
20060805,1.55
20060812,1.06
20060819,0.68
20060826,1.79
20060902,1.90
20060909,1.75
20060916,2.17
20060923,1.84
20060930,2.02
20061007,2.66
20061014,2.81
20061021,3.20
20061028,3.13
20061104,3.10
20061111,3.36
20061118,3.66
20061125,3.42
20061202,2.98
