window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,15,0.010571359601282027,2.1930521368275008e-05
1,rolling,8,268,268,269,260,1,15,0.010620170177082952,0.008016692837986495
2,rolling,16,276,276,277,260,1,15,0.010852075471811138,0.029455467167911212
3,rolling,24,284,284,285,260,1,15,0.011205305078949658,0.0022872583828630177
4,rolling,32,292,292,293,260,1,11,0.012290256440905,0.031017174103407506
5,rolling,40,300,300,301,260,1,11,0.012597533848689613,0.03513665067199261
6,rolling,48,308,308,309,260,1,11,0.014096803678929392,0.03277721118539871
7,rolling,56,316,316,317,260,1,11,0.01456268299544013,0.053824016271326276
8,rolling,64,324,324,325,260,1,14,0.014043185821957394,0.03420016406182333
9,rolling,72,332,332,333,260,1,14,0.014357801884586185,0.010804574775724399
10,rolling,80,340,340,341,260,1,14,0.013372239402072588,0.025438920731016126
11,rolling,88,348,348,349,260,1,14,0.013958464416784533,0.06487301211290784
12,rolling,96,356,356,357,260,1,16,0.012971966350116196,0.011211314553325847
13,rolling,104,364,364,365,260,1,16,0.013001932336179425,0.002627787232787112
14,rolling,112,372,372,373,260,1,16,0.012662680832230822,0.010727639944979907
15,rolling,120,380,380,381,260,1,16,0.014239853714438677,0.029389666857609843
16,rolling,128,388,388,389,260,1,18,0.013161106655365773,0.03524469382182375
17,rolling,136,396,396,397,260,1,18,0.0134075783832778,0.016698724687323634
18,rolling,144,404,404,405,260,1,18,0.012622458054108315,0.0009095497390212092
19,rolling,152,412,412,413,260,1,18,0.012772095694077158,0.025244177192061984
20,rolling,160,420,420,421,260,1,16,0.01231694155431015,0.00226826661825403
21,rolling,168,428,428,429,260,1,16,0.012107203452679613,0.007802436641184375
22,rolling,176,436,436,437,260,1,16,0.012449082763496924,0.03967090013891672
23,rolling,184,444,444,445,260,1,16,0.012422287915970867,0.0010318868453427726
24,rolling,192,452,452,453,260,1,24,0.010548545673207387,0.010705496139284624
25,rolling,200,460,460,461,260,1,24,0.010818363714508622,0.007784731542311323
26,rolling,208,468,468,469,260,1,24,0.010980820735973939,0.004209713706421975
27,rolling,216,476,476,477,260,1,24,0.01087677857742619,0.009788117494203958
28,rolling,224,484,484,485,260,1,28,0.009682666837244147,0.016848793767032223
29,rolling,232,492,492,493,260,1,28,0.010846664639313936,0.024940525156600966
30,rolling,240,500,500,501,260,1,28,0.011112339864174961,0.0619545603803926
31,rolling,248,508,508,509,260,1,28,0.01140434064200368,0.004847449769805076
32,rolling,256,516,516,517,260,1,18,0.013765558696521182,0.04702886627481096
33,rolling,264,524,524,525,260,1,18,0.015123719874274332,0.1840898287534109
34,rolling,272,532,532,533,260,1,18,0.017769691629277547,0.08811065356860828
35,rolling,280,540,540,541,260,1,18,0.017916328586784356,0.00012854884902980946
36,rolling,288,548,548,549,260,1,12,0.02266054888408926,0.008655319638438103
37,rolling,296,556,556,557,260,1,12,0.022696478383448643,0.02482357289380149
38,rolling,304,564,564,565,260,1,12,0.02312514271369123,0.014990884110399054
39,rolling,312,572,572,573,260,1,12,0.022705938664240626,0.014759246191544874
40,rolling,320,580,580,581,260,1,25,0.01664379622911367,0.05941960657041618
41,rolling,328,588,588,589,260,1,25,0.015494744624968717,0.06170615725227553
42,rolling,336,596,596,597,260,1,25,0.016602155818161043,0.002648372271771773
43,rolling,344,604,604,605,260,1,25,0.015518497254735322,0.020804771303490358
44,rolling,352,612,612,613,260,1,30,0.013777125006340494,0.0018404033327200993
45,rolling,360,620,620,621,260,1,30,0.01387018559350096,0.0934309996823041
46,rolling,368,628,628,629,260,1,30,0.016383838596176745,0.0032586365928674575
47,rolling,376,636,636,637,260,1,30,0.01606544257354189,0.0015918022529211664
48,rolling,384,644,644,645,260,1,34,0.014896793537283032,0.039509518977602645
49,rolling,392,652,652,653,260,1,34,0.01580460595415503,0.005759442734362435
50,rolling,400,660,660,661,260,1,34,0.015094868837320493,9.602697155026199e-05
51,rolling,408,668,668,669,260,1,34,0.014414503958420494,0.025247782276170735
52,rolling,416,676,676,677,260,1,29,0.013363653016920414,0.005677138158279481
53,rolling,424,684,684,685,260,1,29,0.013424327237616029,0.014803941088821633
54,rolling,432,692,692,693,260,1,29,0.013234922382983646,0.004175670486613293
55,rolling,440,700,700,701,260,1,29,0.01305214184851645,0.01653222841133228
56,rolling,448,708,708,709,260,1,24,0.012797146004563338,4.107471101020484e-05
