window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,13,0.012830571359296487,0.01925518783886458
1,rolling,8,320,320,321,312,1,13,0.014342019837045325,0.07109687248896825
2,rolling,16,328,328,329,312,1,13,0.015261224220583175,0.00010982035739182081
3,rolling,24,336,336,337,312,1,13,0.01418478662355017,0.0031508454162287466
4,rolling,32,344,344,345,312,1,13,0.014161555382623104,0.04202362202421355
5,rolling,40,352,352,353,312,1,13,0.014805662266665656,0.013265227463532264
6,rolling,48,360,360,361,312,1,13,0.014957131292542471,0.0010881726858198097
7,rolling,56,368,368,369,312,1,13,0.014577581523960773,0.005527174439018928
8,rolling,64,376,376,377,312,1,17,0.014205409207718166,0.055101686047529824
9,rolling,72,384,384,385,312,1,17,0.014863404342868045,0.035433141053593666
10,rolling,80,392,392,393,312,1,17,0.014920050745245295,0.03977065396116288
11,rolling,88,400,400,401,312,1,17,0.014665914208003216,0.0012305423997906767
12,rolling,96,408,408,409,312,1,27,0.010922184398308684,0.02325746544180131
13,rolling,104,416,416,417,312,1,27,0.011112871034137797,0.0007843316226419383
14,rolling,112,424,424,425,312,1,27,0.01079594172518532,0.002295190528323725
15,rolling,120,432,432,433,312,1,27,0.01073045439546629,0.015341751576218346
16,rolling,128,440,440,441,312,1,18,0.012074385403839627,0.0030405338381743344
17,rolling,136,448,448,449,312,1,18,0.011936896734275445,0.006750769331599453
18,rolling,144,456,456,457,312,1,18,0.01322553580839617,0.0614963000137822
19,rolling,152,464,464,465,312,1,18,0.013553579365581875,0.0021947535427170738
20,rolling,160,472,472,473,312,1,27,0.012186832709454205,0.02090919721754974
21,rolling,168,480,480,481,312,1,27,0.012110026502682373,0.014075217464140729
22,rolling,176,488,488,489,312,1,27,0.01246790902471831,0.030895429110785477
23,rolling,184,496,496,497,312,1,27,0.013069629859472024,0.00591992110895559
24,rolling,192,504,504,505,312,1,19,0.013844363165738982,0.029113535382846764
25,rolling,200,512,512,513,312,1,19,0.013939170492122632,0.005680405969241872
26,rolling,208,520,520,521,312,1,19,0.014744253530781912,0.01760605010663739
27,rolling,216,528,528,529,312,1,19,0.01644166139406628,0.1011491808031449
28,rolling,224,536,536,537,312,1,10,0.018855315592484632,0.0007856962479798376
29,rolling,232,544,544,545,312,1,10,0.020805071653824527,0.017298646273221766
30,rolling,240,552,552,553,312,1,10,0.023524466314044673,0.04422617694617922
31,rolling,248,560,560,561,312,1,10,0.023045674047945504,0.004672764190495048
32,rolling,256,568,568,569,312,1,12,0.02121651773601488,0.015613800488758774
33,rolling,264,576,576,577,312,1,12,0.020930367351108894,0.014715956427022553
34,rolling,272,584,584,585,312,1,12,0.022384833651995145,0.02880284949717355
35,rolling,280,592,592,593,312,1,12,0.02265996857925068,0.010558521540970171
36,rolling,288,600,600,601,312,1,9,0.02336527330736055,0.03957714257445238
37,rolling,296,608,608,609,312,1,9,0.023596929992071063,0.043802335914166705
38,rolling,304,616,616,617,312,1,9,0.02482513246316787,0.021119995760341077
39,rolling,312,624,624,625,312,1,9,0.025513427555013,0.023560160621984245
40,rolling,320,632,632,633,312,1,4,0.03246199874871536,0.00017628918963000058
41,rolling,328,640,640,641,312,1,4,0.030793187596125485,0.04127064373147076
42,rolling,336,648,648,649,312,1,4,0.031208925140516427,0.09456678690589006
43,rolling,344,656,656,657,312,1,4,0.03130258708147175,0.04126472844419614
44,rolling,352,664,664,665,312,1,14,0.01933161165669391,0.002586650279357583
45,rolling,360,672,672,673,312,1,14,0.019326888615241122,0.022522309485503687
46,rolling,368,680,680,681,312,1,14,0.020356045405139318,0.00855787000263871
47,rolling,376,688,688,689,312,1,14,0.0206159707023521,0.01946395751664951
48,rolling,384,696,696,697,312,1,20,0.01725180854108288,0.0431330303412055
49,rolling,392,704,704,705,312,1,20,0.01754795182015081,0.0029016253077462336
