,coefficient
Broad_Dollar_index,-0.09164234428581894
DJIA_Index,0.09565140399795939
NAO_index,-0.018788269268067707
Text_Climate_Anomaly,-0.03841209423614328
awnd_extreme_high_wind_in_harvesting,-0.017440765217050375
awnd_moderate_high_wind_in_planting,0.01866761990367563
corn_monthly_rv,0.012192991413058754
corn_seasonal_rv,0.006077082583994177
corn_weekly_rv,0.07753142485964742
frbsf_sentiment,-0.048073893099648754
pdsi_extreme_wet_in_harvesting,-0.025972375583835992
pdsi_extreme_wet_in_planting,0.06545944500081581
ssta_elino,-0.017558218305383143
ssta_lanina,-0.022725151969825292
tmax_hot_in_harvesting,-0.01979979228087178
tmax_hot_in_planting,0.02465229037808106
tmax_very_hot_in_harvesting,-0.018504551334587213
tmax_very_hot_in_planting,0.022245269119374987
tmin_cold_in_planting,0.020241681878913204
tmin_very_cold_in_planting,0.025247053545498
