Climate Division 3409 Weekly Palmer Drought Index
20050101,0.49
20050108,2.26
20050115,2.34
20050122,2.16
20050129,2.05
20050205,1.54
20050212,1.52
20050219,1.50
20050222,1.24
20050226,1.26
20050305,0.62
20050312,-0.03
20050319,-0.58
20050326,-0.42
20050402,0.03
20050409,-0.12
20050416,-0.47
20050423,-1.05
20050430,-1.29
20050507,-1.46
20050514,-1.54
20050521,-1.86
20050528,-2.01
20050601,-1.61
20050604,-1.86
20050605,-1.52
20050607,-1.71
20050608,-1.74
20050611,-1.86
20050612,-1.90
20050613,-1.93
20050614,-1.95
20050615,-1.86
20050618,-1.70
20050625,-1.95
20050627,-2.03
20050702,-2.15
20050703,-4.32
20050706,-2.11
20050709,-2.21
20050712,-2.25
20050713,-2.24
20050715,-2.27
20050716,-2.22
20050717,-2.23
20050718,-2.22
20050720,-2.27
20050723,-2.36
20050724,-2.39
20050726,-2.45
20050730,-2.50
20050802,-2.63
20050803,-2.67
20050806,-2.67
20050807,-2.67
20050808,-2.64
20050810,-2.61
20050813,-2.70
20050814,-2.71
20050815,-2.60
20050816,-2.53
20050817,-2.43
20050820,-2.47
20050821,-2.49
20050823,-2.55
20050827,-2.61
20050828,-2.62
20050829,-2.64
20050903,-2.49
20050905,-2.51
20050906,-2.55
20050907,-2.58
20050910,-2.70
20050911,-2.74
20050912,-2.78
20050913,-2.83
20050917,-2.63
20050924,-2.98
20051001,-1.83
20051008,-2.29
20051015,-2.58
20051022,-2.77
20051029,-3.00
20051105,-2.48
20051112,-2.98
20051119,-3.12
20051126,-3.40
20051203,-3.34
20051210,-3.95
20051217,-4.18
20051224,-4.43
20051231,-4.67
20060107,-4.91
20060114,-4.99
20060121,-5.07
20060128,-4.85
20060204,-4.89
20060211,-5.11
20060218,-5.30
20060225,-5.38
20060304,-5.43
20060311,-5.42
20060318,-4.62
20060325,-3.13
20060401,-3.22
20060408,-3.86
20060415,-4.09
20060422,-4.31
20060429,-3.74
20060506,-3.05
20060513,-3.02
20060520,-3.58
20060527,-3.66
20060603,-2.96
20060610,-3.21
20060617,-3.47
20060624,-3.13
20060701,-3.12
20060708,-3.35
20060715,-3.49
20060722,-3.70
20060729,-3.85
20060805,-3.89
20060812,-4.01
20060819,-4.02
20060826,-3.93
20060902,-3.36
20060909,-3.56
20060916,-3.74
20060923,-3.29
20060930,-3.32
20061007,-3.07
20061014,-3.31
20061021,-1.50
20061028,-1.50
20061104,-1.29
20061111,-0.52
20061118,-0.63
20061125,-1.32
20061202,0.65
20061209,0.32
20061216,-0.34
20061223,-0.30
20061230,1.12
20070106,0.98
20070113,1.37
20070120,2.01
20070127,2.01
20070203,1.40
20070210,1.13
20070217,1.61
20070224,1.07
20070303,0.57
20070310,-0.20
20070324,-1.47
20070331,-1.53
20070407,-1.51
20070414,-1.39
20070421,-1.53
20070428,-1.14
20070505,-0.81
20070512,-0.66
20070519,-1.36
20070526,-0.86
20070602,-0.83
20070609,-0.50
20070616,-0.75
20070623,0.30
20070630,0.98
20070707,1.64
20070714,2.43
20070721,2.26
20070728,2.78
20070804,2.84
20070811,2.65
20070818,2.43
20070825,2.33
20070901,2.49
20070908,2.36
20070915,3.05
20070922,2.77
20070929,2.74
20071006,2.98
20071013,2.87
20071020,3.01
20071027,2.80
20071103,2.61
20071110,2.18
20071117,1.61
20071124,0.97
20071201,1.14
20071208,1.07
20071215,2.34
20071222,2.01
20071229,1.84
20080105,1.21
20080112,0.92
20080119,0.62
20080126,0.48
20080202,0.05
20080209,0.10
20080216,0.49
20080223,1.27
20080301,0.71
20080308,2.02
20080315,1.71
20080322,3.12
20080329,2.83
20080405,3.73
20080412,4.15
20080419,4.16
20080426,4.02
20080503,3.47
20080510,3.12
20080517,3.35
20080524,2.63
20080531,2.58
20080607,2.17
20080614,3.06
20080621,3.05
20080628,2.58
20080705,2.91
20080712,2.66
20080719,2.06
20080726,1.69
20080802,0.62
20080809,1.07
20080816,2.86
20080823,3.01
20080830,2.92
20080906,3.15
20080913,3.06
20080920,3.40
20080927,3.14
20081004,3.03
20081011,3.07
20081018,2.68
20081025,2.48
20081101,2.13
20081108,2.10
20081115,2.35
20081129,1.21
20081206,1.12
20081213,0.85
20081220,0.89
20081227,0.44
20090103,0.45
20090110,0.22
20090117,-0.15
20090124,-0.52
20090131,-0.17
20090207,-1.43
20090214,-1.31
20090221,-1.51
20090228,-1.72
20090307,-1.82
20090314,-1.66
20090321,-1.92
20090328,-1.71
20090404,-1.61
20090411,-1.60
20090418,-0.92
20090425,-1.22
20090502,0.34
20090509,1.18
20090516,1.99
20090523,1.72
20090530,1.57
20090606,1.34
20090613,1.20
20090620,0.79
20090627,0.14
20090704,-0.66
20090711,-0.85
20090718,-0.97
20090725,-0.94
20090801,0.28
20090808,0.28
20090815,0.50
20090822,0.73
20090829,0.55
20090905,-0.29
20090912,-0.31
20090919,1.13
20090926,1.82
20091003,1.97
20091010,2.68
20091017,3.05
20091024,3.25
20091031,3.62
20091121,2.77
20091128,2.20
20091205,2.63
20091212,2.73
20091219,2.21
20091226,3.24
20100102,2.60
20100109,2.30
20100116,2.05
20100123,2.41
20100130,2.98
20100206,2.49
20100213,3.11
20100220,2.70
20100227,2.94
20100306,2.33
20100313,2.20
20100320,1.66
20100327,2.31
20100403,1.62
20100410,1.53
20100417,0.87
20100424,1.04
20100501,0.47
20100508,0.25
20100515,0.37
20100522,0.68
20100529,-0.03
20100605,-0.49
20100612,-0.72
20100619,-0.96
20100626,-1.30
20100703,-1.41
20100710,-0.13
20100717,-0.46
20100724,-0.82
20100731,-0.79
20100814,-1.02
20100821,-1.26
20100828,-1.43
20100904,-1.07
20100911,0.15
20100918,0.05
20100925,-0.54
20101002,-0.34
20101009,-1.34
20101016,-1.91
20101023,-2.15
20101030,-2.12
20101106,-1.84
20101113,-2.03
20101120,-2.30
20101127,-2.41
20101204,-2.40
20101218,-2.91
20101225,-2.61
20110101,-2.08
20110108,-2.29
20110115,-2.40
20110122,-2.49
20110129,-2.67
20110206,-2.41
20110214,-2.49
20110219,-2.70
20110226,-2.78
20110305,-2.78
20110312,-3.02
20110319,-3.24
20110326,-3.62
20110409,-3.57
20110416,-3.13
20110423,-2.76
20110430,-1.25
20110514,-0.84
20110521,-0.45
20110528,-0.72
20110611,-1.35
20110618,-1.87
20110625,-2.43
20110702,-2.91
20110709,-3.15
20110716,-3.41
20110723,-3.67
20110730,-3.79
20110813,-3.85
20110910,-3.87
20110917,-3.80
20110924,-3.80
20111001,-3.24
20111015,-4.08
20111022,-4.21
20111029,-4.09
20111105,-3.71
20111112,-3.31
20111119,-3.75
20111126,-2.15
20111203,-1.54
20111210,0.90
20111217,1.16
20111224,0.99
20111231,0.56
20120107,0.28
20120114,0.72
20120121,0.32
20120128,1.94
20120204,2.00
20120211,1.65
20120218,1.46
20120225,1.15
20120303,0.82
20120310,1.19
20120317,1.06
20120324,2.45
20120331,1.99
20120407,0.95
20120414,0.59
20120421,-0.20
20120428,-1.04
20120505,-1.42
20120512,-1.49
20120519,-2.04
20120526,-2.74
20120609,-3.04
20120616,-2.67
20120623,-3.04
20120630,-3.37
20120707,-3.41
20120714,-3.34
20120721,-3.10
20120728,-2.96
20120804,-3.25
20120811,-3.31
20120818,-3.04
20120901,-2.72
20120908,-2.42
20120915,-2.71
20120922,-2.89
20120929,-3.02
20121006,-2.63
20121013,-2.94
