window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,7,0.018763524546578356,0.04058875017003438
1,rolling,8,320,320,322,312,2,7,0.01896693951639465,0.02310186235224997
2,rolling,16,328,328,330,312,2,7,0.017762412813056568,0.012359332974969288
3,rolling,24,336,336,338,312,2,7,0.017836841363629254,0.004396771910644983
4,rolling,32,344,344,346,312,2,4,0.01726443010843785,0.0013016625259935576
5,rolling,40,352,352,354,312,2,4,0.017629448529721755,0.07505303114179246
6,rolling,48,360,360,362,312,2,4,0.0191554495642158,0.005042447367283647
7,rolling,56,368,368,370,312,2,4,0.020810915835651332,0.037212981695638844
8,rolling,64,376,376,378,312,2,5,0.021242455667069917,0.07946316967613498
9,rolling,72,384,384,386,312,2,5,0.02152456118954364,0.004985202820940439
10,rolling,80,392,392,394,312,2,5,0.021297179709219467,0.00142823086825808
11,rolling,88,400,400,402,312,2,5,0.020083940439309365,0.032824624380155584
12,rolling,96,408,408,410,312,2,9,0.019482848891693827,0.006574637777824693
13,rolling,104,416,416,418,312,2,9,0.019098480459430706,0.032521846338606206
14,rolling,112,424,424,426,312,2,9,0.01940939351907295,4.694049550065587e-05
15,rolling,120,432,432,434,312,2,9,0.019496943183095455,0.05806357042646497
16,rolling,128,440,440,442,312,2,8,0.0199241823156643,0.03942664270581708
17,rolling,136,448,448,450,312,2,8,0.021661857590919202,0.00734057117499131
18,rolling,144,456,456,458,312,2,8,0.021886128056259228,0.006093197491218836
19,rolling,152,464,464,466,312,2,8,0.02154233180491402,0.027758426953597613
20,rolling,160,472,472,474,312,2,11,0.019251253709410346,0.010326246389676831
21,rolling,168,480,480,482,312,2,11,0.020137097210860874,0.009179440903669806
22,rolling,176,488,488,490,312,2,11,0.019439414592055455,0.021217412896480083
23,rolling,184,496,496,498,312,2,11,0.018999734505911643,0.005021928752114032
24,rolling,192,504,504,506,312,2,13,0.01850670876486431,0.0525909586823918
25,rolling,200,512,512,514,312,2,13,0.018360477401181765,0.001715751099583997
26,rolling,208,520,520,522,312,2,13,0.019814527124582166,0.09030627138293795
27,rolling,216,528,528,530,312,2,13,0.02171143165285505,0.03548136333424174
28,rolling,224,536,536,538,312,2,9,0.02328039831963782,0.003697782973475672
29,rolling,232,544,544,546,312,2,9,0.022814907349640926,0.00417992217722456
30,rolling,240,552,552,554,312,2,9,0.022987001606604125,0.029310807411714632
31,rolling,248,560,560,562,312,2,9,0.023517737581327598,0.0015585845648007678
32,rolling,256,568,568,570,312,2,5,0.02504706939077029,0.08708152189750631
33,rolling,264,576,576,578,312,2,5,0.025903087488574308,0.025020157545770735
34,rolling,272,584,584,586,312,2,5,0.02527389076461204,0.003987606745146699
35,rolling,280,592,592,594,312,2,5,0.02551883516517463,0.03233139424317728
36,rolling,288,600,600,602,312,2,10,0.022044253285125076,0.018237795000099543
37,rolling,296,608,608,610,312,2,10,0.021845833796446605,0.04293571431099315
38,rolling,304,616,616,618,312,2,10,0.023330684052561723,0.027486174284968468
39,rolling,312,624,624,626,312,2,10,0.023491878976892974,0.03792878080724391
40,rolling,320,632,632,634,312,2,8,0.025208384408361616,0.05737443177862371
41,rolling,328,640,640,642,312,2,8,0.025783486182259042,0.007296552685753511
42,rolling,336,648,648,650,312,2,8,0.025536859626681053,0.00880318015641132
43,rolling,344,656,656,658,312,2,8,0.025493561132863763,0.006626167242337393
44,rolling,352,664,664,666,312,2,7,0.027137336370020197,0.0333609962621444
45,rolling,360,672,672,674,312,2,7,0.0280762704555183,0.04814321876982925
46,rolling,368,680,680,682,312,2,7,0.026860277471144986,0.0008787006001096294
47,rolling,376,688,688,690,312,2,7,0.025861926427193867,0.11396873114663843
48,rolling,384,696,696,698,312,2,11,0.023939150698406558,0.006517700613511519
49,rolling,392,704,704,706,312,2,11,0.024178289166518957,0.033761975455606025
50,rolling,400,712,712,714,312,2,11,0.02442148119267645,0.01028483994288526
51,rolling,408,720,720,722,312,2,11,0.024266920698313956,0.029048235857970957
52,rolling,416,728,728,730,312,2,9,0.024579229453655083,0.03090156755267077
53,rolling,424,736,736,738,312,2,9,0.025011250106999575,0.009737976804820905
54,rolling,432,744,744,746,312,2,9,0.02474215556142881,0.00285740313425781
55,rolling,440,752,752,754,312,2,9,0.024684514124687442,0.001348749690516676
56,rolling,448,760,760,762,312,2,7,0.024127191875301653,0.004328006883625937
57,rolling,456,768,768,770,312,2,7,0.024020753849199734,0.007891265280426392
58,rolling,464,776,776,778,312,2,7,0.023928608497037873,0.0002783653719122689
59,rolling,472,784,784,786,312,2,7,0.023231573922975354,0.0019614655045248784
60,rolling,480,792,792,794,312,2,6,0.02326164821685171,0.009738491271613692
61,rolling,488,800,800,802,312,2,6,0.02352547845213402,0.0040540483354009
62,rolling,496,808,808,810,312,2,6,0.02349961929709735,0.00293650762012448
63,rolling,504,816,816,818,312,2,6,0.023463777476743677,0.006847878100066797
64,rolling,512,824,824,826,312,2,5,0.023645687180996813,0.02585854182017886
