window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,5,0.01954636509695693,0.005057076613929151
1,rolling,8,268,268,272,260,4,5,0.019262041884221284,0.04064950000076474
2,rolling,16,276,276,280,260,4,5,0.017709066127296825,0.01713664083803374
3,rolling,24,284,284,288,260,4,5,0.017499045864607737,0.08290252216233601
4,rolling,32,292,292,296,260,4,4,0.018835031188710345,0.004788701156870976
5,rolling,40,300,300,304,260,4,4,0.01885535410759124,0.00316402557378843
6,rolling,48,308,308,312,260,4,4,0.018895636293914386,0.011457406170808178
7,rolling,56,316,316,320,260,4,4,0.01930868957776811,0.010107516416266298
8,rolling,64,324,324,328,260,4,4,0.019640685114080705,0.009530846345752584
9,rolling,72,332,332,336,260,4,4,0.01965420874861084,0.007311293612175313
10,rolling,80,340,340,344,260,4,4,0.019463647213969936,0.011541341084212925
11,rolling,88,348,348,352,260,4,4,0.017988424693442757,0.03364014334540524
12,rolling,96,356,356,360,260,4,4,0.019490322251267525,0.03530747939232396
13,rolling,104,364,364,368,260,4,4,0.018979076020546496,0.11998596315871439
14,rolling,112,372,372,376,260,4,4,0.02068198377649877,0.05634127520721095
15,rolling,120,380,380,384,260,4,4,0.02145373200324196,0.005153699218221009
16,rolling,128,388,388,392,260,4,5,0.020536319948266556,0.011961930244689346
17,rolling,136,396,396,400,260,4,5,0.020682036780139443,0.01020796947568697
18,rolling,144,404,404,408,260,4,5,0.020921882373907862,0.0076499395710382025
19,rolling,152,412,412,416,260,4,5,0.020294520324900298,0.03420784466941065
20,rolling,160,420,420,424,260,4,5,0.020999235824111992,0.01416936553358416
21,rolling,168,428,428,432,260,4,5,0.02106329848299417,0.03489888283525612
22,rolling,176,436,436,440,260,4,5,0.021578170359113386,0.00797129774917267
23,rolling,184,444,444,448,260,4,5,0.021106937440581727,0.0824589585238025
24,rolling,192,452,452,456,260,4,6,0.02182308693064036,0.022628221174848313
25,rolling,200,460,460,464,260,4,6,0.02159143262171287,0.002785712492410081
26,rolling,208,468,468,472,260,4,6,0.021940298252256525,0.04045749172561725
27,rolling,216,476,476,480,260,4,6,0.02247618602535729,0.1075301328068061
28,rolling,224,484,484,488,260,4,6,0.023187208976759358,0.0035797241339963403
29,rolling,232,492,492,496,260,4,6,0.02268744588451421,0.007346375575684577
30,rolling,240,500,500,504,260,4,6,0.022242644949224028,0.011874638371182149
31,rolling,248,508,508,512,260,4,6,0.022585369075664115,0.0021186674886642604
32,rolling,256,516,516,520,260,4,7,0.021628770152399227,0.09692316277845962
33,rolling,264,524,524,528,260,4,7,0.02414372978033967,0.12898964364807228
34,rolling,272,532,532,536,260,4,7,0.02620541052885926,0.021386145653394955
35,rolling,280,540,540,544,260,4,7,0.02521221941054805,0.005495326717727605
36,rolling,288,548,548,552,260,4,7,0.023415635490135693,0.040334931327066996
37,rolling,296,556,556,560,260,4,7,0.023554374401448863,0.03265237210642368
38,rolling,304,564,564,568,260,4,7,0.023665930968464408,0.04611945883452053
39,rolling,312,572,572,576,260,4,7,0.02527427631002303,0.02081841516179526
40,rolling,320,580,580,584,260,4,7,0.025589348731831954,0.01140754537957805
41,rolling,328,588,588,592,260,4,7,0.025158098367403042,0.013052520587163824
42,rolling,336,596,596,600,260,4,7,0.025541985733129564,0.02026361537275646
43,rolling,344,604,604,608,260,4,7,0.025816209375465318,0.012492339943233899
44,rolling,352,612,612,616,260,4,6,0.028077088804169165,0.05023027539109084
45,rolling,360,620,620,624,260,4,6,0.02822316355972854,0.0041550587348403376
46,rolling,368,628,628,632,260,4,6,0.02681495244236492,0.03443934438288635
47,rolling,376,636,636,640,260,4,6,0.027159159739918875,0.04000021177436171
48,rolling,384,644,644,648,260,4,6,0.02594544759853675,0.007554734089077318
49,rolling,392,652,652,656,260,4,6,0.025958549347122717,0.010850231637889415
50,rolling,400,660,660,664,260,4,6,0.025647976300660628,0.01686822718691907
51,rolling,408,668,668,672,260,4,6,0.026331219502225483,0.07960060722293008
52,rolling,416,676,676,680,260,4,5,0.029079806325092113,0.011248203158052805
53,rolling,424,684,684,688,260,4,5,0.02909564490065581,0.01644467239867821
54,rolling,432,692,692,696,260,4,5,0.029183419885918344,0.006679349612863742
55,rolling,440,700,700,704,260,4,5,0.02828128328188954,0.01508287638236213
56,rolling,448,708,708,712,260,4,6,0.026703095370595453,0.020418104408871006
57,rolling,456,716,716,720,260,4,6,0.026683813838994392,0.0025768022261110583
58,rolling,464,724,724,728,260,4,6,0.027015988648996764,0.0023811887124887965
59,rolling,472,732,732,736,260,4,6,0.02618179304521081,0.026188706612934973
60,rolling,480,740,740,744,260,4,6,0.025970623383713923,0.02356347608415285
61,rolling,488,748,748,752,260,4,6,0.026319098122446736,0.019120912211632552
62,rolling,496,756,756,760,260,4,6,0.026324985528773184,0.002439757778100502
63,rolling,504,764,764,768,260,4,6,0.025881625343519014,0.008667085250129727
64,rolling,512,772,772,776,260,4,4,0.02598184961600316,0.004255003122033193
65,rolling,520,780,780,784,260,4,4,0.024684566617000258,0.0018413959368675814
66,rolling,528,788,788,792,260,4,4,0.022091874409912362,0.004817040049634758
67,rolling,536,796,796,800,260,4,4,0.021547035697406413,0.013644073917762631
68,rolling,544,804,804,808,260,4,5,0.02102509821417205,0.006250474437184448
69,rolling,552,812,812,816,260,4,5,0.02027676503309877,0.034003877547351735
70,rolling,560,820,820,824,260,4,5,0.019905096121230727,0.03085438099983094
