,coefficient
corn_weekly_rv,0.42856321563244437
corn_monthly_rv,0.20955198182418353
corn_seasonal_rv,0.07513587032737629
corn_weekly_rvb,10.85857946303581
corn_weekly_rvg,3.5061146628992717
corn_weekly_jumps,-547.5954429609376
wheat_weekly_rv,-0.007323123660846392
soybeans_weekly_rv,0.06414484233212664
ssta_elino,-0.021076581477633926
ssta_lanina,-0.026414384453625192
SOI_index,-0.013231732134830346
NAO_index,-0.015525749760393417
tmax_hot_in_planting,0.011478632430132368
tmax_hot_in_harvesting,-0.007495972756695682
tmax_very_hot_in_planting,0.0028782109207750595
tmax_very_hot_in_harvesting,-0.0004354209141707588
tmin_cold_in_planting,0.0018256433390803108
tmin_cold_in_harvesting,0.0180847575930414
tmin_very_cold_in_planting,-0.001687394874935036
tmin_very_cold_in_harvesting,0.029726290417298767
awnd_moderate_high_wind_in_planting,0.01929389264061554
awnd_moderate_high_wind_in_harvesting,-0.02255709020471853
awnd_extreme_high_wind_in_planting,-0.037555794124425834
awnd_extreme_high_wind_in_harvesting,-0.018674981314430822
pdsi_extreme_wet_in_planting,0.13257420587865518
pdsi_extreme_wet_in_harvesting,-0.016060753288889368
co2_extreme_in_planting,6.884369122827434e-05
co2_extreme_in_harvesting,0.00012292193152636116
