window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,42,0.030086665841745814,0.05043780830975777
1,expanding,0,320,320,324,320,4,42,0.02994631290142085,0.029139815863044614
2,expanding,0,328,328,332,328,4,42,0.030329902044098286,0.08551990494539581
3,expanding,0,336,336,340,336,4,42,0.030845863443481635,0.0031373017015656384
4,expanding,0,344,344,348,344,4,42,0.030389588153117073,0.0169105157059149
5,expanding,0,352,352,356,352,4,42,0.03035448613629057,0.03180810184851188
6,expanding,0,360,360,364,360,4,42,0.030138164871116965,0.018368843674517937
7,expanding,0,368,368,372,368,4,42,0.03050094644448149,0.0409177561812319
8,expanding,0,376,376,380,376,4,42,0.030513377456621214,0.04186379094273474
9,expanding,0,384,384,388,384,4,42,0.030660171013765253,0.0008659685707654372
10,expanding,0,392,392,396,392,4,42,0.030308234843045245,0.031389214812428734
11,expanding,0,400,400,404,400,4,42,0.030282353132824708,0.06629924863111349
12,expanding,0,408,408,412,408,4,42,0.030335902188694815,0.03469641802887537
13,expanding,0,416,416,420,416,4,42,0.03049913795567679,0.01817747515361841
14,expanding,0,424,424,428,424,4,42,0.03020887107399863,0.04149518895962176
15,expanding,0,432,432,436,432,4,42,0.030480713449524206,0.04737070436840121
16,expanding,0,440,440,444,440,4,42,0.030795299115282896,0.023063663849508385
17,expanding,0,448,448,452,448,4,42,0.030562678071194387,0.01566007572967704
18,expanding,0,456,456,460,456,4,42,0.03038741653343103,0.008105253963284889
19,expanding,0,464,464,468,464,4,42,0.030117699508646872,0.005061197161131363
20,expanding,0,472,472,476,472,4,42,0.0302999896743277,0.01848637461170497
21,expanding,0,480,480,484,480,4,42,0.03042889277383606,0.02777643708585175
22,expanding,0,488,488,492,488,4,42,0.03022490408100899,0.041915985388675865
23,expanding,0,496,496,500,496,4,42,0.030052114412963495,0.01687087811844939
24,expanding,0,504,504,508,504,4,42,0.030193782924933063,0.02313400490278178
25,expanding,0,512,512,516,512,4,42,0.0299838821721791,0.004908588887710187
26,expanding,0,520,520,524,520,4,42,0.029836318587784155,0.018782536656492987
27,expanding,0,528,528,532,528,4,42,0.029737439807087096,0.043423940886424206
28,expanding,0,536,536,540,536,4,42,0.029672307730291763,0.03911806605255311
29,expanding,0,544,544,548,544,4,42,0.02957196097010054,0.05028246485149819
30,expanding,0,552,552,556,552,4,42,0.02967498919075078,0.022077412787245215
31,expanding,0,560,560,564,560,4,42,0.029676705738925235,0.017500851193929145
32,expanding,0,568,568,572,568,4,42,0.029453462865435317,0.08626380840576295
33,expanding,0,576,576,580,576,4,42,0.02981714554560065,0.018385452773526916
34,expanding,0,584,584,588,584,4,42,0.029600475877657066,0.09070693407267787
35,expanding,0,592,592,596,592,4,42,0.02993425563195024,0.006379210550485975
36,expanding,0,600,600,604,600,4,42,0.029703825897423417,0.015618514940634945
37,expanding,0,608,608,612,608,4,42,0.029538904586838634,0.025777941671039636
38,expanding,0,616,616,620,616,4,42,0.029675945190412625,0.07397254778084532
39,expanding,0,624,624,628,624,4,42,0.029915696638071657,0.11178761143352703
40,expanding,0,632,632,636,632,4,42,0.030693645771096775,0.0395123130627125
41,expanding,0,640,640,644,640,4,42,0.03149481722628407,0.028693610311647924
42,expanding,0,648,648,652,648,4,42,0.03137763511603185,0.04647063233654963
43,expanding,0,656,656,660,656,4,42,0.03135742595347868,0.06436065690174973
44,expanding,0,664,664,668,664,4,42,0.031495415150856396,0.005060002558513997
45,expanding,0,672,672,676,672,4,42,0.032053660171935505,0.14659167903696482
46,expanding,0,680,680,684,680,4,42,0.03282098720000265,0.015699383116376826
47,expanding,0,688,688,692,688,4,42,0.032561882596836254,0.1029847114553789
48,expanding,0,696,696,700,696,4,42,0.03280182662186037,0.017957625354268706
49,expanding,0,704,704,708,704,4,42,0.03265973744503042,0.03599919838017697
50,expanding,0,712,712,716,712,4,42,0.03250691729093316,0.026777422871638104
51,expanding,0,720,720,724,720,4,42,0.03239318272212918,0.029950858350019063
52,expanding,0,728,728,732,728,4,42,0.03228800477219607,0.011437018966200687
53,expanding,0,736,736,740,736,4,42,0.03216211752605197,0.04747250728608871
54,expanding,0,744,744,748,744,4,42,0.03269880609176017,0.05087765172864661
55,expanding,0,752,752,756,752,4,42,0.03271972310408659,0.015780152186844476
56,expanding,0,760,760,764,760,4,42,0.03249063085232266,0.013733348557942214
57,expanding,0,768,768,772,768,4,42,0.03223645791726824,0.030181692628394163
58,expanding,0,776,776,780,776,4,42,0.03210283037980261,0.011133432230602217
59,expanding,0,784,784,788,784,4,42,0.03194774612438534,0.011664131824276464
60,expanding,0,792,792,796,792,4,42,0.03173056254973506,0.14565109508364124
61,expanding,0,800,800,804,800,4,42,0.03218175658258005,0.025658812612679886
62,expanding,0,808,808,812,808,4,42,0.0320539022301081,0.019075744850392574
63,expanding,0,816,816,820,816,4,42,0.03186451057953544,0.05798746366521028
64,expanding,0,824,824,828,824,4,42,0.03201482428026793,0.020389338673342843
