window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,28,0.030926712868207026,0.050719926282082065
1,expanding,0,320,320,324,320,4,28,0.030816221574442092,0.030476706037299656
2,expanding,0,328,328,332,328,4,28,0.03122223251109718,0.08063243309108799
3,expanding,0,336,336,340,336,4,28,0.031608865388622724,0.011696838564260834
4,expanding,0,344,344,348,344,4,28,0.031218103700583665,0.012281527395402484
5,expanding,0,352,352,356,352,4,28,0.031119353121230472,0.03365549090481393
6,expanding,0,360,360,364,360,4,28,0.030911457139440074,0.017008850159321076
7,expanding,0,368,368,372,368,4,28,0.03127742850310303,0.03433222556765281
8,expanding,0,376,376,380,376,4,28,0.031272885619804916,0.045667787645232334
9,expanding,0,384,384,388,384,4,28,0.03142496707179967,0.0008499814780222555
10,expanding,0,392,392,396,392,4,28,0.03114986998884571,0.02621722973512915
11,expanding,0,400,400,404,400,4,28,0.03109684432584752,0.06521906441660383
12,expanding,0,408,408,412,408,4,28,0.03112171369778233,0.03490479389040071
13,expanding,0,416,416,420,416,4,28,0.03125322110427684,0.016916789719267005
14,expanding,0,424,424,428,424,4,28,0.030941842134512725,0.0425510772958294
15,expanding,0,432,432,436,432,4,28,0.03119983602257554,0.04623030210775319
16,expanding,0,440,440,444,440,4,28,0.0314863985341463,0.024584391841821887
17,expanding,0,448,448,452,448,4,28,0.03122300560183533,0.013860050865701037
18,expanding,0,456,456,460,456,4,28,0.031050766120978342,0.008084856837757459
19,expanding,0,464,464,468,464,4,28,0.03077381070342162,0.005068539619084484
20,expanding,0,472,472,476,472,4,28,0.030993990728602122,0.01673391878492474
21,expanding,0,480,480,484,480,4,28,0.031107782260162656,0.02775843344283234
22,expanding,0,488,488,492,488,4,28,0.030889831572613463,0.019260438507234388
23,expanding,0,496,496,500,496,4,28,0.03063888072449593,0.014608879321426878
24,expanding,0,504,504,508,504,4,28,0.03076746047580283,0.02105208224682564
25,expanding,0,512,512,516,512,4,28,0.030537278974333032,0.005106928604889346
26,expanding,0,520,520,524,520,4,28,0.030349319758980444,0.02582068664056369
27,expanding,0,528,528,532,528,4,28,0.030325283304542885,0.04960354910289077
28,expanding,0,536,536,540,536,4,28,0.03029761304232798,0.039374912481321876
29,expanding,0,544,544,548,544,4,28,0.030198248871735427,0.047308812684226
30,expanding,0,552,552,556,552,4,28,0.030310943748061432,0.023706153810185728
31,expanding,0,560,560,564,560,4,28,0.03031977856854264,0.01722733658682141
32,expanding,0,568,568,572,568,4,28,0.030089721885467838,0.08832033695211894
33,expanding,0,576,576,580,576,4,28,0.03047262888762921,0.030494742092625295
34,expanding,0,584,584,588,584,4,28,0.03034214871769325,0.09244845425325132
35,expanding,0,592,592,596,592,4,28,0.030681448820714833,0.006884596222705521
36,expanding,0,600,600,604,600,4,28,0.03044905619595443,0.013684787171865683
37,expanding,0,608,608,612,608,4,28,0.03020853875745256,0.0263479161707432
38,expanding,0,616,616,620,616,4,28,0.0303422854425409,0.07422145033667162
39,expanding,0,624,624,628,624,4,28,0.030555757335175262,0.11951775183025651
40,expanding,0,632,632,636,632,4,28,0.0314938966905046,0.04027233938777527
41,expanding,0,640,640,644,640,4,28,0.032320875621530465,0.0280205479083247
42,expanding,0,648,648,652,648,4,28,0.03218982819473699,0.04704822443881421
43,expanding,0,656,656,660,656,4,28,0.032171857225635744,0.052204751454712116
44,expanding,0,664,664,668,664,4,28,0.03224727363449789,0.004577498900160399
45,expanding,0,672,672,676,672,4,28,0.03277918606194986,0.15369130219998253
46,expanding,0,680,680,684,680,4,28,0.033568513983903,0.008994977903641432
47,expanding,0,688,688,692,688,4,28,0.03328061011253889,0.10238954754229741
48,expanding,0,696,696,700,696,4,28,0.033514905694989154,0.0169754679591405
49,expanding,0,704,704,708,704,4,28,0.03335872017256175,0.03884165423409862
50,expanding,0,712,712,716,712,4,28,0.03325395748556879,0.025503798312151892
51,expanding,0,720,720,724,720,4,28,0.03312627060767172,0.028742642468130727
52,expanding,0,728,728,732,728,4,28,0.03304921516758509,0.007456363862673945
53,expanding,0,736,736,740,736,4,28,0.032929325494924375,0.014186731736265014
54,expanding,0,744,744,748,744,4,28,0.03336178201722477,0.05118277249594622
55,expanding,0,752,752,756,752,4,28,0.033399721841560516,0.009121249887010456
56,expanding,0,760,760,764,760,4,28,0.0331321451286953,0.013086331673856217
57,expanding,0,768,768,772,768,4,28,0.032870412561142856,0.030976630565948134
58,expanding,0,776,776,780,776,4,28,0.0327317591800305,0.008670666742123339
59,expanding,0,784,784,788,784,4,28,0.032548251919469,0.007905086111984764
60,expanding,0,792,792,796,792,4,28,0.0322830532501001,0.144348220553367
61,expanding,0,800,800,804,800,4,28,0.032725402153170095,0.021496771867905294
62,expanding,0,808,808,812,808,4,28,0.0325884662870518,0.02180616632526317
63,expanding,0,816,816,820,816,4,28,0.03241711901504116,0.05622020083007385
64,expanding,0,824,824,828,824,4,28,0.03255871492276746,0.020519637821679093
