window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,15,0.015461978620304311,0.010432899118350344
1,rolling,8,216,216,218,208,2,15,0.015906921344323144,0.0202653261810513
2,rolling,16,224,224,226,208,2,15,0.016289149279355222,0.0059524562270336576
3,rolling,24,232,232,234,208,2,15,0.014721042959338532,0.001325097667316187
4,rolling,32,240,240,242,208,2,15,0.014704406691436146,0.0025789838619986825
5,rolling,40,248,248,250,208,2,15,0.01554817742404957,0.032505683294206514
6,rolling,48,256,256,258,208,2,15,0.015538541253118172,0.005803278912343767
7,rolling,56,264,264,266,208,2,15,0.015108498810641198,0.0012517503998398533
8,rolling,64,272,272,274,208,2,15,0.014857023301935671,0.0013798356053754397
9,rolling,72,280,280,282,208,2,15,0.01483511563362855,0.07053432758423059
10,rolling,80,288,288,290,208,2,15,0.014606867330176366,0.023357254949123656
11,rolling,88,296,296,298,208,2,15,0.015274811558761241,0.018737135596830053
12,rolling,96,304,304,306,208,2,15,0.01568199881134933,0.034859864976561454
13,rolling,104,312,312,314,208,2,15,0.015801423900127197,0.01886842301615896
14,rolling,112,320,320,322,208,2,15,0.01613997536082866,0.03259949653967082
15,rolling,120,328,328,330,208,2,15,0.018018443019280565,0.025964093255866308
16,rolling,128,336,336,338,208,2,15,0.01771006063121694,0.0062548281531806076
17,rolling,136,344,344,346,208,2,15,0.018449973022569902,0.06790194897609265
18,rolling,144,352,352,354,208,2,15,0.016538148229162823,0.006088721469238386
19,rolling,152,360,360,362,208,2,15,0.016090802691031376,0.0003235309998670596
20,rolling,160,368,368,370,208,2,15,0.015478017284533161,0.030659043337037818
21,rolling,168,376,376,378,208,2,15,0.016633322546028093,0.0335220942865736
22,rolling,176,384,384,386,208,2,15,0.016913223472487186,0.030599760356150377
23,rolling,184,392,392,394,208,2,15,0.017331832413865104,0.015933401470132547
24,rolling,192,400,400,402,208,2,15,0.016729133102430068,0.005122864387892728
25,rolling,200,408,408,410,208,2,15,0.01640666819401069,0.011598408006864873
26,rolling,208,416,416,418,208,2,15,0.016944353986955887,0.021492197058871912
27,rolling,216,424,424,426,208,2,15,0.016868400355219994,0.005922450241055699
28,rolling,224,432,432,434,208,2,15,0.016375982092424562,0.023641371382749757
29,rolling,232,440,440,442,208,2,15,0.01613579224669507,0.007474791947383215
30,rolling,240,448,448,450,208,2,15,0.015439353320847794,0.009712701767907938
31,rolling,248,456,456,458,208,2,15,0.019393559850090166,0.14643521248366143
32,rolling,256,464,464,466,208,2,15,0.02059832687415562,0.01827967497566897
33,rolling,264,472,472,474,208,2,15,0.020350925065098075,0.004303763131507149
34,rolling,272,480,480,482,208,2,15,0.020131542309897603,0.00429314981606286
35,rolling,280,488,488,490,208,2,15,0.02034856816726405,0.03047858481972328
36,rolling,288,496,496,498,208,2,15,0.021124092393557805,0.03150358252854897
37,rolling,296,504,504,506,208,2,15,0.02144250961036594,0.08731122799532626
38,rolling,304,512,512,514,208,2,15,0.022045978696203065,0.005351297972996533
39,rolling,312,520,520,522,208,2,15,0.02087412548491533,0.038196086286880024
40,rolling,320,528,528,530,208,2,15,0.021002088446690107,0.11996155933297278
41,rolling,328,536,536,538,208,2,15,0.0206669928401828,0.004241508273927725
42,rolling,336,544,544,546,208,2,15,0.02191040300781583,0.27292044595817716
43,rolling,344,552,552,554,208,2,15,0.02299179361733901,0.0032817613784619157
44,rolling,352,560,560,562,208,2,15,0.02380929209296294,0.08227440212863915
45,rolling,360,568,568,570,208,2,15,0.0249979420934183,0.0012987134627519745
46,rolling,368,576,576,578,208,2,15,0.02622345659279709,0.02799448327283438
47,rolling,376,584,584,586,208,2,15,0.024901829553708208,0.013019019623598149
48,rolling,384,592,592,594,208,2,15,0.02734155605856453,0.012808028258126566
49,rolling,392,600,600,602,208,2,15,0.028849202672013487,0.04425486271976642
50,rolling,400,608,608,610,208,2,15,0.028409981563231844,0.023812700988594067
51,rolling,408,616,616,618,208,2,15,0.026942344030523306,0.03763070072289955
52,rolling,416,624,624,626,208,2,15,0.02731389659024917,0.029832590856848928
53,rolling,424,632,632,634,208,2,15,0.027296805767180705,0.00760108161922443
54,rolling,432,640,640,642,208,2,15,0.027451165991115703,0.09761266689339498
55,rolling,440,648,648,650,208,2,15,0.02700919729423081,0.04050695270629913
56,rolling,448,656,656,658,208,2,15,0.026546810149139358,0.0046480211012009985
57,rolling,456,664,664,666,208,2,15,0.02344529454172343,0.001223060930038736
58,rolling,464,672,672,674,208,2,15,0.02276284092285444,0.026786800712177795
59,rolling,472,680,680,682,208,2,15,0.022495209113870825,0.009110691147927055
60,rolling,480,688,688,690,208,2,15,0.020837489066912813,0.029301638411176393
61,rolling,488,696,696,698,208,2,15,0.018993286985516375,0.004520714129719697
62,rolling,496,704,704,706,208,2,15,0.018315429785855212,0.0002414342988926165
63,rolling,504,712,712,714,208,2,15,0.018719642621596796,0.10561126048843635
