,coefficient
corn_weekly_rv,0.2022503817993626
corn_monthly_rv,-0.02735666632295075
corn_seasonal_rv,-0.2143544153909982
corn_monthly_jumps,3645.3943568546847
corn_monthly_lev,1.0919077771158126
corn_monthly_rku,-0.006223190528386446
corn_monthly_rsk,-0.08029497980596756
corn_monthly_rvb,97.04878458564372
corn_monthly_rvg,75.82161828406993
corn_monthly_trd,-3702.7702661057556
corn_monthly_tru,-4882.347537251862
corn_seasonal_jumps,86.75991615718704
corn_seasonal_lev,0.9313802053934381
corn_seasonal_rku,0.029652200386337896
corn_seasonal_rsk,-0.8394563421958452
corn_seasonal_rvb,-366.98869773135834
corn_seasonal_rvg,382.07388181930514
corn_seasonal_trd,82.96627078385791
corn_seasonal_tru,-966.5394063457406
corn_weekly_jumps,802.1580949021863
corn_weekly_lev,0.08256041570331263
corn_weekly_rku,-0.001971662072042836
corn_weekly_rsk,-0.10569739854074434
corn_weekly_rvb,-82.44917326882057
corn_weekly_rvg,97.22774088124528
corn_weekly_trd,312.81881561610135
corn_weekly_tru,-1784.9269169968677
soybeans_monthly_jumps,1311.8457768990193
soybeans_monthly_lev,1.4108561732057827
soybeans_monthly_rku,-0.0010753223922253807
soybeans_monthly_rsk,-0.2968673112701534
soybeans_monthly_rv,0.6275290425292255
soybeans_monthly_rvb,-91.35223208969933
soybeans_monthly_rvg,-87.22209791146724
soybeans_monthly_trd,406.5733376093485
soybeans_monthly_tru,2785.2810707899043
soybeans_seasonal_jumps,-8977.526863874693
soybeans_seasonal_lev,-2.782252629312051
soybeans_seasonal_rku,-0.04893007149658535
soybeans_seasonal_rsk,0.6407009835347166
soybeans_seasonal_rv,-2.119751381355215
soybeans_seasonal_rvb,295.621801112389
soybeans_seasonal_rvg,-22.143241961351123
soybeans_seasonal_trd,133.51431476354992
soybeans_seasonal_tru,9617.992884044346
soybeans_weekly_jumps,-1513.0427533422298
soybeans_weekly_lev,0.4090643345727347
soybeans_weekly_rku,-0.003878632223830624
soybeans_weekly_rsk,-0.052081549578881114
soybeans_weekly_rv,0.0599630091399419
soybeans_weekly_rvb,60.787358828593625
soybeans_weekly_rvg,-66.38518819413184
soybeans_weekly_trd,-1127.321298189272
soybeans_weekly_tru,2506.2775582536597
wheat_monthly_jumps,1347.7070457855625
wheat_monthly_lev,0.182370575319581
wheat_monthly_rku,-0.010857289638799339
wheat_monthly_rsk,0.11177589802161125
wheat_monthly_rv,0.7761641227857674
wheat_monthly_rvb,67.35679820825499
wheat_monthly_rvg,-144.82597401580028
wheat_monthly_trd,-351.7444197957302
wheat_monthly_tru,260.8922553898592
wheat_seasonal_jumps,-3122.683595890434
wheat_seasonal_lev,-11.052309183854412
wheat_seasonal_rku,0.019211273525653993
wheat_seasonal_rsk,0.5974653351505887
wheat_seasonal_rv,-0.6206206604490241
wheat_seasonal_rvb,-601.4581914613127
wheat_seasonal_rvg,627.0323376006475
wheat_seasonal_trd,6937.885702642132
wheat_seasonal_tru,-4350.069368270735
wheat_weekly_jumps,80.37245636831358
wheat_weekly_lev,-0.61895201541566
wheat_weekly_rku,0.004787668100423539
wheat_weekly_rsk,0.08394103076785187
wheat_weekly_rv,-0.04454328143232544
wheat_weekly_rvb,2.155469031463099
wheat_weekly_rvg,20.778971455962846
wheat_weekly_trd,78.01208833905366
wheat_weekly_tru,-440.56868614605264
frbsf_sentiment,-0.08528902883383593
Text_Climate_Anomaly,-0.006236608779759456
epu_index,6.868972670939343e-05
DJIA_Index,0.12102291082891137
WTI_Index,-0.013766506007694246
Broad_Dollar_index,-0.02327123073578842
Stock_Uncertainty,-1.0300240335527067e-05
