window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,13,0.016498782214523756,0.0031164388952087717
1,expanding,0,320,320,322,320,2,13,0.016391019099567927,0.005713081245561851
2,expanding,0,328,328,330,328,2,13,0.016349754712133752,0.0136645740162557
3,expanding,0,336,336,338,336,2,13,0.016289782744904596,0.024740804617448604
4,expanding,0,344,344,346,344,2,13,0.017031018849178677,0.024039510974880992
5,expanding,0,352,352,354,352,2,13,0.01700457570650705,0.022612927768344483
6,expanding,0,360,360,362,360,2,13,0.016929104907789927,0.014049008579609413
7,expanding,0,368,368,370,368,2,13,0.016774680116577564,0.0005024038008152922
8,expanding,0,376,376,378,376,2,10,0.01678345596245968,0.015936644689740313
9,expanding,0,384,384,386,384,2,10,0.01676033032530369,0.0054918301684152415
10,expanding,0,392,392,394,392,2,10,0.01652073575191357,0.01976374324001434
11,expanding,0,400,400,402,400,2,10,0.016604136146683247,0.041561586791252304
12,expanding,0,408,408,410,408,2,10,0.016519238275506658,0.024519729253866182
13,expanding,0,416,416,418,416,2,10,0.01640392189478403,0.0251226524616081
14,expanding,0,424,424,426,424,2,10,0.01656070459053434,0.014102431177819058
15,expanding,0,432,432,434,432,2,10,0.01664192209440972,0.06457135862888215
16,expanding,0,440,440,442,440,2,11,0.017036226984650453,0.05342301083324502
17,expanding,0,448,448,450,448,2,11,0.017174091403596613,0.0011794983567934066
18,expanding,0,456,456,458,456,2,11,0.017083008673207712,0.03657468299637978
19,expanding,0,464,464,466,464,2,11,0.017048627913639917,0.004198906802022031
20,expanding,0,472,472,474,472,2,11,0.017000328028829028,0.08161493576273368
21,expanding,0,480,480,482,480,2,11,0.017691876096294436,0.0007958339631749005
22,expanding,0,488,488,490,488,2,11,0.017538926143867515,0.05477522702686685
23,expanding,0,496,496,498,496,2,11,0.018477015287055715,0.0300825539693223
24,expanding,0,504,504,506,504,2,11,0.018437820552468374,0.0014462291355537282
25,expanding,0,512,512,514,512,2,11,0.018268886206646517,0.03675277887728358
26,expanding,0,520,520,522,520,2,11,0.01844351606923811,0.035607703069192066
27,expanding,0,528,528,530,528,2,11,0.019575195326208474,0.0043833195009475336
28,expanding,0,536,536,538,536,2,11,0.01944952888196025,0.010597795789156825
29,expanding,0,544,544,546,544,2,11,0.01956993360293217,0.025636135128149287
30,expanding,0,552,552,554,552,2,11,0.01950578074916549,0.0016837145538912389
31,expanding,0,560,560,562,560,2,11,0.01939468878724075,0.03153451396666965
32,expanding,0,568,568,570,568,2,11,0.019337216205685553,0.006040858987304672
33,expanding,0,576,576,578,576,2,11,0.019123568929709046,0.004535507289538103
34,expanding,0,584,584,586,584,2,11,0.018962788528458892,0.013484079752618089
35,expanding,0,592,592,594,592,2,11,0.018763145709969765,0.004349329123564452
36,expanding,0,600,600,602,600,2,11,0.01873636360865206,0.00036862396370365464
37,expanding,0,608,608,610,608,2,11,0.01865165057239924,0.022890545883271503
38,expanding,0,616,616,618,616,2,11,0.018574140111094414,0.004099307624370217
39,expanding,0,624,624,626,624,2,11,0.01902897228414911,0.12253445589657672
40,expanding,0,632,632,634,632,2,12,0.019389085983360792,0.00403322494647974
41,expanding,0,640,640,642,640,2,12,0.01919367445104367,0.007121762770423576
42,expanding,0,648,648,650,648,2,12,0.0189979319124726,0.004467643197269315
43,expanding,0,656,656,658,656,2,12,0.018930559192578415,0.03885065792534573
44,expanding,0,664,664,666,664,2,12,0.02046754906834405,0.29390951478344635
45,expanding,0,672,672,674,672,2,12,0.023809370892832044,0.08591113581173679
46,expanding,0,680,680,682,680,2,12,0.02387519293445072,0.004036926418599563
47,expanding,0,688,688,690,688,2,12,0.02378032285842193,0.09068206780665401
48,expanding,0,696,696,698,696,2,10,0.02382213402655526,0.0016956062375009066
49,expanding,0,704,704,706,704,2,10,0.023578663305373584,0.007193671446900283
50,expanding,0,712,712,714,712,2,10,0.023357499540844526,0.003428094643310249
51,expanding,0,720,720,722,720,2,10,0.023120975389793606,0.00800047517768007
52,expanding,0,728,728,730,728,2,10,0.02329244608046792,0.04370172514060923
53,expanding,0,736,736,738,736,2,10,0.024002911217071588,0.06269086077353214
54,expanding,0,744,744,746,744,2,10,0.024115961458902015,0.0047509550434387945
55,expanding,0,752,752,754,752,2,10,0.023908579920250583,0.006949871994143255
56,expanding,0,760,760,762,760,2,10,0.023396330696665055,0.0009660574938682845
57,expanding,0,768,768,770,768,2,10,0.023168957922851664,0.0038844710907732756
58,expanding,0,776,776,778,776,2,10,0.02322944388865129,0.03787722579524602
59,expanding,0,784,784,786,784,2,10,0.023173829242344297,0.0028618334373830294
60,expanding,0,792,792,794,792,2,10,0.022954786040128478,0.004340942650343699
61,expanding,0,800,800,802,800,2,10,0.0227776547764888,0.022042219435641077
62,expanding,0,808,808,810,808,2,10,0.022681762530712912,0.021723453694606553
