window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,2009-04-13T00:00:00,2013-04-01T00:00:00,2013-04-08T00:00:00,2013-04-08T00:00:00,208,1,3,0.019779451274113576,0.08660290034509935
1,expanding,0,212,212,213,2009-04-13T00:00:00,2013-04-29T00:00:00,2013-05-06T00:00:00,2013-05-06T00:00:00,212,1,3,0.0207173614532895,0.07490000767751924
2,expanding,0,216,216,217,2009-04-13T00:00:00,2013-05-27T00:00:00,2013-06-03T00:00:00,2013-06-03T00:00:00,216,1,3,0.021329496954341394,0.047433133076763716
3,expanding,0,220,220,221,2009-04-13T00:00:00,2013-06-24T00:00:00,2013-07-01T00:00:00,2013-07-01T00:00:00,220,1,3,0.02147986382838591,0.028272802363631236
4,expanding,0,224,224,225,2009-04-13T00:00:00,2013-07-22T00:00:00,2013-07-29T00:00:00,2013-07-29T00:00:00,224,1,3,0.02188024273454458,0.04849643092985774
5,expanding,0,228,228,229,2009-04-13T00:00:00,2013-08-19T00:00:00,2013-08-26T00:00:00,2013-08-26T00:00:00,228,1,3,0.02286049038654903,0.10054682575403412
6,expanding,0,232,232,233,2009-04-13T00:00:00,2013-09-16T00:00:00,2013-09-23T00:00:00,2013-09-23T00:00:00,232,1,3,0.024031649899891164,0.07000220895942763
7,expanding,0,236,236,237,2009-04-13T00:00:00,2013-10-14T00:00:00,2013-10-21T00:00:00,2013-10-21T00:00:00,236,1,3,0.02471593218942161,0.051352145620521004
8,expanding,0,240,240,241,2009-04-13T00:00:00,2013-11-11T00:00:00,2013-11-18T00:00:00,2013-11-18T00:00:00,240,1,5,0.0233167749569971,0.017795637163824176
9,expanding,0,244,244,245,2009-04-13T00:00:00,2013-12-09T00:00:00,2013-12-16T00:00:00,2013-12-16T00:00:00,244,1,5,0.02392471874389303,0.047087807105501436
10,expanding,0,248,248,249,2009-04-13T00:00:00,2014-01-06T00:00:00,2014-01-13T00:00:00,2014-01-13T00:00:00,248,1,5,0.02527556935619061,0.026390593336303076
11,expanding,0,252,252,253,2009-04-13T00:00:00,2014-02-03T00:00:00,2014-02-10T00:00:00,2014-02-10T00:00:00,252,1,5,0.025783122736527404,0.005184664616650772
12,expanding,0,256,256,257,2009-04-13T00:00:00,2014-03-03T00:00:00,2014-03-10T00:00:00,2014-03-10T00:00:00,256,1,5,0.025678249446796357,0.011862035890843696
13,expanding,0,260,260,261,2009-04-13T00:00:00,2014-03-31T00:00:00,2014-04-07T00:00:00,2014-04-07T00:00:00,260,1,5,0.02572617138016793,0.006516194634587923
14,expanding,0,264,264,265,2009-04-13T00:00:00,2014-04-28T00:00:00,2014-05-05T00:00:00,2014-05-05T00:00:00,264,1,5,0.025597668432451638,0.014252664587882508
15,expanding,0,268,268,269,2009-04-13T00:00:00,2014-05-26T00:00:00,2014-06-02T00:00:00,2014-06-02T00:00:00,268,1,5,0.025397709219221284,0.0037898743886680005
16,expanding,0,272,272,273,2009-04-13T00:00:00,2014-06-23T00:00:00,2014-06-30T00:00:00,2014-06-30T00:00:00,272,1,3,0.025250105966729875,0.006474878352016305
17,expanding,0,276,276,277,2009-04-13T00:00:00,2014-07-21T00:00:00,2014-07-28T00:00:00,2014-07-28T00:00:00,276,1,3,0.024983011718744383,7.251029650135448e-05
18,expanding,0,280,280,281,2009-04-13T00:00:00,2014-08-18T00:00:00,2014-08-25T00:00:00,2014-08-25T00:00:00,280,1,3,0.024649299032085223,0.0009612271454649931
19,expanding,0,284,284,285,2009-04-13T00:00:00,2014-09-15T00:00:00,2014-09-22T00:00:00,2014-09-22T00:00:00,284,1,3,0.024377049863598402,0.01691998263373862
20,expanding,0,288,288,289,2009-04-13T00:00:00,2014-10-13T00:00:00,2014-10-20T00:00:00,2014-10-20T00:00:00,288,1,3,0.02417153166234069,0.0002683453843924046
21,expanding,0,292,292,293,2009-04-13T00:00:00,2014-11-10T00:00:00,2014-11-17T00:00:00,2014-11-17T00:00:00,292,1,3,0.023848852498295218,0.00023049774263717091
22,expanding,0,296,296,297,2009-04-13T00:00:00,2014-12-08T00:00:00,2014-12-15T00:00:00,2014-12-15T00:00:00,296,1,3,0.023564990503755684,0.0012505333317522089
23,expanding,0,300,300,301,2009-04-13T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-12T00:00:00,300,1,3,0.02334159352217034,0.004524016295456386
24,expanding,0,304,304,305,2009-04-13T00:00:00,2015-02-02T00:00:00,2015-02-09T00:00:00,2015-02-09T00:00:00,304,1,3,0.023076581562357475,0.0002558061109267866
25,expanding,0,308,308,309,2009-04-13T00:00:00,2015-03-02T00:00:00,2015-03-09T00:00:00,2015-03-09T00:00:00,308,1,3,0.02283966040467091,0.01117385630353779
26,expanding,0,312,312,313,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-06T00:00:00,312,1,3,0.02267168500796581,0.0011069690549489588
27,expanding,0,316,316,317,2009-04-13T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-04T00:00:00,316,1,3,0.02252422084812011,0.018043938404000575
28,expanding,0,320,320,321,2009-04-13T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-01T00:00:00,320,1,3,0.022381037089322035,3.5824356981559967e-06
29,expanding,0,324,324,325,2009-04-13T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-06-29T00:00:00,324,1,3,0.022130787574389795,0.012697395080530634
30,expanding,0,328,328,329,2009-04-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-07-27T00:00:00,328,1,3,0.022196195178710094,0.025085947181810765
31,expanding,0,332,332,333,2009-04-13T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-08-24T00:00:00,332,1,3,0.02224720068612495,0.026718968989508773
32,expanding,0,336,336,337,2009-04-13T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-21T00:00:00,336,1,3,0.022319885124571375,0.027738911738403548
33,expanding,0,340,340,341,2009-04-13T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-10-19T00:00:00,340,1,3,0.022375231819512002,0.023293734852809857
34,expanding,0,344,344,345,2009-04-13T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-11-16T00:00:00,344,1,3,0.022472715362441137,0.02713841520509867
35,expanding,0,348,348,349,2009-04-13T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2015-12-14T00:00:00,348,1,3,0.022469674458188493,0.019070399076880414
36,expanding,0,352,352,353,2009-04-13T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-01-11T00:00:00,352,1,3,0.02248656875250764,0.013822816661489323
37,expanding,0,356,356,357,2009-04-13T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-08T00:00:00,356,1,3,0.02239771974726434,0.00023631433589290803
38,expanding,0,360,360,361,2009-04-13T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,360,1,3,0.022321361494092744,0.021856999550223754
39,expanding,0,364,364,365,2009-04-13T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-04T00:00:00,364,1,3,0.022519468198117433,0.03742546166992721
40,expanding,0,368,368,369,2009-04-13T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,368,1,3,0.022700526670045688,0.018581675175737177
41,expanding,0,372,372,373,2009-04-13T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-05-30T00:00:00,372,1,3,0.02257315551978003,0.024498436083123486
42,expanding,0,376,376,377,2009-04-13T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-06-27T00:00:00,376,1,3,0.022433432384546353,0.01418835477710407
43,expanding,0,380,380,381,2009-04-13T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-07-25T00:00:00,380,1,3,0.02229563912699871,0.022984059589038302
44,expanding,0,384,384,385,2009-04-13T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-08-22T00:00:00,384,1,3,0.02234157394317086,0.007121363137463121
45,expanding,0,388,388,389,2009-04-13T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-09-19T00:00:00,388,1,3,0.0221976865740565,0.009521200991079988
46,expanding,0,392,392,393,2009-04-13T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-10-17T00:00:00,392,1,3,0.022078168654269516,0.03774821760242208
47,expanding,0,396,396,397,2009-04-13T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,396,1,3,0.022049831178268257,0.031808487511157016
48,expanding,0,400,400,401,2009-04-13T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-12T00:00:00,400,1,3,0.022055299325637465,0.027603990131202415
49,expanding,0,404,404,405,2009-04-13T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-09T00:00:00,404,1,3,0.021980054055086885,0.005347231765267312
50,expanding,0,408,408,409,2009-04-13T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-06T00:00:00,408,1,3,0.021808515993616676,0.011480923601189831
51,expanding,0,412,412,413,2009-04-13T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-06T00:00:00,412,1,3,0.02169929308697567,0.013127950859957877
52,expanding,0,416,416,417,2009-04-13T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,416,1,3,0.021545378134769772,0.00508321095351972
53,expanding,0,420,420,421,2009-04-13T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-01T00:00:00,420,1,3,0.021537387403234284,0.013230501683024783
54,expanding,0,424,424,425,2009-04-13T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-05-29T00:00:00,424,1,3,0.02143380619229791,0.024078009606471742
55,expanding,0,428,428,429,2009-04-13T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-06-26T00:00:00,428,1,3,0.021333247940155738,0.0004921020075227641
56,expanding,0,432,432,433,2009-04-13T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-07-24T00:00:00,432,1,3,0.021590866611628897,0.09362811772788605
57,expanding,0,436,436,437,2009-04-13T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-08-21T00:00:00,436,1,3,0.02222617429989752,0.0784409476961278
58,expanding,0,440,440,441,2009-04-13T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-09-18T00:00:00,440,1,3,0.022597978284086512,0.06813261749248851
59,expanding,0,444,444,445,2009-04-13T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-10-16T00:00:00,444,1,3,0.022887213704899354,0.0326922321787675
60,expanding,0,448,448,449,2009-04-13T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-11-13T00:00:00,448,1,3,0.02282514827998135,0.010710904947340252
61,expanding,0,452,452,453,2009-04-13T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2017-12-11T00:00:00,452,1,3,0.022649840942204305,0.00037561511946883797
62,expanding,0,456,456,457,2009-04-13T00:00:00,2018-01-01T00:00:00,2018-01-08T00:00:00,2018-01-08T00:00:00,456,1,3,0.022497716779403404,0.020535616430487354
63,expanding,0,460,460,461,2009-04-13T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-05T00:00:00,460,1,3,0.022488145599338955,0.013220898479284485
64,expanding,0,464,464,465,2009-04-13T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,2018-03-05T00:00:00,464,1,3,0.022474755912194475,0.004521428384274616
65,expanding,0,468,468,469,2009-04-13T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-02T00:00:00,468,1,3,0.022368655470197764,0.015341431652554915
66,expanding,0,472,472,473,2009-04-13T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,472,1,3,0.022465364151652775,0.07333556837727566
67,expanding,0,476,476,477,2009-04-13T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-05-28T00:00:00,476,1,3,0.022778952461305853,0.03364837759758629
68,expanding,0,480,480,481,2009-04-13T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,480,1,3,0.02271344713353311,0.0011595335854890807
69,expanding,0,484,484,485,2009-04-13T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-23T00:00:00,484,1,3,0.02259049838280966,0.0037273674425454856
70,expanding,0,488,488,489,2009-04-13T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,488,1,3,0.022784178678872214,0.1092824998684925
71,expanding,0,492,492,493,2009-04-13T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-09-17T00:00:00,492,1,3,0.023337801823957765,0.16101282236359268
72,expanding,0,496,496,497,2009-04-13T00:00:00,2018-10-08T00:00:00,2018-10-15T00:00:00,2018-10-15T00:00:00,496,1,3,0.024078066171590386,0.07986548597785117
73,expanding,0,500,500,501,2009-04-13T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-11-12T00:00:00,500,1,3,0.024399422246743817,0.05228768310982594
74,expanding,0,504,504,505,2009-04-13T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,2018-12-10T00:00:00,504,1,3,0.024347476371890792,4.231739642638907e-07
75,expanding,0,508,508,509,2009-04-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-07T00:00:00,508,1,3,0.024168585058781732,0.0006416765469281781
76,expanding,0,512,512,513,2009-04-13T00:00:00,2019-01-28T00:00:00,2019-02-04T00:00:00,2019-02-04T00:00:00,512,1,3,0.024001014222013305,0.0157959866899737
77,expanding,0,516,516,517,2009-04-13T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-04T00:00:00,516,1,3,0.02404075966943556,0.014629943417829396
78,expanding,0,520,520,521,2009-04-13T00:00:00,2019-03-25T00:00:00,2019-04-01T00:00:00,2019-04-01T00:00:00,520,1,3,0.023912980114875693,0.003085131304581345
79,expanding,0,524,524,525,2009-04-13T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-04-29T00:00:00,524,1,3,0.024020277398281505,0.07150860697952577
80,expanding,0,528,528,529,2009-04-13T00:00:00,2019-05-20T00:00:00,2019-05-27T00:00:00,2019-05-27T00:00:00,528,1,3,0.02415067754809676,0.0009083318807569145
81,expanding,0,532,532,533,2009-04-13T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-06-24T00:00:00,532,1,3,0.02422819224843437,0.03967482492575732
82,expanding,0,536,536,537,2009-04-13T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,2019-07-22T00:00:00,536,1,3,0.024254792358263173,0.02512650254345531
83,expanding,0,540,540,541,2009-04-13T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-08-19T00:00:00,540,1,3,0.024352140582251755,0.04407809601297808
84,expanding,0,544,544,545,2009-04-13T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,544,1,3,0.024469313917866248,0.036391641960088046
85,expanding,0,548,548,549,2009-04-13T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-10-14T00:00:00,548,1,3,0.024466445451087306,0.025337562409570677
86,expanding,0,552,552,553,2009-04-13T00:00:00,2019-11-04T00:00:00,2019-11-11T00:00:00,2019-11-11T00:00:00,552,1,3,0.024404908284343375,0.0060291074825706
87,expanding,0,556,556,557,2009-04-13T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-09T00:00:00,556,1,3,0.024250976994137047,0.013274121880093737
88,expanding,0,560,560,561,2009-04-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-06T00:00:00,560,1,3,0.024149392292275924,0.023463702053117826
89,expanding,0,564,564,565,2009-04-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-03T00:00:00,564,1,3,0.02407856081329573,0.004375788431237083
90,expanding,0,568,568,569,2009-04-13T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-02T00:00:00,568,1,3,0.02395027426769269,0.0020804241122335237
91,expanding,0,572,572,573,2009-04-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,572,1,3,0.023846408614951443,0.03621539592111457
92,expanding,0,576,576,577,2009-04-13T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-04-27T00:00:00,576,1,3,0.023867796017532163,0.02979821387583195
93,expanding,0,580,580,581,2009-04-13T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-05-25T00:00:00,580,1,3,0.023795021531314856,0.008400776353998309
94,expanding,0,584,584,585,2009-04-13T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-06-22T00:00:00,584,1,3,0.023649636884326468,0.0031525356024036883
95,expanding,0,588,588,589,2009-04-13T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-07-20T00:00:00,588,1,3,0.02350894524464017,0.0009223538681557684
96,expanding,0,592,592,593,2009-04-13T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-08-17T00:00:00,592,1,3,0.023355182328067783,0.0029036047783348455
97,expanding,0,596,596,597,2009-04-13T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-09-14T00:00:00,596,1,3,0.02325964305869474,0.019297808474399342
98,expanding,0,600,600,601,2009-04-13T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-10-12T00:00:00,600,1,3,0.023177472333731696,0.0019071673756152555
99,expanding,0,604,604,605,2009-04-13T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-09T00:00:00,604,1,3,0.02302906214409752,2.7259658868332344e-05
100,expanding,0,608,608,609,2009-04-13T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-07T00:00:00,608,1,3,0.02293884148881467,0.012821029080255298
101,expanding,0,612,612,613,2009-04-13T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-04T00:00:00,612,1,3,0.022845551160043585,0.004386914465226964
102,expanding,0,616,616,617,2009-04-13T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,616,1,3,0.022711453825685127,0.00044258251809725364
103,expanding,0,620,620,621,2009-04-13T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-01T00:00:00,620,1,3,0.022583088133743507,0.027826054677252948
104,expanding,0,624,624,625,2009-04-13T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-03-29T00:00:00,624,1,3,0.022831428111145396,0.12656827727757128
105,expanding,0,628,628,629,2009-04-13T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-04-26T00:00:00,628,1,3,0.02324921209631608,0.021650864164015713
106,expanding,0,632,632,633,2009-04-13T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-05-24T00:00:00,632,1,3,0.02314123752992356,2.9644917594945667e-05
107,expanding,0,636,636,637,2009-04-13T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-06-21T00:00:00,636,1,3,0.02300381848869498,0.0052761017980921445
108,expanding,0,640,640,641,2009-04-13T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-07-19T00:00:00,640,1,3,0.022930372178338227,0.011866531715948928
109,expanding,0,644,644,645,2009-04-13T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-08-16T00:00:00,644,1,3,0.022843768342866628,0.012522172625899986
110,expanding,0,648,648,649,2009-04-13T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-09-13T00:00:00,648,1,3,0.022733134464973284,0.0028572116300693146
