,y_true,y_pred
241,0.00947916053390627,0.009077958371698152
250,0.011476596492637882,0.010254259502972698
261,0.011330927663444321,0.012750362809679418
270,0.011790205781538882,0.01275650084582691
278,0.01254874070074712,0.011493784595321757
288,0.013365175658789061,0.012307169134964041
296,0.012031876859858313,0.011648628062627803
306,0.011509037167597614,0.010582288340558623
314,0.012484959785529512,0.012088211661500255
323,0.015338182167767658,0.013282733060730472
331,0.011246675927564998,0.012599117122665624
341,0.009648523250198824,0.01259837229052859
349,0.008727792334984585,0.010966009120863424
360,0.011688611497040783,0.009030692925651252
368,0.016974871031740262,0.013248424195226333
378,0.013973559357784063,0.014247844141178563
387,0.011685740879797705,0.011393116525027648
396,0.009658756666262038,0.011056516176185685
407,0.009595348448813023,0.01051909071993854
416,0.010436455389269132,0.010094406259071305
425,0.012208715384192067,0.011434434396870216
433,0.009621188913253115,0.011349794376360115
442,0.008113667556834694,0.008810480160322385
451,0.007496006908746128,0.010418883028350376
463,0.008942369169900998,0.008442459738573964
471,0.010854635098384378,0.00784572315755585
480,0.011702360230457686,0.011626846677382448
488,0.010307539011651289,0.009205139399467543
498,0.0077960829090969515,0.00820164677294924
507,0.00799597679613458,0.006907767354135886
518,0.011675550073344084,0.010592322421370407
526,0.015386317387738688,0.012972890528443515
535,0.012200194526830698,0.009238923116865538
544,0.009832861615217974,0.009802502804371178
554,0.008828840031008216,0.00881514335666355
563,0.011887246676379507,0.011694495233197431
572,0.012375376627479557,0.013104455366093571
581,0.011721176595224368,0.009455150576869293
589,0.011429987757387917,0.010622033517215267
598,0.01220091752975621,0.011011209852666286
607,0.014056386240983352,0.010506404908970438
616,0.014125395815201853,0.012310646629263941
625,0.01987554399957358,0.01189589983750321
634,0.019037689630075686,0.015052020436769415
643,0.013310948944723544,0.01244189100814915
653,0.011141365132747839,0.009601683689527669
661,0.013443124309445758,0.010648081838319633
670,0.016175613880256737,0.01456883439069855
679,0.015418154030777984,0.013220506945802905
689,0.01734564051074168,0.014159304131050985
698,0.01132248394331619,0.013436195460380242
708,0.008983849115371038,0.010979468233754426
719,0.009238612055947372,0.010363881327700743
728,0.012773895975435786,0.011645450468382128
736,0.018247714714813446,0.012445243080816027
746,0.012376084255666253,0.01593104118262039
755,0.009749298901659237,0.011839895784518106
764,0.00990427650170793,0.010715479725028195
776,0.01124138123787295,0.012038813395107656
784,0.011898299139899877,0.01126855464125581
793,0.01214482478172843,0.010901646603710506
801,0.010496539983373873,0.010244994891062642
811,0.00848836284788164,0.010558293542697578
