window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.015666457992423288,0.024504984178167186
1,expanding,0,320,320,321,320,1,7,0.01673669153383468,0.06834407614138754
2,expanding,0,328,328,329,328,1,7,0.017795963283622585,0.0006719308231647317
3,expanding,0,336,336,337,336,1,7,0.017573351443839497,0.019038982354929138
4,expanding,0,344,344,345,344,1,6,0.01759569067033222,0.028965987818914258
5,expanding,0,352,352,353,352,1,6,0.017434824519677736,0.006027650264631696
6,expanding,0,360,360,361,360,1,6,0.01720411046621679,0.0008219045043514712
7,expanding,0,368,368,369,368,1,6,0.017031150076574977,0.022220196800813736
8,expanding,0,376,376,377,376,1,6,0.017030879249379485,0.0343011708643695
9,expanding,0,384,384,385,384,1,6,0.01703274246066396,0.022888253407471863
10,expanding,0,392,392,393,392,1,6,0.017254741214247787,0.03317514039716928
11,expanding,0,400,400,401,400,1,6,0.017184764291932136,0.0015541049663817894
12,expanding,0,408,408,409,408,1,8,0.016697071651836596,0.024095657282396786
13,expanding,0,416,416,417,416,1,8,0.017060249213646992,3.106056423670016e-06
14,expanding,0,424,424,425,424,1,8,0.016765270488340797,0.004082693822062583
15,expanding,0,432,432,433,432,1,8,0.01660781759642591,0.01723600553939736
16,expanding,0,440,440,441,440,1,7,0.016537394409494293,0.006179042666786405
17,expanding,0,448,448,449,448,1,7,0.016329368373590187,0.01067533488461363
18,expanding,0,456,456,457,456,1,7,0.018560087256967846,0.13001929359418293
19,expanding,0,464,464,465,464,1,7,0.019038100857344697,0.02969584984573077
20,expanding,0,472,472,473,472,1,8,0.018983433065006727,0.00025227436184888823
21,expanding,0,480,480,481,480,1,8,0.018697102929063954,0.00031944227747995554
22,expanding,0,488,488,489,488,1,8,0.018838678617233817,0.030970006644751576
23,expanding,0,496,496,497,496,1,8,0.01946250535508955,0.007604747591826764
24,expanding,0,504,504,505,504,1,7,0.019261334627275566,0.05510326989532675
25,expanding,0,512,512,513,512,1,7,0.019423318552257922,0.00024273043897718682
26,expanding,0,520,520,521,520,1,7,0.019845817476285096,0.051170021012028145
27,expanding,0,528,528,529,528,1,7,0.020119799722786158,0.11157461356062133
28,expanding,0,536,536,537,536,1,5,0.022488154176904952,0.007697729509064363
29,expanding,0,544,544,545,544,1,5,0.025492823500643982,0.2394712061750756
30,expanding,0,552,552,553,552,1,5,0.02855173531195022,0.03958692286488512
31,expanding,0,560,560,561,560,1,5,0.028375319142851425,0.00042995268740436324
32,expanding,0,568,568,569,568,1,6,0.027602223902048743,7.402506709287914e-05
33,expanding,0,576,576,577,576,1,6,0.027252888655936305,0.035027627007821895
34,expanding,0,584,584,585,584,1,6,0.02816386368661513,0.037126727933070314
35,expanding,0,592,592,593,592,1,6,0.028237164200148806,0.05287665599885547
36,expanding,0,600,600,601,600,1,7,0.028653327867945978,0.025198408761834774
37,expanding,0,608,608,609,608,1,7,0.02861730899140036,0.0380551813715944
38,expanding,0,616,616,617,616,1,7,0.028833318675865145,0.017579488813332947
39,expanding,0,624,624,625,624,1,7,0.02871352107385156,0.00673087244247889
40,expanding,0,632,632,633,632,1,6,0.028570440623149358,0.008104977521418984
41,expanding,0,640,640,641,640,1,6,0.02956176219999982,0.07685931275155448
42,expanding,0,648,648,649,648,1,6,0.029748504589488464,0.07079530613326318
43,expanding,0,656,656,657,656,1,6,0.029655772980926257,0.027533003326025936
44,expanding,0,664,664,665,664,1,5,0.029856023734035866,0.0023757848893943335
45,expanding,0,672,672,673,672,1,5,0.029528349899827513,0.0007313908878165432
46,expanding,0,680,680,681,680,1,5,0.029225444012374226,0.006729184954032883
47,expanding,0,688,688,689,688,1,5,0.028945955425082215,0.011431625607839918
48,expanding,0,696,696,697,696,1,5,0.028732485061808862,0.005153060685633488
49,expanding,0,704,704,705,704,1,5,0.028694840355552823,0.03566962965023161
