window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.019070518159316232,0.0008893726173986492
1,expanding,0,320,320,322,320,2,5,0.020815018543007477,0.05126839258330951
2,expanding,0,328,328,330,328,2,5,0.02152949570253297,0.0034699715724137246
3,expanding,0,336,336,338,336,2,5,0.021159209597534506,0.002465301644453634
4,expanding,0,344,344,346,344,2,4,0.02126557455039008,0.017020420840304376
5,expanding,0,352,352,354,352,2,4,0.02131795615602801,0.01153587509552353
6,expanding,0,360,360,362,360,2,4,0.02134262605757434,0.022288771081408455
7,expanding,0,368,368,370,368,2,4,0.021163811462917535,0.01074521721004567
8,expanding,0,376,376,378,376,2,7,0.019931203038923036,0.04221119504836689
9,expanding,0,384,384,386,384,2,7,0.020179388159503108,0.11324969756370235
10,expanding,0,392,392,394,392,2,7,0.020545902462496764,0.022824097193924916
11,expanding,0,400,400,402,400,2,7,0.02041000352834889,0.004053819063263622
12,expanding,0,408,408,410,408,2,8,0.020188793183550064,0.0016554929236963388
13,expanding,0,416,416,418,416,2,8,0.0206512070063792,0.00912081931848309
14,expanding,0,424,424,426,424,2,8,0.020426139156294227,0.006664084326847648
15,expanding,0,432,432,434,432,2,8,0.02015626173492336,0.013176115689614283
16,expanding,0,440,440,442,440,2,6,0.021436981964579657,0.00531321146575443
17,expanding,0,448,448,450,448,2,6,0.021238006490817966,0.10186443271138894
18,expanding,0,456,456,458,456,2,6,0.022999935733507625,0.08217515665011207
19,expanding,0,464,464,466,464,2,6,0.02322366641285291,0.0004539326159161811
20,expanding,0,472,472,474,472,2,7,0.02223451938721101,0.0018725905817736405
21,expanding,0,480,480,482,480,2,7,0.02204620256370228,0.0019886953419891292
22,expanding,0,488,488,490,488,2,7,0.021947827340050054,0.0009804927459814805
23,expanding,0,496,496,498,496,2,7,0.022492491601987148,0.01298340924207693
24,expanding,0,504,504,506,504,2,12,0.02105433268075787,0.009400592154289468
25,expanding,0,512,512,514,512,2,12,0.020939517502589343,0.004579468580103602
26,expanding,0,520,520,522,520,2,12,0.021277471389831486,0.009702383842311731
27,expanding,0,528,528,530,528,2,12,0.021057546514080813,0.056933743267734135
28,expanding,0,536,536,538,536,2,12,0.022187112057346414,0.012014965733808025
29,expanding,0,544,544,546,544,2,12,0.02202241862880957,0.03493303793522697
30,expanding,0,552,552,554,552,2,12,0.02255733560570572,0.10838454189719249
31,expanding,0,560,560,562,560,2,12,0.02272083671342803,0.003476179956177979
32,expanding,0,568,568,570,568,2,12,0.022766725123756496,0.007255128960920623
33,expanding,0,576,576,578,576,2,12,0.022589441886721975,0.0015711577293036042
34,expanding,0,584,584,586,584,2,12,0.022806285428675393,0.025737353264397307
35,expanding,0,592,592,594,592,2,12,0.02269004178254962,0.00453693731460765
36,expanding,0,600,600,602,600,2,12,0.022435231622243586,0.04031880953965852
37,expanding,0,608,608,610,608,2,12,0.02240847267663139,0.0008435152761625434
38,expanding,0,616,616,618,616,2,12,0.022219404048411627,0.00418534775453887
39,expanding,0,624,624,626,624,2,12,0.02196419790465595,0.009674791967973247
40,expanding,0,632,632,634,632,2,6,0.02357794366805209,0.01789880834018558
41,expanding,0,640,640,642,640,2,6,0.02351278109978753,0.026268967615429656
42,expanding,0,648,648,650,648,2,6,0.023502271235801776,0.025557768070974728
43,expanding,0,656,656,658,656,2,6,0.023444850333126467,0.0069383895874183185
44,expanding,0,664,664,666,664,2,10,0.021582681077688053,0.00957362670954375
45,expanding,0,672,672,674,672,2,10,0.021379242098808787,0.0015335935763429915
46,expanding,0,680,680,682,680,2,10,0.02115714444880915,0.002431261962508479
47,expanding,0,688,688,690,688,2,10,0.021146570570070515,0.0035967832290069715
48,expanding,0,696,696,698,696,2,9,0.02119114355272049,0.0029966132404228006
49,expanding,0,704,704,706,704,2,9,0.02102194369280384,0.008481849017421978
50,expanding,0,712,712,714,712,2,9,0.020910476599486815,0.081443712008982
