window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,20,0.012147660473659063,0.02985817541815186
1,rolling,8,216,216,217,208,1,20,0.014336982489646407,0.028039461608312416
2,rolling,16,224,224,225,208,1,20,0.015052011789028368,0.01667280936015216
3,rolling,24,232,232,233,208,1,20,0.014750407238345663,0.05108003371108118
4,rolling,32,240,240,241,208,1,7,0.02022958224392346,0.018602435580949834
5,rolling,40,248,248,249,208,1,7,0.020567333852659977,0.016626697071693897
6,rolling,48,256,256,257,208,1,7,0.02293825861943072,6.965984490372811e-11
7,rolling,56,264,264,265,208,1,7,0.02226546092432811,0.013352380481288218
8,rolling,64,272,272,273,208,1,7,0.019987495883123676,0.003207277469080491
9,rolling,72,280,280,281,208,1,7,0.017933589966113522,0.003739270338055381
10,rolling,80,288,288,289,208,1,7,0.016732890702467546,0.004042372869298419
11,rolling,88,296,296,297,208,1,7,0.0170304044594893,0.0004191867577373626
12,rolling,96,304,304,305,208,1,7,0.01696213726239354,0.002593816763882525
13,rolling,104,312,312,313,208,1,7,0.016579865796073852,0.00019597227066917475
14,rolling,112,320,320,321,208,1,7,0.016692105958009698,0.01676511333152616
15,rolling,120,328,328,329,208,1,7,0.016678286836236032,0.0015613524869094056
16,rolling,128,336,336,337,208,1,3,0.016999423984363254,0.0020226995049868455
17,rolling,136,344,344,345,208,1,3,0.016989413460013536,0.0028982593901727585
18,rolling,144,352,352,353,208,1,3,0.01724483540527892,0.031892434114510516
19,rolling,152,360,360,361,208,1,3,0.0182399422343046,0.020785670930779387
20,rolling,160,368,368,369,208,1,3,0.01828631024931178,0.0008771432767857347
21,rolling,168,376,376,377,208,1,3,0.017566406509843244,0.07731561046826903
22,rolling,176,384,384,385,208,1,3,0.017764950552290895,0.0005098454168672966
23,rolling,184,392,392,393,208,1,3,0.01716392806276346,0.006633424933449173
24,rolling,192,400,400,401,208,1,4,0.015231238526924632,0.062173674577852736
25,rolling,200,408,408,409,208,1,4,0.01548604064216355,0.014583311344496296
26,rolling,208,416,416,417,208,1,4,0.015829644434531477,0.00784095992162721
27,rolling,216,424,424,425,208,1,4,0.015507601103373327,0.07501110319193435
28,rolling,224,432,432,433,208,1,3,0.01770743169093527,0.04325447738642037
29,rolling,232,440,440,441,208,1,3,0.01773504143978731,0.020161533143713335
30,rolling,240,448,448,449,208,1,3,0.01475582655876782,0.040604583036523895
31,rolling,248,456,456,457,208,1,3,0.014852898330314907,0.0016602101159890025
32,rolling,256,464,464,465,208,1,5,0.013451020525575,0.0001873998277768546
33,rolling,264,472,472,473,208,1,5,0.013800096565086628,0.08491431030427064
34,rolling,272,480,480,481,208,1,5,0.01585039622927347,0.010809085726497372
35,rolling,280,488,488,489,208,1,5,0.01576825223488276,0.025704687355094482
36,rolling,288,496,496,497,208,1,18,0.010791524095372639,0.003843159753170031
37,rolling,296,504,504,505,208,1,18,0.011150100383136794,0.0368885069536617
38,rolling,304,512,512,513,208,1,18,0.011568918553705539,1.3697100607407591e-09
39,rolling,312,520,520,521,208,1,18,0.01161235133013289,0.016132919648985344
40,rolling,320,528,528,529,208,1,5,0.016295534688109736,0.0004162798203586587
41,rolling,328,536,536,537,208,1,5,0.016356335659872247,0.008113790682234613
42,rolling,336,544,544,545,208,1,5,0.01643632602874582,0.05980253813030699
43,rolling,344,552,552,553,208,1,5,0.016832197176799398,0.012452280137390116
44,rolling,352,560,560,561,208,1,3,0.018528649616273297,0.0011620810237093567
45,rolling,360,568,568,569,208,1,3,0.017344100057358,0.031162277965355485
46,rolling,368,576,576,577,208,1,3,0.017573189683191128,0.02666639065392496
47,rolling,376,584,584,585,208,1,3,0.017112971248758657,0.011924070496770254
48,rolling,384,592,592,593,208,1,3,0.016828941733043716,0.00896123498478869
49,rolling,392,600,600,601,208,1,3,0.017464509044580297,0.020143787959833723
50,rolling,400,608,608,609,208,1,3,0.017968472466153983,0.07738917718274757
51,rolling,408,616,616,617,208,1,3,0.019291623828014748,0.019786365673188283
52,rolling,416,624,624,625,208,1,3,0.02010088067252355,0.1788942979977031
53,rolling,424,632,632,633,208,1,3,0.02284669254283689,0.014097674783323588
54,rolling,432,640,640,641,208,1,3,0.0216670521278342,0.0012527378674172817
55,rolling,440,648,648,649,208,1,3,0.020783540597776214,0.006674180598082769
56,rolling,448,656,656,657,208,1,3,0.020394827309273708,0.006333247422736659
57,rolling,456,664,664,665,208,1,3,0.019566241372014355,0.040947187085224546
58,rolling,464,672,672,673,208,1,3,0.03117598658107524,0.12177821367510866
59,rolling,472,680,680,681,208,1,3,0.03228539264658577,0.12199564001178516
60,rolling,480,688,688,689,208,1,15,0.026163052054858273,0.14770686455078932
61,rolling,488,696,696,697,208,1,15,0.0271347549154794,0.005180330797369732
62,rolling,496,704,704,705,208,1,15,0.025166105999552053,0.00035772536845845806
63,rolling,504,712,712,713,208,1,15,0.02372647625603491,0.00036616825685626103
64,rolling,512,720,720,721,208,1,7,0.024785825169727143,0.0022424174608957855
65,rolling,520,728,728,729,208,1,7,0.02422159239848621,0.0006902612731868069
66,rolling,528,736,736,737,208,1,7,0.023509502688662358,0.034714898995639676
67,rolling,536,744,744,745,208,1,7,0.025240642857569974,9.259974585124007e-06
68,rolling,544,752,752,753,208,1,8,0.02065781269288375,0.009991852957273466
69,rolling,552,760,760,761,208,1,8,0.020386294454700266,0.005961635828940737
70,rolling,560,768,768,769,208,1,8,0.018894321258518646,0.020850262075739194
71,rolling,568,776,776,777,208,1,8,0.01889545744162418,0.0036871292170703365
72,rolling,576,784,784,785,208,1,7,0.0185377590561997,0.010505594147549297
73,rolling,584,792,792,793,208,1,7,0.018927739465069503,0.011501037989306314
74,rolling,592,800,800,801,208,1,7,0.019339013279308356,0.04710479637735827
75,rolling,600,808,808,809,208,1,7,0.019077135646708585,0.016933136173063065
76,rolling,608,816,816,817,208,1,6,0.01922977155432564,0.018829569740250254
