,y_true,y_pred
312,0.015326146051178352,0.015879061888122027
313,0.015832561329825412,0.015211283544953404
320,0.01756088948437825,0.015223042158942985
321,0.016739577212281097,0.016577339859056756
328,0.014706567096913934,0.015688732156216436
329,0.014636082738324532,0.014792541035831042
336,0.01287992428685292,0.014316662767350462
337,0.012704582033707171,0.013843528183631517
344,0.011691885205624288,0.012486269670008134
345,0.012048852309888634,0.01251649467483522
352,0.01054305605050756,0.012530029350346585
353,0.010124520073101053,0.01342715898999423
360,0.01257853689413749,0.011272435319508863
361,0.013050998401144376,0.011304836075294351
368,0.014633172317167101,0.013528718730622965
369,0.01518200544382694,0.013974929418022341
376,0.01802341283257179,0.013485462841996646
377,0.0173805114508618,0.015177732990628898
384,0.014613782013618654,0.013175070561518523
385,0.014179427708267989,0.013146601522304846
392,0.01333421917396365,0.014948721924041636
393,0.013415694128027372,0.013892178282940475
400,0.011651065021486082,0.0137904170420866
401,0.01173740580512753,0.013235566426234073
408,0.0120821973122014,0.01260582775101047
409,0.011736343946819825,0.013089307241812762
416,0.011664598424358618,0.012501286882983088
417,0.01198038935129976,0.011646084933415112
424,0.016456848322169135,0.012995316771379384
425,0.016855930309198134,0.014000769341116144
432,0.013340933676158072,0.016594269893999352
433,0.012936438587364407,0.016328121513012533
440,0.010790027890662081,0.012499031774780485
441,0.010509345103361862,0.012153367873908688
448,0.009915617089091893,0.011696522058040235
449,0.01018792421158809,0.011191153629552131
456,0.012208459518892012,0.010992490797683193
457,0.012578749858267454,0.01192631294740931
464,0.01411077177716391,0.014980642454150527
465,0.014128774890018316,0.014700368358528827
472,0.017494729096280304,0.013342874096228837
473,0.017980207369001733,0.013980159358726846
480,0.019128017398517702,0.016841875179008006
481,0.01841922762821883,0.016886454286704884
488,0.014387625041125809,0.01632638729314581
489,0.013696214454767399,0.014996387717265388
496,0.010281807771738287,0.01222077080587287
497,0.01046901451760871,0.010836615177301195
504,0.009721659115242573,0.010260463447340128
505,0.009526132485687958,0.010837377080075665
512,0.01287939687542597,0.011316745100665857
513,0.013074904779810353,0.011482258612875803
520,0.013770921480838076,0.014850044265796995
521,0.015282192304204212,0.013272687548060842
528,0.017944095324808323,0.016550522190626443
529,0.01669336535299892,0.018688836909237234
536,0.014259098119031793,0.01416868918967055
537,0.01391197944926561,0.013053580094430998
544,0.011460605570058754,0.012499491427562757
545,0.011168405991054816,0.011911897482189493
552,0.0105713695872513,0.012117334195273322
553,0.010971268894038332,0.01128455998655632
560,0.012612492575020897,0.012365367111692529
561,0.012851237296285978,0.013317198813896687
568,0.01667496091549805,0.014733407091413356
569,0.016726752906960327,0.014998784592792047
576,0.012757264824679608,0.016693012922948426
577,0.012452950924051286,0.015432265895017934
584,0.01328181194686444,0.012572909314641155
585,0.013413215326058757,0.012554530992865472
592,0.013960931306496694,0.012635141596564462
593,0.014373362261392972,0.01287825703370528
600,0.014112137965236776,0.016284948346331974
601,0.014016116674861601,0.016028951847383982
608,0.01680504181323597,0.012990834649155299
609,0.016817553529936025,0.013384917972801754
616,0.013894117801903168,0.016156547348575148
617,0.014175990955319906,0.015565200937735568
624,0.018451081508650703,0.012219884502797167
625,0.01847661460128345,0.014065387836291823
632,0.01881400301117988,0.01676729254166073
633,0.018580911271608932,0.0166736668606155
640,0.015475551873689986,0.014854050292102263
641,0.014966236281911757,0.014738563947840186
648,0.012773511980018781,0.01368838711583992
649,0.013142593837965903,0.012809866149298054
656,0.014554228944209135,0.013231245391973971
657,0.014205819698758537,0.014527506482877664
664,0.017840106150762217,0.014439450664910937
665,0.020515529236370237,0.013927033445430222
672,0.03028404006990991,0.020582717199927988
673,0.027029879730263277,0.024463111749956433
680,0.021783041348980122,0.016720331658099708
681,0.02313564384985431,0.015481885457042767
688,0.027668337101221355,0.017959981475122316
689,0.02736124697668369,0.021593722646489923
696,0.022017044109150775,0.021674476102924483
697,0.021528495561686584,0.02216226004732973
704,0.01772724642121228,0.01948429493862597
705,0.017412420117529567,0.020619439035616926
712,0.01610403231015223,0.017763479040655887
713,0.01589161180526216,0.01948102532584222
720,0.01521470596799928,0.016504208115792063
721,0.015270449103958717,0.016930747221793704
728,0.016778221449466876,0.018140567298840487
729,0.016977886784080687,0.016647208362226752
736,0.020385242168720858,0.01910877023378793
737,0.02173330391470378,0.019931734963109883
744,0.020198341555261387,0.019768955473132992
745,0.01862093878653105,0.02069345142006116
752,0.016777749393579892,0.015960206051986968
753,0.016780591627791667,0.01615274712332693
760,0.015395055609285158,0.01726690140856981
761,0.015460919784405872,0.01783934955765948
768,0.01490932051243913,0.01729232867174018
769,0.014665717187498298,0.01682259821764545
776,0.016539365957068463,0.015543918396200344
777,0.016963882937738838,0.015434582862436414
784,0.01921323073277004,0.0223621101437062
785,0.018636847918857027,0.020902028367912405
792,0.016424127155762757,0.017878214350310596
793,0.016737894314994804,0.016454894468581453
800,0.014375556964211963,0.015752696947623893
801,0.0141911404044031,0.01530155211663222
808,0.013482076522131254,0.015579087935076065
809,0.01306939841543531,0.014865496633189196
816,0.011748375092914346,0.015353060125822172
817,0.01224416486535325,0.013690682494248837
