window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,4,0.01992477331406471,0.00602551390620456
1,rolling,8,268,268,272,260,4,4,0.019688850724246202,0.03835673624852798
2,rolling,16,276,276,280,260,4,4,0.018086524183474173,0.014683090196468972
3,rolling,24,284,284,288,260,4,4,0.018045374386496203,0.07497860852039202
4,rolling,32,292,292,296,260,4,3,0.019008337284492707,0.005371785954782322
5,rolling,40,300,300,304,260,4,3,0.019017761739163006,0.002965968916037293
6,rolling,48,308,308,312,260,4,3,0.01904520971727334,0.011641369898884129
7,rolling,56,316,316,320,260,4,3,0.019450020331067706,0.010387015767106402
8,rolling,64,324,324,328,260,4,3,0.01978850789372294,0.009941154334136016
9,rolling,72,332,332,336,260,4,3,0.01989343423265145,0.007889971324957524
10,rolling,80,340,340,344,260,4,3,0.019686988869963905,0.01297718576101195
11,rolling,88,348,348,352,260,4,3,0.0183089418387752,0.03898433762355748
12,rolling,96,356,356,360,260,4,3,0.01989048267621388,0.03870715980715761
13,rolling,104,364,364,368,260,4,3,0.019458127960780277,0.11821444556801053
14,rolling,112,372,372,376,260,4,3,0.021056949915961066,0.056175933083158686
15,rolling,120,380,380,384,260,4,3,0.022345552457320988,0.004873827824465812
16,rolling,128,388,388,392,260,4,5,0.02130820148881673,0.012850740209027465
17,rolling,136,396,396,400,260,4,5,0.021418688160279257,0.01620395442979191
18,rolling,144,404,404,408,260,4,5,0.021782808462305677,0.01229676713936587
19,rolling,152,412,412,416,260,4,5,0.02113685543799963,0.03923021198066666
20,rolling,160,420,420,424,260,4,5,0.02177648049930045,0.009228537486357082
21,rolling,168,428,428,432,260,4,5,0.021726298548243008,0.03697453542412146
22,rolling,176,436,436,440,260,4,5,0.021886409054882355,0.008070617629565888
23,rolling,184,444,444,448,260,4,5,0.02134007688353837,0.07693631354537481
24,rolling,192,452,452,456,260,4,5,0.02226988561170322,0.03126387743442325
25,rolling,200,460,460,464,260,4,5,0.02223992807054675,0.003463754201536732
26,rolling,208,468,468,472,260,4,5,0.022575177538047855,0.05046679803757684
27,rolling,216,476,476,480,260,4,5,0.023224444585784078,0.09774311766139042
28,rolling,224,484,484,488,260,4,4,0.02389720144841827,0.0038555126797521063
29,rolling,232,492,492,496,260,4,4,0.023259175551887945,0.00812831137856578
30,rolling,240,500,500,504,260,4,4,0.022791348880074343,0.016955789354922018
31,rolling,248,508,508,512,260,4,4,0.023505965384187175,0.00433140491520359
32,rolling,256,516,516,520,260,4,5,0.022659753715684548,0.07334406865958448
33,rolling,264,524,524,528,260,4,5,0.02499487156614056,0.14302377754818185
34,rolling,272,532,532,536,260,4,5,0.026770050826495306,0.012622623524326273
35,rolling,280,540,540,544,260,4,5,0.025682783619544288,0.005216103934266319
36,rolling,288,548,548,552,260,4,6,0.023777733463710184,0.043779534249002536
37,rolling,296,556,556,560,260,4,6,0.02409111822789942,0.0357693579377974
38,rolling,304,564,564,568,260,4,6,0.02428253532941349,0.04623211878690736
39,rolling,312,572,572,576,260,4,6,0.025830832921154734,0.018189961580677014
40,rolling,320,580,580,584,260,4,6,0.026098708330157476,0.010792504757577662
41,rolling,328,588,588,592,260,4,6,0.02532899626737273,0.010408170543751274
42,rolling,336,596,596,600,260,4,6,0.0256920992989235,0.01815320385880638
43,rolling,344,604,604,608,260,4,6,0.025918760575924012,0.011994444216309765
44,rolling,352,612,612,616,260,4,6,0.0272880104667132,0.04442062869456124
45,rolling,360,620,620,624,260,4,6,0.027492957395739936,0.005573133613664336
46,rolling,368,628,628,632,260,4,6,0.026349440390536567,0.03407118615988873
47,rolling,376,636,636,640,260,4,6,0.02724761750293759,0.06732569984785435
48,rolling,384,644,644,648,260,4,6,0.027024162544525818,0.01290019216500638
49,rolling,392,652,652,656,260,4,6,0.02708625242127955,0.00792605748454529
50,rolling,400,660,660,664,260,4,6,0.026743031671202934,0.01571630976672071
51,rolling,408,668,668,672,260,4,6,0.027321769740287626,0.08396194753854247
52,rolling,416,676,676,680,260,4,6,0.0284481795789116,0.008207757588743488
53,rolling,424,684,684,688,260,4,6,0.028455797108229024,0.020020748051554856
54,rolling,432,692,692,696,260,4,6,0.02875348801083099,0.012899167945311471
55,rolling,440,700,700,704,260,4,6,0.028342037491897884,0.01390175722606752
56,rolling,448,708,708,712,260,4,5,0.027377418219368278,0.014560716990132758
57,rolling,456,716,716,720,260,4,5,0.02722230295602136,0.0016381001625187137
58,rolling,464,724,724,728,260,4,5,0.02756116114043338,0.003950407585662405
59,rolling,472,732,732,736,260,4,5,0.02656144851438825,0.03287069291710367
60,rolling,480,740,740,744,260,4,5,0.02628407244604953,0.02450495204490658
61,rolling,488,748,748,752,260,4,5,0.026553146137085263,0.0176304593558793
62,rolling,496,756,756,760,260,4,5,0.026508478747099308,0.002056506934166094
63,rolling,504,764,764,768,260,4,5,0.02595724847359931,0.008674094452883016
64,rolling,512,772,772,776,260,4,4,0.02598184961600316,0.004255003122033193
65,rolling,520,780,780,784,260,4,4,0.024684566617000258,0.0018413959368675814
66,rolling,528,788,788,792,260,4,4,0.022091874409912362,0.004817040049634758
67,rolling,536,796,796,800,260,4,4,0.021547035697406413,0.013644073917762631
68,rolling,544,804,804,808,260,4,3,0.021652480617888978,0.006734277548786234
69,rolling,552,812,812,816,260,4,3,0.020853243393139907,0.031342425118196696
70,rolling,560,820,820,824,260,4,3,0.020384526445260658,0.030267496278832424
