window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,46,0.027460024146006352,0.0012640349490714994
1,rolling,8,216,216,218,208,2,46,0.02855873994042759,0.10386179411902526
2,rolling,16,224,224,226,208,2,46,0.031548180097134434,0.028138724504190388
3,rolling,24,232,232,234,208,2,46,0.03011143605970993,0.029922843821800122
4,rolling,32,240,240,242,208,2,46,0.030424976833508567,0.009118182502225972
5,rolling,40,248,248,250,208,2,46,0.030553415263951198,0.009581314882871833
6,rolling,48,256,256,258,208,2,46,0.0305330626559715,0.08760860312298012
7,rolling,56,264,264,266,208,2,46,0.03003918633033376,0.005351243778915718
8,rolling,64,272,272,274,208,2,46,0.026667501868728884,0.07424824878592377
9,rolling,72,280,280,282,208,2,46,0.027163054548049657,0.01961342818317996
10,rolling,80,288,288,290,208,2,46,0.02706972719271437,0.011432869474141768
11,rolling,88,296,296,298,208,2,46,0.025175812753734594,0.002235153159347326
12,rolling,96,304,304,306,208,2,46,0.02411062540143607,0.04740900842080183
13,rolling,104,312,312,314,208,2,46,0.02392660205529608,0.0005240288727340552
14,rolling,112,320,320,322,208,2,46,0.023411326119635992,0.008138900848558324
15,rolling,120,328,328,330,208,2,46,0.023503297265581723,0.04086370194117946
16,rolling,128,336,336,338,208,2,46,0.023189589871030113,0.02195384952089088
17,rolling,136,344,344,346,208,2,46,0.02360515953762673,0.024775583138135653
18,rolling,144,352,352,354,208,2,46,0.022734201836239053,0.004343903432010148
19,rolling,152,360,360,362,208,2,46,0.0214100731187883,0.028379581614031795
20,rolling,160,368,368,370,208,2,46,0.020427262426545058,0.009072859451027811
21,rolling,168,376,376,378,208,2,46,0.02057432885879664,0.08709598890136291
22,rolling,176,384,384,386,208,2,46,0.020855887448774132,0.04007924712415083
23,rolling,184,392,392,394,208,2,46,0.01947876729401298,0.03186082828055394
24,rolling,192,400,400,402,208,2,46,0.019178066140851106,0.08536207621378712
25,rolling,200,408,408,410,208,2,46,0.019649359545856518,0.00396399125690745
26,rolling,208,416,416,418,208,2,46,0.01900690763721485,0.0320379083751686
27,rolling,216,424,424,426,208,2,46,0.017430448529459804,0.07135012990938895
28,rolling,224,432,432,434,208,2,46,0.01620620201521533,0.004062819893328789
29,rolling,232,440,440,442,208,2,46,0.01692363087943551,0.00362862645733481
30,rolling,240,448,448,450,208,2,46,0.01720222987609192,0.015126997324927196
31,rolling,248,456,456,458,208,2,46,0.017547666083234208,0.30767803528084986
32,rolling,256,464,464,466,208,2,46,0.01773767268525695,0.015345246901056417
33,rolling,264,472,472,474,208,2,46,0.017362062562502344,0.04073132517966099
34,rolling,272,480,480,482,208,2,46,0.017243040643824523,0.007591372918408933
35,rolling,280,488,488,490,208,2,46,0.015535362760046596,0.0020111471857523246
36,rolling,288,496,496,498,208,2,46,0.014982437279110408,7.2300198916671e-05
37,rolling,296,504,504,506,208,2,46,0.015338498259382306,0.01030747206042935
38,rolling,304,512,512,514,208,2,46,0.014657555653055914,0.01671825643367391
39,rolling,312,520,520,522,208,2,46,0.01524928309307259,0.02904267573035138
40,rolling,320,528,528,530,208,2,46,0.01409126381755236,0.014733700329890064
41,rolling,328,536,536,538,208,2,46,0.013620613958523388,0.01830076126743818
42,rolling,336,544,544,546,208,2,46,0.013932940110680888,0.007109404072813809
43,rolling,344,552,552,554,208,2,46,0.014208460042962822,0.007937426797184078
44,rolling,352,560,560,562,208,2,46,0.013773121204630782,0.040169717587913566
45,rolling,360,568,568,570,208,2,46,0.01448325729947762,0.017144379942086344
46,rolling,368,576,576,578,208,2,46,0.015083922880551963,0.009201673952341092
47,rolling,376,584,584,586,208,2,46,0.014102071798294103,0.17385855535870867
48,rolling,384,592,592,594,208,2,46,0.017020654643552187,0.007751796586330524
49,rolling,392,600,600,602,208,2,46,0.01680457992502321,0.0035162001605510127
50,rolling,400,608,608,610,208,2,46,0.01675230262821099,0.0615767541995469
51,rolling,408,616,616,618,208,2,46,0.016753414875285696,0.0330502318146351
52,rolling,416,624,624,626,208,2,46,0.016543440517666833,0.002509424287044068
53,rolling,424,632,632,634,208,2,46,0.015817016553912263,0.015356921955278699
54,rolling,432,640,640,642,208,2,46,0.01540534810290815,0.008395493272384421
55,rolling,440,648,648,650,208,2,46,0.0150763513894048,0.01627885622419478
56,rolling,448,656,656,658,208,2,46,0.015076565948893292,0.04656384040383232
57,rolling,456,664,664,666,208,2,46,0.014967219743670709,0.011789262985050869
58,rolling,464,672,672,674,208,2,46,0.014775062114185812,0.011217842104031473
59,rolling,472,680,680,682,208,2,46,0.014098834704554867,0.030799459414288563
60,rolling,480,688,688,690,208,2,46,0.014226882587746674,0.06322729127948938
61,rolling,488,696,696,698,208,2,46,0.014142782020118407,0.011364689167974017
62,rolling,496,704,704,706,208,2,46,0.013970604833592571,0.000556129076527976
63,rolling,504,712,712,714,208,2,46,0.013783975915715053,0.0043973350602688616
