window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,105,0.01588120704848166,0.021844136870571775
1,rolling,8,268,268,269,260,1,105,0.01597764081941861,0.0164180216878894
2,rolling,16,276,276,277,260,1,105,0.016534943556099458,0.0012456001090202019
3,rolling,24,284,284,285,260,1,105,0.016378510092960548,0.02319790495383123
4,rolling,32,292,292,293,260,1,105,0.01696013621264266,0.20638761927468044
5,rolling,40,300,300,301,260,1,105,0.016562469606577916,0.21618679699992693
6,rolling,48,308,308,309,260,1,105,0.017133278335341517,0.2294584017827126
7,rolling,56,316,316,317,260,1,105,0.017002136591261405,0.012244425651507244
8,rolling,64,324,324,325,260,1,105,0.015991451952845043,0.1180315893960815
9,rolling,72,332,332,333,260,1,105,0.015277389063955331,0.045853533178739025
10,rolling,80,340,340,341,260,1,105,0.015045125033713238,0.14772848043053363
11,rolling,88,348,348,349,260,1,105,0.01354119374428156,2.0631041182860893e-06
12,rolling,96,356,356,357,260,1,105,0.013083789165562394,0.026856847688194057
13,rolling,104,364,364,365,260,1,105,0.012383935570265332,0.050591559952190154
14,rolling,112,372,372,373,260,1,105,0.012802498648004272,0.6023947095345651
15,rolling,120,380,380,381,260,1,105,0.013445408988986655,0.002452427577419248
16,rolling,128,388,388,389,260,1,105,0.013535699509561485,0.10041337527984856
17,rolling,136,396,396,397,260,1,105,0.013825657915923991,0.14746620549455797
18,rolling,144,404,404,405,260,1,105,0.013618932101612923,0.0024700536076769264
19,rolling,152,412,412,413,260,1,105,0.012835525002523645,0.007836515877671561
20,rolling,160,420,420,421,260,1,105,0.012859025912850208,0.10343967784824859
21,rolling,168,428,428,429,260,1,105,0.011857799165223726,0.06139544818575842
22,rolling,176,436,436,437,260,1,105,0.012043364766417531,0.04032685531650431
23,rolling,184,444,444,445,260,1,105,0.012062091601076802,0.0028489342018005927
24,rolling,192,452,452,453,260,1,105,0.012163696718363221,0.0002167646984574659
25,rolling,200,460,460,461,260,1,105,0.01298213960569994,0.011437233511039962
26,rolling,208,468,468,469,260,1,105,0.013096032017308377,0.03395085716997546
27,rolling,216,476,476,477,260,1,105,0.011963996798679976,0.1205512983905921
28,rolling,224,484,484,485,260,1,105,0.011266278054892487,0.00370162503921253
29,rolling,232,492,492,493,260,1,105,0.01131276288724945,0.009847285234213726
30,rolling,240,500,500,501,260,1,105,0.010714330447957483,0.09369112353384307
31,rolling,248,508,508,509,260,1,105,0.010610771674554343,0.013372358751446597
32,rolling,256,516,516,517,260,1,105,0.010008656821326276,0.003519173771331409
33,rolling,264,524,524,525,260,1,105,0.009702964747831075,0.0367176281931939
34,rolling,272,532,532,533,260,1,105,0.009517520395373194,0.17993216495847855
35,rolling,280,540,540,541,260,1,105,0.00974754371267398,0.0018548600407015154
36,rolling,288,548,548,549,260,1,105,0.009791237994477037,0.0007426878193010229
37,rolling,296,556,556,557,260,1,105,0.009976700849344001,0.00038637656276955753
38,rolling,304,564,564,565,260,1,105,0.009929001845732378,0.007282494088837909
39,rolling,312,572,572,573,260,1,105,0.009526122064486978,0.1295820141060933
40,rolling,320,580,580,581,260,1,105,0.009324751318015238,0.0013646688295818185
41,rolling,328,588,588,589,260,1,105,0.010045473467168853,0.0024620833348622416
42,rolling,336,596,596,597,260,1,105,0.010207966204466344,0.00039625707196902147
43,rolling,344,604,604,605,260,1,105,0.010386294509442253,0.009076326165036877
44,rolling,352,612,612,613,260,1,105,0.011049832738173154,0.0007564770709942484
45,rolling,360,620,620,621,260,1,105,0.012025832273560532,0.002884449285335415
46,rolling,368,628,628,629,260,1,105,0.012481049912594402,0.0612089898667867
47,rolling,376,636,636,637,260,1,105,0.01219319393599153,0.0001617713235202213
48,rolling,384,644,644,645,260,1,105,0.011637586134446312,0.015095553854602706
49,rolling,392,652,652,653,260,1,105,0.011537501025452302,0.012392648881305783
50,rolling,400,660,660,661,260,1,105,0.011122774625409879,0.05199742266122773
51,rolling,408,668,668,669,260,1,105,0.01083671311877115,0.0037979775295553207
52,rolling,416,676,676,677,260,1,105,0.01045492729155492,0.0020070390608238338
53,rolling,424,684,684,685,260,1,105,0.010044229323789313,0.003372694794541484
54,rolling,432,692,692,693,260,1,105,0.009950021993415029,0.0030615437152203754
55,rolling,440,700,700,701,260,1,105,0.009499627851661781,0.029375181660131304
56,rolling,448,708,708,709,260,1,105,0.009411597508989868,0.011526882585002536
57,rolling,456,716,716,717,260,1,105,0.009660527208437159,0.00368265942974282
