,coefficient
wheat_weekly_rv,0.7786237150011454
wheat_monthly_rv,0.1445209327049712
wheat_seasonal_rv,0.008807048922655603
wheat_weekly_rvb,-15.479410626831697
wheat_weekly_rvg,-0.5385921304606995
wheat_weekly_jumps,769.8535799914571
corn_weekly_rv,-0.01907138884653775
soybeans_weekly_rv,0.030683858774805922
ssta_elino,-0.006986993846829395
ssta_lanina,-0.027117986974972218
SOI_index,-0.0021609973399495525
NAO_index,-0.021488094412998638
tmax_hot_in_planting,-0.012211050667020528
tmax_hot_in_harvesting,0.006476519619948898
tmax_very_hot_in_planting,0.004649645865306303
tmax_very_hot_in_harvesting,0.0043434293413105104
tmin_cold_in_planting,0.03209405022835321
tmin_cold_in_harvesting,0.0554672907353413
tmin_very_cold_in_planting,0.03223631403020753
tmin_very_cold_in_harvesting,-0.06930484282854948
awnd_moderate_high_wind_in_planting,-0.005061151849681644
awnd_moderate_high_wind_in_harvesting,0.141935853036255
awnd_extreme_high_wind_in_planting,-0.02050830503448986
awnd_extreme_high_wind_in_harvesting,-0.1271672559231085
pdsi_extreme_wet_in_planting,-0.04915630176477245
pdsi_extreme_wet_in_harvesting,-0.08428957613337265
co2_extreme_in_planting,-9.285882939034863e-06
co2_extreme_in_harvesting,0.000137067358451069
DJIA_Index,-0.08262533871580102
WTI_Index,0.0520798228751575
Broad_Dollar_index,0.0008105638943533451
Stock_Uncertainty,0.00011516126138037429
