window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.019903603205647456,0.027768205125792606
1,rolling,8,320,320,322,312,2,3,0.019875211708009616,0.02639666840107347
2,rolling,16,328,328,330,312,2,3,0.018699232611830673,0.011118352377263042
3,rolling,24,336,336,338,312,2,3,0.018415436414642092,0.0019489292453609799
4,rolling,32,344,344,346,312,2,3,0.01800811496563339,0.0019771320652448056
5,rolling,40,352,352,354,312,2,3,0.01838888197538246,0.08320728209675832
6,rolling,48,360,360,362,312,2,3,0.020036969233554584,0.00607334239544617
7,rolling,56,368,368,370,312,2,3,0.021561280420999102,0.02796254271309754
8,rolling,64,376,376,378,312,2,3,0.02214459505550696,0.09182872085426307
9,rolling,72,384,384,386,312,2,3,0.02261154126661456,0.005923088601647068
10,rolling,80,392,392,394,312,2,3,0.022303407636716913,0.0007662844655700922
11,rolling,88,400,400,402,312,2,3,0.02110644789006611,0.03748270422318758
12,rolling,96,408,408,410,312,2,3,0.021115158103487255,0.01147141814879004
13,rolling,104,416,416,418,312,2,3,0.0206605757498501,0.025810528112868186
14,rolling,112,424,424,426,312,2,3,0.020868748078353965,0.00044773996059411364
15,rolling,120,432,432,434,312,2,3,0.02138514022801115,0.05825400919641429
16,rolling,128,440,440,442,312,2,3,0.02175130365432722,0.03343160654138519
17,rolling,136,448,448,450,312,2,3,0.023054153849754025,0.004143769871389839
18,rolling,144,456,456,458,312,2,3,0.0233604337513946,0.0007763237091119427
19,rolling,152,464,464,466,312,2,3,0.022833992850727992,0.01181737330056304
20,rolling,160,472,472,474,312,2,3,0.02346277927201225,0.0066721767675166615
21,rolling,168,480,480,482,312,2,3,0.024246251371470417,0.0014115550738870017
22,rolling,176,488,488,490,312,2,3,0.023195376928882034,0.014131409013929168
23,rolling,184,496,496,498,312,2,3,0.022235571496794265,0.0027124170325628343
24,rolling,192,504,504,506,312,2,3,0.022435982678646445,0.0813183280498146
25,rolling,200,512,512,514,312,2,3,0.02277276739631243,0.0016676851332502276
26,rolling,208,520,520,522,312,2,3,0.02364303408771325,0.040100842279421164
27,rolling,216,528,528,530,312,2,3,0.02632404583891078,0.02100174267461085
28,rolling,224,536,536,538,312,2,3,0.025882755027591554,0.005058428018639604
29,rolling,232,544,544,546,312,2,3,0.025275880116315295,0.003531363044257196
30,rolling,240,552,552,554,312,2,3,0.025315558865777257,0.029454836284099187
31,rolling,248,560,560,562,312,2,3,0.025713163538049946,0.0009236590166663877
32,rolling,256,568,568,570,312,2,3,0.02580098905284215,0.08162165428181783
33,rolling,264,576,576,578,312,2,3,0.02665132241314685,0.02170823698634438
34,rolling,272,584,584,586,312,2,3,0.026213833424815636,0.004180083918532066
35,rolling,280,592,592,594,312,2,3,0.02639064139109144,0.04912195496590237
36,rolling,288,600,600,602,312,2,3,0.025360133770457323,0.009959517584126287
37,rolling,296,608,608,610,312,2,3,0.024944615477734765,0.042122473604429826
38,rolling,304,616,616,618,312,2,3,0.026629338084158898,0.021490119850691273
39,rolling,312,624,624,626,312,2,3,0.02670756703513905,0.03607060405112305
40,rolling,320,632,632,634,312,2,3,0.028434980498265608,0.08412987745618486
41,rolling,328,640,640,642,312,2,3,0.029169048521684632,0.00520390679030063
42,rolling,336,648,648,650,312,2,3,0.028996403022636088,0.005006410472451956
43,rolling,344,656,656,658,312,2,3,0.028939565645690647,0.025514442092476965
44,rolling,352,664,664,666,312,2,3,0.028970290179403255,0.03102455083132518
45,rolling,360,672,672,674,312,2,3,0.02972803661368004,0.015948022264285044
46,rolling,368,680,680,682,312,2,3,0.027662486608839087,0.004157120231152104
47,rolling,376,688,688,690,312,2,3,0.027136303361435916,0.15696511399489294
48,rolling,384,696,696,698,312,2,3,0.02784462478198919,0.016071473625899342
49,rolling,392,704,704,706,312,2,3,0.028025027208989153,0.01192678874598744
50,rolling,400,712,712,714,312,2,3,0.02783701161424042,0.002657637951465659
51,rolling,408,720,720,722,312,2,3,0.027508182650683135,0.018463592598394203
52,rolling,416,728,728,730,312,2,3,0.027601930809630533,0.013816314030103576
53,rolling,424,736,736,738,312,2,3,0.028053117832642593,0.015089473211974227
54,rolling,432,744,744,746,312,2,3,0.028021783701765102,0.002977975728369693
55,rolling,440,752,752,754,312,2,3,0.027249885775496,0.0019367968062607669
56,rolling,448,760,760,762,312,2,3,0.026089309448661738,0.005726269756140431
57,rolling,456,768,768,770,312,2,3,0.025839229849109833,0.006830791159063721
58,rolling,464,776,776,778,312,2,3,0.025838380446059944,0.001640160772223991
59,rolling,472,784,784,786,312,2,3,0.02480696332597363,0.00503827053408025
60,rolling,480,792,792,794,312,2,3,0.023791872644461476,0.008472776719297036
61,rolling,488,800,800,802,312,2,3,0.02410993152288788,0.0038333742499568487
62,rolling,496,808,808,810,312,2,3,0.024022071873693134,0.004787842643619364
63,rolling,504,816,816,818,312,2,3,0.023952630170541073,0.014415681286895365
64,rolling,512,824,824,826,312,2,3,0.023691725318875794,0.02781330779547638
