,coefficient
corn_weekly_rv,0.36760078692271125
corn_monthly_rv,0.21304602062315164
corn_seasonal_rv,0.004170787732618142
corn_weekly_jumps,-422.77782264792813
ssta_elino,-0.021299220995190098
ssta_lanina,-0.05297255759984369
tmax_hot_in_planting,0.022709510999785788
tmax_hot_in_harvesting,-0.02267747466614746
tmax_very_hot_in_planting,0.011383030208351682
tmin_cold_in_harvesting,0.03612211368904916
tmin_very_cold_in_planting,0.05914423815952648
awnd_moderate_high_wind_in_planting,0.11853706373965622
awnd_extreme_high_wind_in_harvesting,-0.06284511392972889
pdsi_extreme_wet_in_planting,0.12439330254938116
pdsi_extreme_wet_in_harvesting,-0.08825806003689576
