window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.018630712275812516,0.023887888718970345
1,expanding,0,316,316,318,316,2,8,0.01855080942285362,0.01664658156170626
2,expanding,0,320,320,322,320,2,8,0.018635490074491605,0.050015987920790636
3,expanding,0,324,324,326,324,2,8,0.019035913625733505,0.008151341005699827
4,expanding,0,328,328,330,328,2,8,0.018900918154800952,0.022737451956148735
5,expanding,0,332,332,334,332,2,8,0.019150040661018043,0.03313899436157601
6,expanding,0,336,336,338,336,2,8,0.0193696993403555,0.05189723306345752
7,expanding,0,340,340,342,340,2,8,0.019565900312864253,0.014540148418173127
8,expanding,0,344,344,346,344,2,9,0.018484711367385682,0.0012125451341009306
9,expanding,0,348,348,350,348,2,9,0.01829867311069726,0.018174301657061943
10,expanding,0,352,352,354,352,2,9,0.018202936998669296,0.017360799849332174
11,expanding,0,356,356,358,356,2,9,0.01809282952475291,0.01203877177995085
12,expanding,0,360,360,362,360,2,9,0.01824819719067479,0.03664567944355084
13,expanding,0,364,364,366,364,2,9,0.018647878594996215,0.10800450387865863
14,expanding,0,368,368,370,368,2,9,0.01926945948667248,0.08235649088525868
15,expanding,0,372,372,374,372,2,9,0.01957983396165659,0.02034900342661747
16,expanding,0,376,376,378,376,2,10,0.019081666840577174,0.008053731225424736
17,expanding,0,380,380,382,380,2,10,0.01917763000827543,0.0480258204537516
18,expanding,0,384,384,386,384,2,10,0.019394781569622443,0.003348936398580747
19,expanding,0,388,388,390,388,2,10,0.019215698566611927,0.005054185552211661
20,expanding,0,392,392,394,392,2,10,0.019231161783744316,0.035504455282136915
21,expanding,0,396,396,398,396,2,10,0.019327839668945423,0.04779539206471985
22,expanding,0,400,400,402,400,2,10,0.019602972624881122,0.054807423387616044
23,expanding,0,404,404,406,404,2,10,0.01979332427567235,0.025555779105576895
24,expanding,0,408,408,410,408,2,9,0.01996624026629455,0.02029791133794287
25,expanding,0,412,412,414,412,2,9,0.019952127730578955,0.022114315791845703
26,expanding,0,416,416,418,416,2,9,0.019974655062385178,0.01158727564854371
27,expanding,0,420,420,422,420,2,9,0.01986487612575274,0.0005723984738018777
28,expanding,0,424,424,426,424,2,9,0.019703855558149967,0.022146868237418484
29,expanding,0,428,428,430,428,2,9,0.01961763041421249,0.01824137912687474
30,expanding,0,432,432,434,432,2,9,0.01988560540449623,0.11983392243464136
31,expanding,0,436,436,438,436,2,9,0.020721311227222153,0.05287179825999646
32,expanding,0,440,440,442,440,2,10,0.020720989738943672,0.052622329393018794
33,expanding,0,444,444,446,444,2,10,0.02100617859425747,0.05036699025113602
34,expanding,0,448,448,450,448,2,10,0.02132418484185507,0.07594728020902865
35,expanding,0,452,452,454,452,2,10,0.021748951459966824,0.06744782563330058
36,expanding,0,456,456,458,456,2,10,0.02196292784928155,0.0033957943372727164
37,expanding,0,460,460,462,460,2,10,0.02179828160299952,0.015456330295322698
38,expanding,0,464,464,466,464,2,10,0.021684027087975847,0.0007104015680562128
39,expanding,0,468,468,470,468,2,10,0.02152150065683122,0.024082090023748677
40,expanding,0,472,472,474,472,2,11,0.021031959326908205,0.003701544362231668
41,expanding,0,476,476,478,476,2,11,0.02087816125768256,0.023975252749610695
42,expanding,0,480,480,482,480,2,11,0.020844309620483455,0.009234148844145992
43,expanding,0,484,484,486,484,2,11,0.020809456870806306,0.00838972281607929
44,expanding,0,488,488,490,488,2,11,0.020750169329864475,0.007394133307288892
45,expanding,0,492,492,494,492,2,11,0.020614361320266013,0.05756514986931365
46,expanding,0,496,496,498,496,2,11,0.021024991993157313,0.10431136549718792
47,expanding,0,500,500,502,500,2,11,0.021581413782038105,0.08725074885178324
48,expanding,0,504,504,506,504,2,11,0.021673388273071123,0.02389561268182684
49,expanding,0,508,508,510,508,2,11,0.021610341097866883,5.1899240754435064e-05
50,expanding,0,512,512,514,512,2,11,0.021450805566516788,0.0027449147507574182
51,expanding,0,516,516,518,516,2,11,0.021349744944047715,0.02960537642531703
52,expanding,0,520,520,522,520,2,11,0.02150973504849863,0.06774417722266148
53,expanding,0,524,524,526,524,2,11,0.022158788721642404,0.1327145648911215
54,expanding,0,528,528,530,528,2,11,0.02270415800840803,0.00277950846142827
55,expanding,0,532,532,534,532,2,11,0.022577182390375098,0.026395963966967938
56,expanding,0,536,536,538,536,2,13,0.021337867856679918,0.00552036272400053
57,expanding,0,540,540,542,540,2,13,0.021242858418819722,0.024913448839037445
58,expanding,0,544,544,546,544,2,13,0.02118420536627429,9.226246176550416e-05
59,expanding,0,548,548,550,548,2,13,0.021034021803091316,0.014435863393965
60,expanding,0,552,552,554,552,2,13,0.02094099703242039,0.0005458867800405799
61,expanding,0,556,556,558,556,2,13,0.020840668790330603,0.010700379722633484
62,expanding,0,560,560,562,560,2,13,0.02080519333242939,0.04718591620605457
63,expanding,0,564,564,566,564,2,13,0.020930402332495265,0.05500975991153993
64,expanding,0,568,568,570,568,2,12,0.021482561991999206,0.010884570255866598
65,expanding,0,572,572,574,572,2,12,0.021504162973164393,0.07848713624541884
66,expanding,0,576,576,578,576,2,12,0.02168035671699957,0.05113467849995868
67,expanding,0,580,580,582,580,2,12,0.021771130891989867,0.023412501764061393
68,expanding,0,584,584,586,584,2,12,0.02171262305245656,0.0009748226935539926
69,expanding,0,588,588,590,588,2,12,0.021635793147254206,0.008692663448002114
70,expanding,0,592,592,594,592,2,12,0.02153035377435208,0.013485220039366953
71,expanding,0,596,596,598,596,2,12,0.021463399698428302,0.012926607919609222
72,expanding,0,600,600,602,600,2,13,0.021190007853906304,0.005983420755903175
73,expanding,0,604,604,606,604,2,13,0.021079380943560006,0.0016234371856049185
74,expanding,0,608,608,610,608,2,13,0.020989446425713144,0.025136033125686876
75,expanding,0,612,612,614,612,2,13,0.021149674815212054,0.0166683181322995
76,expanding,0,616,616,618,616,2,13,0.021076718461116875,0.0077835081968280085
77,expanding,0,620,620,622,620,2,13,0.02101267266483835,0.019002916956461405
78,expanding,0,624,624,626,624,2,13,0.02125930841413022,0.12250436772380006
79,expanding,0,628,628,630,628,2,13,0.022135621267073934,0.04506678863891936
80,expanding,0,632,632,634,632,2,14,0.022046812722578867,0.027584362027725313
81,expanding,0,636,636,638,636,2,14,0.02202383689082696,0.00491196127818788
82,expanding,0,640,640,642,640,2,14,0.02193564517651398,0.03043769315458053
83,expanding,0,644,644,646,644,2,14,0.021944614589371594,0.018145537055064914
84,expanding,0,648,648,650,648,2,14,0.021880102847333018,0.007762464382262535
85,expanding,0,652,652,654,652,2,14,0.02181772562851535,0.0036445577752904535
86,expanding,0,656,656,658,656,2,14,0.021701168765778957,0.013962458410450003
