,y_true,y_pred
300,0.014235984561562293,0.015217654853664525
310,0.015128284984175535,0.014115920823958645
318,0.01813912744565535,0.015990888184429557
327,0.01475808119335357,0.015585804957985224
336,0.01287992428685292,0.014453781553353475
345,0.012048852309888634,0.012903936479745963
355,0.009963576631321044,0.012254417099553997
364,0.014077975019659397,0.01248706858166554
373,0.017682128763192244,0.014537547024277666
382,0.01443893208991585,0.014658702827848468
392,0.01333421917396365,0.01466295213094027
400,0.011651065021486082,0.013668148789020843
412,0.011433195678513633,0.013220169683295698
420,0.012843724493226991,0.012655773942127014
429,0.015940511926352444,0.015712014217239948
437,0.0113576478996476,0.013297650766069322
447,0.010216042602019408,0.011317666599632386
458,0.013347952416797357,0.010886795976633558
467,0.014204641270270216,0.014356499310901974
475,0.019001271774712943,0.013932787948922679
484,0.018151441743761838,0.015245879486022849
493,0.011746714627725051,0.013019291221967561
503,0.009712469519480117,0.010639627612670033
513,0.013074904779810353,0.01151112589424055
522,0.01670483399645752,0.013186121186700019
531,0.016008208979306316,0.018042188178926288
539,0.012524415621298683,0.0140917613765024
549,0.010585280637805585,0.01240243534695155
558,0.011896152303570749,0.011705438476807405
568,0.01667496091549805,0.014332974170692786
576,0.012757264824679608,0.01157000841211414
585,0.013413215326058757,0.012198314332379554
593,0.014373362261392972,0.012943828276629208
603,0.014055970780960608,0.014502213610680076
611,0.016982672696627295,0.01393076298697819
621,0.015562224221401813,0.013029526799407984
629,0.018754800325575516,0.017900451508772543
639,0.015744514777780994,0.01614526846784674
648,0.012773511980018781,0.013895419391714644
657,0.014205819698758537,0.014730459492703817
665,0.020515529236370237,0.014889686304983222
675,0.022245314589797775,0.026474716478804772
683,0.02513063679671936,0.020203141069933466
694,0.022686887372315386,0.020510690397507577
703,0.018454714422517424,0.019732219030207363
712,0.01610403231015223,0.01905855686390901
724,0.01559707957615441,0.017161942140827672
732,0.01868188077866282,0.01885132964344072
742,0.022002488123259403,0.020651858160476114
750,0.01673726359728007,0.017373737113945624
760,0.015395055609285158,0.017418494539501464
771,0.015123065724945468,0.015571077992228701
780,0.01846292763952255,0.01692526838867758
788,0.01672118996229533,0.01958178022249247
797,0.0155990572661837,0.018108022418272404
806,0.014226802085252403,0.015374885623171507
816,0.011748375092914346,0.013118143521645807
